Year,momb_mean,Komnum_new,Kommune_new,replaced,gapfilled
2014,0.8866666666666667,1919,Gratangen,0.8866666666666667,n
2015,0.8488888888888889,1919,Gratangen,0.8488888888888889,n
2016,0.7355555555555556,1919,Gratangen,0.7355555555555556,n
2017,0.7363888888888889,1919,Gratangen,0.7363888888888889,n
2018,0.6997222222222222,1919,Gratangen,0.6997222222222222,n
2019,NA,1919,Gratangen,0.7814444444444445,y
2004,NA,1919,Gratangen,0.7814444444444445,y
2006,NA,1919,Gratangen,0.7814444444444445,y
2007,NA,1919,Gratangen,0.7814444444444445,y
2009,NA,1919,Gratangen,0.7814444444444445,y
2010,NA,1919,Gratangen,0.7814444444444445,y
2011,NA,1919,Gratangen,0.7814444444444445,y
2012,NA,1919,Gratangen,0.7814444444444445,y
2007,NA,1866,Hadsel,0.7911619047619048,y
2008,0.7306666666666667,1866,Hadsel,0.7306666666666667,n
2009,0.544,1866,Hadsel,0.544,n
2010,0.612,1866,Hadsel,0.612,n
2011,0.7233333333333333,1866,Hadsel,0.7233333333333333,n
2012,0.7975,1866,Hadsel,0.7975,n
2013,0.7680185185185185,1866,Hadsel,0.7680185185185185,n
2014,0.7376851851851852,1866,Hadsel,0.7376851851851852,n
2015,0.785899470899471,1866,Hadsel,0.785899470899471,n
2016,0.8323809523809524,1866,Hadsel,0.8323809523809524,n
2017,0.8318253968253968,1866,Hadsel,0.8318253968253968,n
2018,NA,1866,Hadsel,0.7911619047619048,y
2004,NA,1866,Hadsel,0.7911619047619048,y
2005,NA,1866,Hadsel,0.7911619047619048,y
2006,NA,1866,Hadsel,0.7911619047619048,y
2019,NA,1866,Hadsel,0.7911619047619048,y
2009,NA,1849,Hamaroy,0.8096666666666666,y
2010,0.6066666666666667,1849,Hamaroy,0.6066666666666667,n
2011,0.5516666666666666,1849,Hamaroy,0.5516666666666666,n
2012,0.6066666666666667,1849,Hamaroy,0.6066666666666667,n
2013,0.6066666666666667,1849,Hamaroy,0.6066666666666667,n
2014,0.6633333333333333,1849,Hamaroy,0.6633333333333333,n
2015,0.7200000000000001,1849,Hamaroy,0.7200000000000001,n
2016,0.7766666666666667,1849,Hamaroy,0.7766666666666667,n
2017,0.8883333333333333,1849,Hamaroy,0.8883333333333333,n
2018,1,1849,Hamaroy,1,n
2019,NA,1849,Hamaroy,0.8096666666666666,y
2004,NA,1849,Hamaroy,0.8096666666666666,y
2005,NA,1849,Hamaroy,0.8096666666666666,y
2006,NA,1849,Hamaroy,0.8096666666666666,y
2007,NA,1849,Hamaroy,0.8096666666666666,y
2008,NA,1849,Hamaroy,0.8096666666666666,y
2009,NA,2004,Hammerfest,0.9054476190476192,y
2010,0.905925925925926,2004,Hammerfest,0.905925925925926,n
2011,0.8492592592592594,2004,Hammerfest,0.8492592592592594,n
2012,0.7844973544973546,2004,Hammerfest,0.7844973544973546,n
2013,0.821904761904762,2004,Hammerfest,0.821904761904762,n
2014,0.8785714285714287,2004,Hammerfest,0.8785714285714287,n
2015,0.9433333333333334,2004,Hammerfest,0.9433333333333334,n
2016,0.9206666666666669,2004,Hammerfest,0.9206666666666669,n
2017,0.9490000000000002,2004,Hammerfest,0.9490000000000002,n
2018,0.8356666666666669,2004,Hammerfest,0.8356666666666669,n
2019,NA,2004,Hammerfest,0.9054476190476192,y
2004,NA,2004,Hammerfest,0.9054476190476192,y
2005,NA,2004,Hammerfest,0.9054476190476192,y
2006,NA,2004,Hammerfest,0.9054476190476192,y
2007,NA,2004,Hammerfest,0.9054476190476192,y
2008,NA,2004,Hammerfest,0.9054476190476192,y
2009,NA,1903,Harstad,0.8433386243386244,y
2010,0.6066666666666667,1903,Harstad,0.6066666666666667,n
2011,0.49666666666666665,1903,Harstad,0.49666666666666665,n
2012,0.5161111111111111,1903,Harstad,0.5161111111111111,n
2013,0.6827777777777778,1903,Harstad,0.6827777777777778,n
2014,0.8305555555555556,1903,Harstad,0.8305555555555556,n
2015,0.7977777777777778,1903,Harstad,0.7977777777777778,n
2016,0.8058730158730159,1903,Harstad,0.8058730158730159,n
2017,0.8562433862433863,1903,Harstad,0.8562433862433863,n
2018,0.9262433862433862,1903,Harstad,0.9262433862433862,n
2019,NA,1903,Harstad,0.8433386243386244,y
2004,NA,1903,Harstad,0.8433386243386244,y
2005,NA,1903,Harstad,0.8433386243386244,y
2006,NA,1903,Harstad,0.8433386243386244,y
2007,NA,1903,Harstad,0.8433386243386244,y
2008,NA,1903,Harstad,0.8433386243386244,y
2007,NA,1818,Heroy,0.7333055555555557,y
2008,0.8300000000000001,1818,Heroy,0.8300000000000001,n
2009,0.9433333333333334,1818,Heroy,0.9433333333333334,n
2010,0.9433333333333334,1818,Heroy,0.9433333333333334,n
2011,0.9546666666666667,1818,Heroy,0.9546666666666667,n
2012,0.9263333333333333,1818,Heroy,0.9263333333333333,n
2013,0.9263333333333333,1818,Heroy,0.9263333333333333,n
2014,0.9716666666666667,1818,Heroy,0.9716666666666667,n
2015,0.866,1818,Heroy,0.866,n
2016,0.7264166666666667,1818,Heroy,0.7264166666666667,n
2017,0.6697500000000001,1818,Heroy,0.6697500000000001,n
2018,0.8037500000000001,1818,Heroy,0.8037500000000001,n
2019,NA,1818,Heroy,0.7333055555555557,y
2004,NA,1818,Heroy,0.7333055555555557,y
2005,NA,1818,Heroy,0.7333055555555557,y
2006,NA,1818,Heroy,0.7333055555555557,y
2007,NA,1917,Ibestad,0.7997777777777778,y
2011,0.8394444444444445,1917,Ibestad,0.8394444444444445,n
2012,0.7261111111111113,1917,Ibestad,0.7261111111111113,n
2013,0.7450000000000001,1917,Ibestad,0.7450000000000001,n
2014,0.7922222222222223,1917,Ibestad,0.7922222222222223,n
2015,0.8488888888888889,1917,Ibestad,0.8488888888888889,n
2016,0.7922222222222223,1917,Ibestad,0.7922222222222223,n
2017,0.7733333333333334,1917,Ibestad,0.7733333333333334,n
2018,0.7922222222222223,1917,Ibestad,0.7922222222222223,n
2019,NA,1917,Ibestad,0.7997777777777778,y
2004,NA,1917,Ibestad,0.7997777777777778,y
2005,NA,1917,Ibestad,0.7997777777777778,y
2006,NA,1917,Ibestad,0.7997777777777778,y
2008,NA,1917,Ibestad,0.7997777777777778,y
2009,NA,1917,Ibestad,0.7997777777777778,y
2010,NA,1917,Ibestad,0.7997777777777778,y
2008,NA,1940,Kafjord,0.9093333333333333,y
2009,0.6633333333333333,1940,Kafjord,0.6633333333333333,n
2011,0.6633333333333333,1940,Kafjord,0.6633333333333333,n
2012,0.8866666666666667,1940,Kafjord,0.8866666666666667,n
2013,0.8866666666666667,1940,Kafjord,0.8866666666666667,n
2014,1,1940,Kafjord,1,n
2015,0.9433333333333334,1940,Kafjord,0.9433333333333334,n
2017,0.8300000000000001,1940,Kafjord,0.8300000000000001,n
2018,NA,1940,Kafjord,0.9093333333333333,y
2004,NA,1940,Kafjord,0.9093333333333333,y
2005,NA,1940,Kafjord,0.9093333333333333,y
2006,NA,1940,Kafjord,0.9093333333333333,y
2007,NA,1940,Kafjord,0.9093333333333333,y
2010,NA,1940,Kafjord,0.9093333333333333,y
2016,NA,1940,Kafjord,0.9093333333333333,y
2019,NA,1940,Kafjord,0.9093333333333333,y
2008,NA,1936,Karlsoy,0.9773333333333334,y
2009,0.915,1936,Karlsoy,0.915,n
2010,0.86,1936,Karlsoy,0.86,n
2011,0.8883333333333333,1936,Karlsoy,0.8883333333333333,n
2012,0.8883333333333333,1936,Karlsoy,0.8883333333333333,n
2013,1,1936,Karlsoy,1,n
2014,1,1936,Karlsoy,1,n
2015,1,1936,Karlsoy,1,n
2016,1,1936,Karlsoy,1,n
2017,0.9433333333333334,1936,Karlsoy,0.9433333333333334,n
2018,0.9433333333333334,1936,Karlsoy,0.9433333333333334,n
2019,NA,1936,Karlsoy,0.9773333333333334,y
2004,NA,1936,Karlsoy,0.9773333333333334,y
2005,NA,1936,Karlsoy,0.9773333333333334,y
2006,NA,1936,Karlsoy,0.9773333333333334,y
2007,NA,1936,Karlsoy,0.9773333333333334,y
2010,NA,1911,Kvaefjord,0.815888888888889,y
2011,0.7183333333333334,1911,Kvaefjord,0.7183333333333334,n
2012,0.6427777777777779,1911,Kvaefjord,0.6427777777777779,n
2013,0.7561111111111112,1911,Kvaefjord,0.7561111111111112,n
2014,0.8488888888888889,1911,Kvaefjord,0.8488888888888889,n
2015,0.9244444444444445,1911,Kvaefjord,0.9244444444444445,n
2016,0.775,1911,Kvaefjord,0.775,n
2017,0.793888888888889,1911,Kvaefjord,0.793888888888889,n
2018,0.7372222222222223,1911,Kvaefjord,0.7372222222222223,n
2019,NA,1911,Kvaefjord,0.815888888888889,y
2004,NA,1911,Kvaefjord,0.815888888888889,y
2005,NA,1911,Kvaefjord,0.815888888888889,y
2006,NA,1911,Kvaefjord,0.815888888888889,y
2007,NA,1911,Kvaefjord,0.815888888888889,y
2008,NA,1911,Kvaefjord,0.815888888888889,y
2009,NA,1911,Kvaefjord,0.815888888888889,y
2005,NA,1943,Kvaenangen,0.7125185185185186,y
2006,0.9433333333333334,1943,Kvaenangen,0.9433333333333334,n
2007,1,1943,Kvaenangen,1,n
2008,0.9622222222222222,1943,Kvaenangen,0.9622222222222222,n
2009,0.9055555555555556,1943,Kvaenangen,0.9055555555555556,n
2010,0.8772222222222222,1943,Kvaenangen,0.8772222222222222,n
2011,0.915,1943,Kvaenangen,0.915,n
2012,0.9716666666666667,1943,Kvaenangen,0.9716666666666667,n
2013,0.8866666666666667,1943,Kvaenangen,0.8866666666666667,n
2014,0.8300000000000001,1943,Kvaenangen,0.8300000000000001,n
2015,0.7177777777777777,1943,Kvaenangen,0.7177777777777777,n
2016,0.6524444444444445,1943,Kvaenangen,0.6524444444444445,n
2017,0.6864444444444445,1943,Kvaenangen,0.6864444444444445,n
2018,0.7986666666666666,1943,Kvaenangen,0.7986666666666666,n
2019,NA,1943,Kvaenangen,0.7125185185185186,y
2004,NA,1943,Kvaenangen,0.7125185185185186,y
2010,NA,2017,Kvalsund,0.9546666666666667,y
2011,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2012,0.9244444444444445,2017,Kvalsund,0.9244444444444445,n
2013,0.8866666666666667,2017,Kvalsund,0.8866666666666667,n
2014,0.9244444444444445,2017,Kvalsund,0.9244444444444445,n
2015,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2016,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2017,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2018,0.9622222222222222,2017,Kvalsund,0.9622222222222222,n
2019,NA,2017,Kvalsund,0.9546666666666667,y
2004,NA,2017,Kvalsund,0.9546666666666667,y
2005,NA,2017,Kvalsund,0.9546666666666667,y
2006,NA,2017,Kvalsund,0.9546666666666667,y
2007,NA,2017,Kvalsund,0.9546666666666667,y
2008,NA,2017,Kvalsund,0.9546666666666667,y
2009,NA,2017,Kvalsund,0.9546666666666667,y
2009,NA,1920,Lavangen,0.6726666666666667,y
2010,0.8111111111111112,1920,Lavangen,0.8111111111111112,n
2012,0.7733333333333334,1920,Lavangen,0.7733333333333334,n
2013,0.7166666666666668,1920,Lavangen,0.7166666666666668,n
2014,0.7166666666666668,1920,Lavangen,0.7166666666666668,n
2016,0.7166666666666668,1920,Lavangen,0.7166666666666668,n
2017,0.5500000000000002,1920,Lavangen,0.5500000000000002,n
2018,0.6633333333333334,1920,Lavangen,0.6633333333333334,n
2019,NA,1920,Lavangen,0.6726666666666667,y
2004,NA,1920,Lavangen,0.6726666666666667,y
2005,NA,1920,Lavangen,0.6726666666666667,y
2006,NA,1920,Lavangen,0.6726666666666667,y
2007,NA,1920,Lavangen,0.6726666666666667,y
2008,NA,1920,Lavangen,0.6726666666666667,y
2011,NA,1920,Lavangen,0.6726666666666667,y
2015,NA,1920,Lavangen,0.6726666666666667,y
2010,NA,2022,Lebesby,0.6027594627594628,y
2011,0.9433333333333334,2022,Lebesby,0.9433333333333334,n
2012,0.8677777777777779,2022,Lebesby,0.8677777777777779,n
2013,0.7487301587301588,2022,Lebesby,0.7487301587301588,n
2014,0.570063492063492,2022,Lebesby,0.570063492063492,n
2015,0.5074139194139194,2022,Lebesby,0.5074139194139194,n
2016,0.5044615384615384,2022,Lebesby,0.5044615384615384,n
2017,0.6831282051282052,2022,Lebesby,0.6831282051282052,n
2018,NA,2022,Lebesby,0.6027594627594628,y
2004,NA,2022,Lebesby,0.6027594627594628,y
2005,NA,2022,Lebesby,0.6027594627594628,y
2006,NA,2022,Lebesby,0.6027594627594628,y
2007,NA,2022,Lebesby,0.6027594627594628,y
2008,NA,2022,Lebesby,0.6027594627594628,y
2009,NA,2022,Lebesby,0.6027594627594628,y
2019,NA,2022,Lebesby,0.6027594627594628,y
2009,NA,1931,Lenvik,0.7411282051282051,y
2010,1,1931,Lenvik,1,n
2011,0.8875000000000001,1931,Lenvik,0.8875000000000001,n
2012,0.8308333333333334,1931,Lenvik,0.8308333333333334,n
2013,0.6441666666666667,1931,Lenvik,0.6441666666666667,n
2014,0.6874358974358974,1931,Lenvik,0.6874358974358974,n
2015,0.6941025641025641,1931,Lenvik,0.6941025641025641,n
2016,0.8241025641025641,1931,Lenvik,0.8241025641025641,n
2017,0.8366666666666668,1931,Lenvik,0.8366666666666668,n
2018,0.6633333333333333,1931,Lenvik,0.6633333333333333,n
2019,NA,1931,Lenvik,0.7411282051282051,y
2004,NA,1931,Lenvik,0.7411282051282051,y
2005,NA,1931,Lenvik,0.7411282051282051,y
2006,NA,1931,Lenvik,0.7411282051282051,y
2007,NA,1931,Lenvik,0.7411282051282051,y
2008,NA,1931,Lenvik,0.7411282051282051,y
2011,NA,1851,Lodingen,0.7663333333333334,y
2012,0.8394444444444445,1851,Lodingen,0.8394444444444445,n
2013,0.8027777777777777,1851,Lodingen,0.8027777777777777,n
2014,0.8877777777777779,1851,Lodingen,0.8877777777777779,n
2015,0.8688888888888889,1851,Lodingen,0.8688888888888889,n
2016,0.8583333333333334,1851,Lodingen,0.8583333333333334,n
2017,0.7466666666666667,1851,Lodingen,0.7466666666666667,n
2018,0.47000000000000003,1851,Lodingen,0.47000000000000003,n
2019,NA,1851,Lodingen,0.7663333333333334,y
2004,NA,1851,Lodingen,0.7663333333333334,y
2005,NA,1851,Lodingen,0.7663333333333334,y
2006,NA,1851,Lodingen,0.7663333333333334,y
2007,NA,1851,Lodingen,0.7663333333333334,y
2008,NA,1851,Lodingen,0.7663333333333334,y
2009,NA,1851,Lodingen,0.7663333333333334,y
2010,NA,1851,Lodingen,0.7663333333333334,y
2008,NA,2014,Loppa,0.7377444444444444,y
2009,0.7608888888888888,2014,Loppa,0.7608888888888888,n
2010,0.7192698412698412,2014,Loppa,0.7192698412698412,n
2011,0.6814920634920635,2014,Loppa,0.6814920634920635,n
2012,0.7588253968253968,2014,Loppa,0.7588253968253968,n
2013,0.738111111111111,2014,Loppa,0.738111111111111,n
2014,0.7294999999999999,2014,Loppa,0.7294999999999999,n
2015,0.7563888888888889,2014,Loppa,0.7563888888888889,n
2016,0.7302777777777777,2014,Loppa,0.7302777777777777,n
2017,0.7344444444444443,2014,Loppa,0.7344444444444443,n
2018,NA,2014,Loppa,0.7377444444444444,y
2004,NA,2014,Loppa,0.7377444444444444,y
2005,NA,2014,Loppa,0.7377444444444444,y
2006,NA,2014,Loppa,0.7377444444444444,y
2007,NA,2014,Loppa,0.7377444444444444,y
2019,NA,2014,Loppa,0.7377444444444444,y
2007,NA,1834,Luroy,0.9104936507936507,y
2009,0.8704761904761904,1834,Luroy,0.8704761904761904,n
2010,0.7949206349206349,1834,Luroy,0.7949206349206349,n
2011,0.9082539682539682,1834,Luroy,0.9082539682539682,n
2012,0.8677777777777776,1834,Luroy,0.8677777777777776,n
2013,0.9433333333333334,1834,Luroy,0.9433333333333334,n
2014,0.9109523809523808,1834,Luroy,0.9109523809523808,n
2015,0.9251190476190475,1834,Luroy,0.9251190476190475,n
2016,0.8999338624338624,1834,Luroy,0.8999338624338624,n
2017,0.8869814814814814,1834,Luroy,0.8869814814814814,n
2018,0.9294814814814814,1834,Luroy,0.9294814814814814,n
2019,NA,1834,Luroy,0.9104936507936507,y
2004,NA,1834,Luroy,0.9104936507936507,y
2005,NA,1834,Luroy,0.9104936507936507,y
2006,NA,1834,Luroy,0.9104936507936507,y
2008,NA,1834,Luroy,0.9104936507936507,y
2008,NA,1938,Lyngen,0.792888888888889,y
2009,0.9433333333333334,1938,Lyngen,0.9433333333333334,n
2011,0.9433333333333334,1938,Lyngen,0.9433333333333334,n
2013,0.8866666666666667,1938,Lyngen,0.8866666666666667,n
2015,0.7733333333333334,1938,Lyngen,0.7733333333333334,n
2017,0.6616666666666667,1938,Lyngen,0.6616666666666667,n
