Year,momb_mean,Komnum_new,Kommune_new,replaced
2011,1,1804,Bodo,1
2012,1,1804,Bodo,1
2013,1,1804,Bodo,1
2014,1,1804,Bodo,1
2015,1,1804,Bodo,1
2016,1,1804,Bodo,1
2017,1,1804,Bodo,1
2018,1,1804,Bodo,1
2019,1,1804,Bodo,1
2004,NA,1804,Bodo,1
2005,NA,1804,Bodo,1
2006,NA,1804,Bodo,1
2007,NA,1804,Bodo,1
2008,NA,1804,Bodo,1
2010,NA,1804,Bodo,1
2007,1,1813,Bronnoy,1
2008,1,1813,Bronnoy,1
2009,0.66,1813,Bronnoy,0.66
2010,0.8866666666666667,1813,Bronnoy,0.8866666666666667
2011,0.915,1813,Bronnoy,0.915
2012,0.8300000000000001,1813,Bronnoy,0.8300000000000001
2013,0.7766666666666666,1813,Bronnoy,0.7766666666666666
2014,0.8300000000000001,1813,Bronnoy,0.8300000000000001
2015,0.7585714285714286,1813,Bronnoy,0.7585714285714286
2016,1,1813,Bronnoy,1
2017,1,1813,Bronnoy,1
2018,0.664,1813,Bronnoy,0.664
2019,1,1813,Bronnoy,1
2004,NA,1813,Bronnoy,0.888
2005,NA,1813,Bronnoy,0.888
2006,NA,1813,Bronnoy,0.888
2006,1,1827,Donna,1
2007,1,1827,Donna,1
2008,1,1827,Donna,1
2009,1,1827,Donna,1
2010,1,1827,Donna,1
2011,0.9028571428571429,1827,Donna,0.9028571428571429
2012,1,1827,Donna,1
2013,0.9514285714285714,1827,Donna,0.9514285714285714
2014,1,1827,Donna,1
2015,1,1827,Donna,1
2016,0.8300000000000001,1827,Donna,0.8300000000000001
2017,0.8057142857142857,1827,Donna,0.8057142857142857
2018,0.8488888888888889,1827,Donna,0.8488888888888889
2019,1,1827,Donna,1
2004,NA,1827,Donna,0.8848677248677249
2005,NA,1827,Donna,0.8848677248677249
2009,0.66,1926,Dyroy,0.66
2010,0.8300000000000001,1926,Dyroy,0.8300000000000001
2011,1,1926,Dyroy,1
2012,1,1926,Dyroy,1
2013,1,1926,Dyroy,1
2014,0.7733333333333333,1926,Dyroy,0.7733333333333333
2015,0.53,1926,Dyroy,0.53
2016,0.662,1926,Dyroy,0.662
2017,0.72,1926,Dyroy,0.72
2018,1,1926,Dyroy,1
2019,0.7475,1926,Dyroy,0.7475
2004,NA,1926,Dyroy,0.8225
2005,NA,1926,Dyroy,0.8225
2006,NA,1926,Dyroy,0.8225
2007,NA,1926,Dyroy,0.8225
2008,NA,1926,Dyroy,0.8225
2009,1,1853,Evenes,1
2004,NA,1853,Evenes,1
2005,NA,1853,Evenes,1
2006,NA,1853,Evenes,1
2007,NA,1853,Evenes,1
2008,NA,1853,Evenes,1
2010,NA,1853,Evenes,1
2011,NA,1853,Evenes,1
2012,NA,1853,Evenes,1
2013,NA,1853,Evenes,1
2014,NA,1853,Evenes,1
2015,NA,1853,Evenes,1
2016,NA,1853,Evenes,1
2017,NA,1853,Evenes,1
2018,NA,1853,Evenes,1
2019,NA,1853,Evenes,1
2008,1,1841,Fauske,1
2009,1,1841,Fauske,1
2011,0.745,1841,Fauske,0.745
2013,1,1841,Fauske,1
2015,1,1841,Fauske,1
2017,1,1841,Fauske,1
2018,1,1841,Fauske,1
2004,NA,1841,Fauske,0.949
2005,NA,1841,Fauske,0.949
2006,NA,1841,Fauske,0.949
2007,NA,1841,Fauske,0.949
2010,NA,1841,Fauske,0.949
2012,NA,1841,Fauske,0.949
2014,NA,1841,Fauske,0.949
2016,NA,1841,Fauske,0.949
2019,NA,1841,Fauske,0.949
2010,0.66,1859,Flakstad,0.66
2017,1,1859,Flakstad,1
2004,NA,1859,Flakstad,0.8300000000000001
2005,NA,1859,Flakstad,0.8300000000000001
2006,NA,1859,Flakstad,0.8300000000000001
2007,NA,1859,Flakstad,0.8300000000000001
2008,NA,1859,Flakstad,0.8300000000000001
2009,NA,1859,Flakstad,0.8300000000000001
2011,NA,1859,Flakstad,0.8300000000000001
2012,NA,1859,Flakstad,0.8300000000000001
2013,NA,1859,Flakstad,0.8300000000000001
2014,NA,1859,Flakstad,0.8300000000000001
2015,NA,1859,Flakstad,0.8300000000000001
2016,NA,1859,Flakstad,0.8300000000000001
2018,NA,1859,Flakstad,0.8300000000000001
2019,NA,1859,Flakstad,0.8300000000000001
2006,1,1838,Gildeskal,1
2007,0.66,1838,Gildeskal,0.66
2008,1,1838,Gildeskal,1
2009,0.8725,1838,Gildeskal,0.8725
2010,1,1838,Gildeskal,1
2011,0.9028571428571429,1838,Gildeskal,0.9028571428571429
2012,0.8300000000000001,1838,Gildeskal,0.8300000000000001
2013,0.8300000000000001,1838,Gildeskal,0.8300000000000001
2014,0.9622222222222222,1838,Gildeskal,0.9622222222222222
2015,1,1838,Gildeskal,1
2016,0.8300000000000001,1838,Gildeskal,0.8300000000000001
2017,1,1838,Gildeskal,1
2018,0.8300000000000001,1838,Gildeskal,0.8300000000000001
2019,1,1838,Gildeskal,1
2004,NA,1838,Gildeskal,0.9433333333333334
2005,NA,1838,Gildeskal,0.9433333333333334
2005,1,1919,Gratangen,1
2008,1,1919,Gratangen,1
2013,1,1919,Gratangen,1
2014,1,1919,Gratangen,1
2015,0.66,1919,Gratangen,0.66
2016,0.8866666666666667,1919,Gratangen,0.8866666666666667
2017,0.66,1919,Gratangen,0.66
2018,0.6625,1919,Gratangen,0.6625
2019,0.7766666666666666,1919,Gratangen,0.7766666666666666
2004,NA,1919,Gratangen,0.7291666666666666
2006,NA,1919,Gratangen,0.7291666666666666
2007,NA,1919,Gratangen,0.7291666666666666
2009,NA,1919,Gratangen,0.7291666666666666
2010,NA,1919,Gratangen,0.7291666666666666
2011,NA,1919,Gratangen,0.7291666666666666
2012,NA,1919,Gratangen,0.7291666666666666
2007,1,1866,Hadsel,1
2008,0.66,1866,Hadsel,0.66
2009,0.532,1866,Hadsel,0.532
2010,0.44,1866,Hadsel,0.44
2011,0.864,1866,Hadsel,0.864
2012,0.866,1866,Hadsel,0.866
2013,0.6625,1866,Hadsel,0.6625
2014,0.7755555555555556,1866,Hadsel,0.7755555555555556
2015,0.775,1866,Hadsel,0.775
2016,0.8071428571428572,1866,Hadsel,0.8071428571428572
2017,0.915,1866,Hadsel,0.915
2018,0.7733333333333333,1866,Hadsel,0.7733333333333333
2004,NA,1866,Hadsel,0.8318253968253968
2005,NA,1866,Hadsel,0.8318253968253968
2006,NA,1866,Hadsel,0.8318253968253968
2019,NA,1866,Hadsel,0.8318253968253968
2009,0.66,1849,Hamaroy,0.66
2010,0.33,1849,Hamaroy,0.33
2011,0.8300000000000001,1849,Hamaroy,0.8300000000000001
2012,0.495,1849,Hamaroy,0.495
2013,0.495,1849,Hamaroy,0.495
2014,0.8300000000000001,1849,Hamaroy,0.8300000000000001
2015,0.665,1849,Hamaroy,0.665
2016,0.665,1849,Hamaroy,0.665
2017,1,1849,Hamaroy,1
2018,1,1849,Hamaroy,1
2019,1,1849,Hamaroy,1
2004,NA,1849,Hamaroy,1
2005,NA,1849,Hamaroy,1
2006,NA,1849,Hamaroy,1
2007,NA,1849,Hamaroy,1
2008,NA,1849,Hamaroy,1
2009,0.8300000000000001,2004,Hammerfest,0.8300000000000001
2010,1,2004,Hammerfest,1
2011,0.8877777777777778,2004,Hammerfest,0.8877777777777778
2012,0.66,2004,Hammerfest,0.66
2013,0.8057142857142857,2004,Hammerfest,0.8057142857142857
2014,1,2004,Hammerfest,1
2015,0.8300000000000001,2004,Hammerfest,0.8300000000000001
2016,1,2004,Hammerfest,1
2017,0.932,2004,Hammerfest,0.932
2018,0.915,2004,Hammerfest,0.915
2019,0.66,2004,Hammerfest,0.66
2004,NA,2004,Hammerfest,0.8356666666666667
2005,NA,2004,Hammerfest,0.8356666666666667
2006,NA,2004,Hammerfest,0.8356666666666667
2007,NA,2004,Hammerfest,0.8356666666666667
2008,NA,2004,Hammerfest,0.8356666666666667
2009,0.66,1903,Harstad,0.66
2010,0.8300000000000001,1903,Harstad,0.8300000000000001
2011,0.33,1903,Harstad,0.33
2012,0.33,1903,Harstad,0.33
2013,0.8883333333333333,1903,Harstad,0.8883333333333333
2014,0.8300000000000001,1903,Harstad,0.8300000000000001
2015,0.7733333333333333,1903,Harstad,0.7733333333333333
2016,0.79,1903,Harstad,0.79
2017,0.8542857142857143,1903,Harstad,0.8542857142857143
2018,0.9244444444444444,1903,Harstad,0.9244444444444444
2019,1,1903,Harstad,1
2004,NA,1903,Harstad,0.9262433862433862
2005,NA,1903,Harstad,0.9262433862433862
2006,NA,1903,Harstad,0.9262433862433862
2007,NA,1903,Harstad,0.9262433862433862
2008,NA,1903,Harstad,0.9262433862433862
2015,1,2015,Hasvik,1
2018,0.41250000000000003,2015,Hasvik,0.41250000000000003
2019,0.66,2015,Hasvik,0.66
2004,NA,2015,Hasvik,0.6908333333333334
2005,NA,2015,Hasvik,0.6908333333333334
2006,NA,2015,Hasvik,0.6908333333333334
2007,NA,2015,Hasvik,0.6908333333333334
2008,NA,2015,Hasvik,0.6908333333333334
2009,NA,2015,Hasvik,0.6908333333333334
2010,NA,2015,Hasvik,0.6908333333333334
2011,NA,2015,Hasvik,0.6908333333333334
2012,NA,2015,Hasvik,0.6908333333333334
2013,NA,2015,Hasvik,0.6908333333333334
2014,NA,2015,Hasvik,0.6908333333333334
2016,NA,2015,Hasvik,0.6908333333333334
2017,NA,2015,Hasvik,0.6908333333333334
2007,0.66,1818,Heroy,0.66
2008,1,1818,Heroy,1
2009,0.8300000000000001,1818,Heroy,0.8300000000000001
2010,1,1818,Heroy,1
2011,1,1818,Heroy,1
2012,0.864,1818,Heroy,0.864
2013,0.915,1818,Heroy,0.915
2014,1,1818,Heroy,1
2015,1,1818,Heroy,1
2016,0.598,1818,Heroy,0.598
2017,0.58125,1818,Heroy,0.58125
2018,0.8300000000000001,1818,Heroy,0.8300000000000001
2019,1,1818,Heroy,1
2004,NA,1818,Heroy,0.8037500000000001
2005,NA,1818,Heroy,0.8037500000000001
2006,NA,1818,Heroy,0.8037500000000001
2007,1,1917,Ibestad,1
2011,0.7733333333333333,1917,Ibestad,0.7733333333333333
2012,0.745,1917,Ibestad,0.745
2013,0.66,1917,Ibestad,0.66
2014,0.8300000000000001,1917,Ibestad,0.8300000000000001
2015,0.8866666666666667,1917,Ibestad,0.8866666666666667
2016,0.8300000000000001,1917,Ibestad,0.8300000000000001
2017,0.66,1917,Ibestad,0.66
2018,0.8300000000000001,1917,Ibestad,0.8300000000000001
2019,0.8866666666666667,1917,Ibestad,0.8866666666666667
2004,NA,1917,Ibestad,0.8186666666666668
2005,NA,1917,Ibestad,0.8186666666666668
2006,NA,1917,Ibestad,0.8186666666666668
2008,NA,1917,Ibestad,0.8186666666666668
2009,NA,1917,Ibestad,0.8186666666666668
2010,NA,1917,Ibestad,0.8186666666666668
2008,0.66,1940,Kafjord,0.66
2009,0.33,1940,Kafjord,0.33
2011,1,1940,Kafjord,1
2012,0.66,1940,Kafjord,0.66
2013,1,1940,Kafjord,1
2014,1,1940,Kafjord,1
2015,1,1940,Kafjord,1
2017,0.8300000000000001,1940,Kafjord,0.8300000000000001
2018,0.66,1940,Kafjord,0.66
2004,NA,1940,Kafjord,0.898
2005,NA,1940,Kafjord,0.898
2006,NA,1940,Kafjord,0.898
2007,NA,1940,Kafjord,0.898
2010,NA,1940,Kafjord,0.898
2016,NA,1940,Kafjord,0.898
2019,NA,1940,Kafjord,0.898
2008,0.8300000000000001,1936,Karlsoy,0.8300000000000001
2009,0.915,1936,Karlsoy,0.915
2010,1,1936,Karlsoy,1
2011,0.665,1936,Karlsoy,0.665
2012,1,1936,Karlsoy,1
2013,1,1936,Karlsoy,1
2014,1,1936,Karlsoy,1
2015,1,1936,Karlsoy,1
2016,1,1936,Karlsoy,1
2017,1,1936,Karlsoy,1
2018,0.8300000000000001,1936,Karlsoy,0.8300000000000001
2019,1,1936,Karlsoy,1
2004,NA,1936,Karlsoy,0.9433333333333334
2005,NA,1936,Karlsoy,0.9433333333333334
2006,NA,1936,Karlsoy,0.9433333333333334
2007,NA,1936,Karlsoy,0.9433333333333334
2010,1,1911,Kvaefjord,1
2011,0.66,1911,Kvaefjord,0.66
2012,0.495,1911,Kvaefjord,0.495
2013,0.7733333333333333,1911,Kvaefjord,0.7733333333333333
2014,1,1911,Kvaefjord,1
2015,0.7733333333333333,1911,Kvaefjord,0.7733333333333333
2016,1,1911,Kvaefjord,1
2017,0.5516666666666666,1911,Kvaefjord,0.5516666666666666
2018,0.8300000000000001,1911,Kvaefjord,0.8300000000000001
2019,0.8300000000000001,1911,Kvaefjord,0.8300000000000001
2004,NA,1911,Kvaefjord,0.797
2005,NA,1911,Kvaefjord,0.797
2006,NA,1911,Kvaefjord,0.797
2007,NA,1911,Kvaefjord,0.797
2008,NA,1911,Kvaefjord,0.797
2009,NA,1911,Kvaefjord,0.797
2005,0.8300000000000001,1943,Kvaenangen,0.8300000000000001
2006,1,1943,Kvaenangen,1
2007,1,1943,Kvaenangen,1
2008,1,1943,Kvaenangen,1
2009,0.8866666666666667,1943,Kvaenangen,0.8866666666666667
2010,0.8300000000000001,1943,Kvaenangen,0.8300000000000001
2011,0.915,1943,Kvaenangen,0.915
2012,1,1943,Kvaenangen,1
2013,1,1943,Kvaenangen,1
2014,0.66,1943,Kvaenangen,0.66
2015,0.8300000000000001,1943,Kvaenangen,0.8300000000000001
2016,0.6633333333333333,1943,Kvaenangen,0.6633333333333333
2017,0.464,1943,Kvaenangen,0.464
2018,0.932,1943,Kvaenangen,0.932
2019,1,1943,Kvaenangen,1
2004,NA,1943,Kvaenangen,0.7986666666666666
2010,1,2017,Kvalsund,1
2011,1,2017,Kvalsund,1
2012,0.8866666666666667,2017,Kvalsund,0.8866666666666667
2013,0.8866666666666667,2017,Kvalsund,0.8866666666666667
2014,0.8866666666666667,2017,Kvalsund,0.8866666666666667
2015,1,2017,Kvalsund,1
2016,1,2017,Kvalsund,1
2017,0.8866666666666667,2017,Kvalsund,0.8866666666666667
2018,1,2017,Kvalsund,1
2019,1,2017,Kvalsund,1
2004,NA,2017,Kvalsund,0.9773333333333334
2005,NA,2017,Kvalsund,0.9773333333333334
2006,NA,2017,Kvalsund,0.9773333333333334
2007,NA,2017,Kvalsund,0.9773333333333334
2008,NA,2017,Kvalsund,0.9773333333333334
2009,NA,2017,Kvalsund,0.9773333333333334
2009,0.7733333333333333,1920,Lavangen,0.7733333333333333
2010,1,1920,Lavangen,1
2012,0.66,1920,Lavangen,0.66
2013,0.66,1920,Lavangen,0.66
2014,0.8300000000000001,1920,Lavangen,0.8300000000000001
2016,0.66,1920,Lavangen,0.66
2017,0.66,1920,Lavangen,0.66
2018,0.33,1920,Lavangen,0.33
2019,1,1920,Lavangen,1
2004,NA,1920,Lavangen,0.6960000000000001
2005,NA,1920,Lavangen,0.6960000000000001
2006,NA,1920,Lavangen,0.6960000000000001
2007,NA,1920,Lavangen,0.6960000000000001
2008,NA,1920,Lavangen,0.6960000000000001
2011,NA,1920,Lavangen,0.6960000000000001
2015,NA,1920,Lavangen,0.6960000000000001
2010,1,2022,Lebesby,1
2011,0.8300000000000001,2022,Lebesby,0.8300000000000001
2012,1,2022,Lebesby,1
2013,0.7733333333333333,2022,Lebesby,0.7733333333333333
2014,0.47285714285714286,2022,Lebesby,0.47285714285714286
2015,0.464,2022,Lebesby,0.464
2016,0.5853846153846154,2022,Lebesby,0.5853846153846154
2017,0.464,2022,Lebesby,0.464
2018,1,2022,Lebesby,1
2004,NA,2022,Lebesby,0.5972483516483517
2005,NA,2022,Lebesby,0.5972483516483517
2006,NA,2022,Lebesby,0.5972483516483517
2007,NA,2022,Lebesby,0.5972483516483517
2008,NA,2022,Lebesby,0.5972483516483517
2009,NA,2022,Lebesby,0.5972483516483517
2019,NA,2022,Lebesby,0.5972483516483517
2014,1,1822,Leirfjord,1
2016,1,1822,Leirfjord,1
2004,NA,1822,Leirfjord,1
2005,NA,1822,Leirfjord,1
2006,NA,1822,Leirfjord,1
2007,NA,1822,Leirfjord,1
2008,NA,1822,Leirfjord,1
2009,NA,1822,Leirfjord,1
2010,NA,1822,Leirfjord,1
2011,NA,1822,Leirfjord,1
2012,NA,1822,Leirfjord,1
2013,NA,1822,Leirfjord,1
2015,NA,1822,Leirfjord,1
2017,NA,1822,Leirfjord,1
2018,NA,1822,Leirfjord,1
2019,NA,1822,Leirfjord,1
2009,1,1931,Lenvik,1
2010,1,1931,Lenvik,1
2011,1,1931,Lenvik,1
2012,0.6625,1931,Lenvik,0.6625
2013,0.8300000000000001,1931,Lenvik,0.8300000000000001
2014,0.44,1931,Lenvik,0.44
2015,0.7923076923076923,1931,Lenvik,0.7923076923076923
2016,0.85,1931,Lenvik,0.85
2017,0.8300000000000001,1931,Lenvik,0.8300000000000001
2018,0.8300000000000001,1931,Lenvik,0.8300000000000001
2019,0.33,1931,Lenvik,0.33
2004,NA,1931,Lenvik,0.6633333333333333
2005,NA,1931,Lenvik,0.6633333333333333
2006,NA,1931,Lenvik,0.6633333333333333
2007,NA,1931,Lenvik,0.6633333333333333
2008,NA,1931,Lenvik,0.6633333333333333
2011,0.8866666666666667,1851,Lodingen,0.8866666666666667
2012,0.745,1851,Lodingen,0.745
2013,0.8866666666666667,1851,Lodingen,0.8866666666666667
2014,0.7766666666666666,1851,Lodingen,0.7766666666666666
2015,1,1851,Lodingen,1
2016,0.8300000000000001,1851,Lodingen,0.8300000000000001
2017,0.745,1851,Lodingen,0.745
2018,0.665,1851,Lodingen,0.665
2019,0,1851,Lodingen,0
2004,NA,1851,Lodingen,0.648
2005,NA,1851,Lodingen,0.648
2006,NA,1851,Lodingen,0.648
2007,NA,1851,Lodingen,0.648
2008,NA,1851,Lodingen,0.648
2009,NA,1851,Lodingen,0.648
2010,NA,1851,Lodingen,0.648
2008,0.932,2014,Loppa,0.932
2009,0.8866666666666667,2014,Loppa,0.8866666666666667
2010,0.464,2014,Loppa,0.464
2011,0.8071428571428572,2014,Loppa,0.8071428571428572
2012,0.7733333333333333,2014,Loppa,0.7733333333333333
2013,0.6960000000000001,2014,Loppa,0.6960000000000001
2014,0.745,2014,Loppa,0.745
2015,0.7475,2014,Loppa,0.7475
2016,0.7766666666666666,2014,Loppa,0.7766666666666666
2017,0.6666666666666666,2014,Loppa,0.6666666666666666
2018,0.76,2014,Loppa,0.76
2004,NA,2014,Loppa,0.7344444444444445
2005,NA,2014,Loppa,0.7344444444444445
2006,NA,2014,Loppa,0.7344444444444445
2007,NA,2014,Loppa,0.7344444444444445
2019,NA,2014,Loppa,0.7344444444444445
2007,1,1834,Luroy,1
2009,0.66,1834,Luroy,0.66
2010,0.9514285714285714,1834,Luroy,0.9514285714285714
2011,0.7733333333333333,1834,Luroy,0.7733333333333333
2012,1,1834,Luroy,1
2013,0.8300000000000001,1834,Luroy,0.8300000000000001
2014,1,1834,Luroy,1
2015,0.9028571428571429,1834,Luroy,0.9028571428571429
2016,0.8725,1834,Luroy,0.8725
2017,0.9244444444444444,1834,Luroy,0.9244444444444444
2018,0.864,1834,Luroy,0.864
2019,1,1834,Luroy,1
2004,NA,1834,Luroy,0.9294814814814815
2005,NA,1834,Luroy,0.9294814814814815
2006,NA,1834,Luroy,0.9294814814814815
2008,NA,1834,Luroy,0.9294814814814815
2008,1,1938,Lyngen,1
2009,0.8300000000000001,1938,Lyngen,0.8300000000000001
2011,1,1938,Lyngen,1
2013,1,1938,Lyngen,1
2015,0.66,1938,Lyngen,0.66
2017,0.66,1938,Lyngen,0.66
2018,0.665,1938,Lyngen,0.665
2019,0.7733333333333333,1938,Lyngen,0.7733333333333333
2004,NA,1938,Lyngen,0.7516666666666667
2005,NA,1938,Lyngen,0.7516666666666667
2006,NA,1938,Lyngen,0.7516666666666667
2007,NA,1938,Lyngen,0.7516666666666667
2010,NA,1938,Lyngen,0.7516666666666667
2012,NA,1938,Lyngen,0.7516666666666667
2014,NA,1938,Lyngen,0.7516666666666667
2016,NA,1938,Lyngen,0.7516666666666667
2010,1,2018,Masoy,1
2011,1,2018,Masoy,1
2012,1,2018,Masoy,1
2013,1,2018,Masoy,1
2014,0.8866666666666667,2018,Masoy,0.8866666666666667
2015,1,2018,Masoy,1
2016,0.8300000000000001,2018,Masoy,0.8300000000000001
2017,0.9514285714285714,2018,Masoy,0.9514285714285714
2018,1,2018,Masoy,1
2019,1,2018,Masoy,1
2004,NA,2018,Masoy,0.9562857142857143
2005,NA,2018,Masoy,0.9562857142857143
2006,NA,2018,Masoy,0.9562857142857143
2007,NA,2018,Masoy,0.9562857142857143
2008,NA,2018,Masoy,0.9562857142857143
2009,NA,2018,Masoy,0.9562857142857143
2007,0.8300000000000001,1837,Meloy,0.8300000000000001
2009,0.745,1837,Meloy,0.745
2010,0.7733333333333333,1837,Meloy,0.7733333333333333
2011,0.8866666666666667,1837,Meloy,0.8866666666666667
2012,0.665,1837,Meloy,0.665
2013,0.8300000000000001,1837,Meloy,0.8300000000000001
2014,1,1837,Meloy,1
2015,0.7766666666666666,1837,Meloy,0.7766666666666666
2016,0.798,1837,Meloy,0.798
2017,0.775,1837,Meloy,0.775
2018,0.66,1837,Meloy,0.66
2019,0.66,1837,Meloy,0.66
2004,NA,1837,Meloy,0.6983333333333334
2005,NA,1837,Meloy,0.6983333333333334
2006,NA,1837,Meloy,0.6983333333333334
2008,NA,1837,Meloy,0.6983333333333334
2008,1,1805,Narvik,1
2012,0.33,1805,Narvik,0.33
2013,0.495,1805,Narvik,0.495
2014,0.66,1805,Narvik,0.66
2015,1,1805,Narvik,1
2018,1,1805,Narvik,1
2004,NA,1805,Narvik,0.6970000000000001
2005,NA,1805,Narvik,0.6970000000000001
2006,NA,1805,Narvik,0.6970000000000001
2007,NA,1805,Narvik,0.6970000000000001
2009,NA,1805,Narvik,0.6970000000000001
2010,NA,1805,Narvik,0.6970000000000001
2011,NA,1805,Narvik,0.6970000000000001
2016,NA,1805,Narvik,0.6970000000000001
2017,NA,1805,Narvik,0.6970000000000001
2019,NA,1805,Narvik,0.6970000000000001
2010,0.66,1828,Nesna,0.66
2011,0.8300000000000001,1828,Nesna,0.8300000000000001
2012,1,1828,Nesna,1
2013,0.665,1828,Nesna,0.665
2014,1,1828,Nesna,1
2015,1,1828,Nesna,1
2016,1,1828,Nesna,1
2017,1,1828,Nesna,1
2018,1,1828,Nesna,1
2004,NA,1828,Nesna,1
2005,NA,1828,Nesna,1
2006,NA,1828,Nesna,1
2007,NA,1828,Nesna,1
2008,NA,1828,Nesna,1
2009,NA,1828,Nesna,1
2019,NA,1828,Nesna,1
2009,0.8300000000000001,2027,Nesseby,0.8300000000000001
2011,1,2027,Nesseby,1
2012,1,2027,Nesseby,1
2013,0.495,2027,Nesseby,0.495
2015,1,2027,Nesseby,1
2016,1,2027,Nesseby,1
2017,0.665,2027,Nesseby,0.665
2018,0.33,2027,Nesseby,0.33
2019,0.66,2027,Nesseby,0.66
2004,NA,2027,Nesseby,0.731
2005,NA,2027,Nesseby,0.731
2006,NA,2027,Nesseby,0.731
2007,NA,2027,Nesseby,0.731
2008,NA,2027,Nesseby,0.731
