year,kommunenummer,species,count_escaped,count_esc_fishdir,produced_municip,recathced,escaped_municip,prop_escapees
2014,2015,Laks,NA,NA,300,170,130,0.43333333333333335
2014,2019,Laks,NA,NA,2,2,0,0
2014,2022,Laks,NA,NA,15844,1412,14432,0.9108810906336784
2014,2027,Laks,NA,NA,6,NA,6,1
2015,1804,Laks,NA,NA,6e3,NA,6e3,1
2015,1811,Laks,20,NA,NA,NA,20,NA
2015,1820,Laks,NA,NA,2,NA,2,1
2015,1827,Laks,NA,NA,36,36,0,0
2015,1836,Laks,NA,5e3,NA,NA,5e3,NA
2015,1849,Laks,NA,NA,500,8,492,0.984
2015,1870,Laks,NA,NA,19172,348,18824,0.9818485291049447
2015,1911,Ørret,5,NA,NA,NA,5,NA
2015,1927,Laks,1,NA,NA,NA,1,NA
2015,1943,Laks,NA,NA,2e3,75,1925,0.9625
2016,1824,Laks,8753,NA,NA,837,7916,NA
2016,1827,Laks,NA,NA,6,2,4,0.6666666666666666
2016,1834,Laks,NA,NA,2938,4,2934,0.998638529611981
2016,1838,Laks,NA,NA,NA,NA,11,NA
2016,1840,Laks,NA,NA,1,NA,1,1
2016,1848,Laks,NA,NA,400,33,367,0.9175
2016,1927,Laks,NA,NA,NA,NA,5369,NA
2016,1931,Laks,NA,NA,NA,NA,47986,NA
2016,2012,Laks,NA,NA,200,NA,200,1
