"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"76",1,2013,1870,"Sortland",0,4,0
"77",1,2013,1902,"Tromso",0,4,0
"78",1,2013,1903,"Harstad",0,4,0
"79",1,2013,1911,"Kvaefjord",0,2,0
"80",1,2013,1913,"Skanland",0,1,0
"81",1,2013,1917,"Ibestad",0,4,0
"82",1,2013,1920,"Lavangen",0,2,0
"83",1,2013,1923,"Salangen",0,1,0
"84",1,2013,1925,"Sorreisa",0,1,0
"85",1,2013,1926,"Dyroy",0,1,0
"86",1,2013,1927,"Tranoy",0,2,0
"87",1,2013,1928,"Torsken",0,4,0
"88",1,2013,1929,"Berg",0,1,0
"89",1,2013,1931,"Lenvik",1,3,0.333333333333333
"90",1,2013,1936,"Karlsoy",0,2,0
"91",1,2013,1938,"Lyngen",0,1,0
"92",1,2013,1940,"Kafjord",0,1,0
"93",1,2013,1941,"Skjervoy",0,4,0
"94",1,2013,1942,"Nordreisa",0,1,0
"95",1,2013,1943,"Kvaenangen",0,3,0
"96",1,2013,2004,"Hammerfest",0,5,0
"97",1,2013,2012,"Alta",0,8,0
"98",1,2013,2014,"Loppa",0,5,0
"99",1,2013,2017,"Kvalsund",0,4,0
"100",1,2013,2018,"Masoy",0,2,0
"101",1,2013,2019,"Nordkapp",0,3,0
"102",1,2013,2027,"Nesseby",0,2,0
"103",1,2013,2030,"Sor-Varanger",0,1,0
"104",1,2014,1804,"Bodo",0,1,0
"105",1,2014,1811,"Bindal",0,2,0
"106",1,2014,1812,"Somna",0,1,0
"107",1,2014,1813,"Bronnoy",1,2,0.5
"108",1,2014,1815,"Vega",2,2,1
"109",1,2014,1816,"Vevelstad",3,5,0.6
"110",1,2014,1818,"Heroy",0,5,0
"111",1,2014,1820,"Alstahaug",0,2,0
"112",1,2014,1824,"Vefsn",0,1,0
"113",1,2014,1827,"Donna",0,3,0
"114",1,2014,1828,"Nesna",0,3,0
"115",1,2014,1833,"Rana",1,1,1
"116",1,2014,1834,"Luroy",0,5,0
"117",1,2014,1835,"Traena",0,1,0
"118",1,2014,1836,"Rodoy",1,5,0.2
"119",1,2014,1837,"Meloy",0,3,0
"120",1,2014,1838,"Gildeskal",2,5,0.4
"121",1,2014,1840,"Saltdal",0,1,0
"122",1,2014,1845,"Sorfold",0,3,0
"123",1,2014,1850,"Tysfjord",0,5,0
"124",1,2014,1854,"Ballangen",0,2,0
"125",1,2014,1859,"Flakstad",0,1,0
"126",1,2014,1860,"Vestvagoy",0,2,0
"127",1,2014,1866,"Hadsel",0,6,0
"128",1,2014,1867,"Bo",1,3,0.333333333333333
"129",1,2014,1868,"Oksnes",0,4,0
"130",1,2014,1870,"Sortland",0,3,0
"131",1,2014,1902,"Tromso",0,4,0
"132",1,2014,1903,"Harstad",0,3,0
"133",1,2014,1913,"Skanland",0,1,0
"134",1,2014,1917,"Ibestad",0,5,0
"135",1,2014,1919,"Gratangen",0,1,0
"136",1,2014,1920,"Lavangen",0,1,0
"137",1,2014,1925,"Sorreisa",0,1,0
"138",1,2014,1926,"Dyroy",0,3,0
"139",1,2014,1927,"Tranoy",0,5,0
"140",1,2014,1928,"Torsken",1,5,0.2
"141",1,2014,1929,"Berg",0,3,0
"142",1,2014,1931,"Lenvik",0,3,0
"143",1,2014,1936,"Karlsoy",0,3,0
"144",1,2014,1938,"Lyngen",0,2,0
"145",1,2014,1940,"Kafjord",0,1,0
"146",1,2014,1941,"Skjervoy",0,4,0
"147",1,2014,1943,"Kvaenangen",0,3,0
"148",1,2014,2004,"Hammerfest",0,5,0
"149",1,2014,2012,"Alta",0,8,0
"150",1,2014,2014,"Loppa",0,4,0
"151",1,2014,2017,"Kvalsund",0,3,0
"152",1,2014,2018,"Masoy",0,2,0
"153",1,2014,2019,"Nordkapp",0,3,0
"154",1,2014,2022,"Lebesby",0,2,0
"155",1,2014,2027,"Nesseby",0,1,0
"156",1,2014,2030,"Sor-Varanger",0,2,0
"157",1,2015,1804,"Bodo",0,2,0
"158",1,2015,1805,"Narvik",0,1,0
"159",1,2015,1811,"Bindal",0,3,0
"160",1,2015,1813,"Bronnoy",0,4,0
"161",1,2015,1815,"Vega",0,1,0
"162",1,2015,1816,"Vevelstad",0,2,0
"163",1,2015,1818,"Heroy",0,2,0
"164",1,2015,1820,"Alstahaug",0,3,0
"165",1,2015,1827,"Donna",0,6,0
"166",1,2015,1828,"Nesna",0,2,0
"167",1,2015,1834,"Luroy",0,7,0
"168",1,2015,1836,"Rodoy",0,6,0
"169",1,2015,1837,"Meloy",1,4,0.25
"170",1,2015,1838,"Gildeskal",0,9,0
"171",1,2015,1845,"Sorfold",0,4,0
"172",1,2015,1848,"Steigen",0,5,0
"173",1,2015,1849,"Hamaroy",0,1,0
"174",1,2015,1850,"Tysfjord",0,4,0
"175",1,2015,1851,"Lodingen",0,2,0
"176",1,2015,1854,"Ballangen",0,1,0
"177",1,2015,1860,"Vestvagoy",0,2,0
"178",1,2015,1865,"Vagan",0,1,0
"179",1,2015,1866,"Hadsel",0,5,0
"180",1,2015,1867,"Bo",0,3,0
"181",1,2015,1868,"Oksnes",0,4,0
"182",1,2015,1870,"Sortland",0,5,0
"183",1,2015,1874,"Moskenes",0,1,0
"184",1,2015,1902,"Tromso",0,5,0
"185",1,2015,1903,"Harstad",0,6,0
"186",1,2015,1911,"Kvaefjord",0,2,0
"187",1,2015,1913,"Skanland",0,3,0
"188",1,2015,1917,"Ibestad",0,4,0
"189",1,2015,1919,"Gratangen",0,1,0
"190",1,2015,1923,"Salangen",0,1,0
"191",1,2015,1926,"Dyroy",1,2,0.5
"192",1,2015,1927,"Tranoy",0,2,0
"193",1,2015,1928,"Torsken",1,5,0.2
"194",1,2015,1929,"Berg",0,1,0
"195",1,2015,1931,"Lenvik",0,5,0
"196",1,2015,1936,"Karlsoy",0,4,0
"197",1,2015,1938,"Lyngen",0,1,0
"198",1,2015,1940,"Kafjord",0,1,0
"199",1,2015,1941,"Skjervoy",0,1,0
"200",1,2015,1942,"Nordreisa",0,2,0
"201",1,2015,1943,"Kvaenangen",0,4,0
"202",1,2015,2004,"Hammerfest",0,4,0
"203",1,2015,2012,"Alta",0,11,0
"204",1,2015,2014,"Loppa",0,3,0
"205",1,2015,2015,"Hasvik",0,2,0
"206",1,2015,2017,"Kvalsund",0,3,0
"207",1,2015,2018,"Masoy",1,4,0.25
"208",1,2015,2019,"Nordkapp",0,2,0
"209",1,2015,2022,"Lebesby",0,3,0
"210",1,2015,2027,"Nesseby",0,1,0
"211",1,2015,2030,"Sor-Varanger",0,1,0
"212",1,2016,1804,"Bodo",0,1,0
"213",1,2016,1805,"Narvik",0,1,0
"214",1,2016,1811,"Bindal",0,3,0
"215",1,2016,1813,"Bronnoy",0,2,0
"216",1,2016,1815,"Vega",0,2,0
"217",1,2016,1816,"Vevelstad",0,2,0
"218",1,2016,1818,"Heroy",0,2,0
"219",1,2016,1820,"Alstahaug",0,2,0
"220",1,2016,1822,"Leirfjord",0,1,0
"221",1,2016,1827,"Donna",0,5,0
"222",1,2016,1834,"Luroy",1,4,0.25
"223",1,2016,1835,"Traena",0,1,0
"224",1,2016,1836,"Rodoy",2,8,0.25
"225",1,2016,1837,"Meloy",0,3,0
"226",1,2016,1838,"Gildeskal",0,4,0
"227",1,2016,1845,"Sorfold",0,1,0
"228",1,2016,1848,"Steigen",0,6,0
"229",1,2016,1849,"Hamaroy",0,1,0
"230",1,2016,1850,"Tysfjord",1,5,0.2
"231",1,2016,1851,"Lodingen",0,2,0
"232",1,2016,1854,"Ballangen",0,1,0
"233",1,2016,1865,"Vagan",0,2,0
"234",1,2016,1866,"Hadsel",1,1,1
"235",1,2016,1867,"Bo",0,2,0
"236",1,2016,1868,"Oksnes",0,2,0
"237",1,2016,1870,"Sortland",0,2,0
"238",1,2016,1902,"Tromso",0,3,0
"239",1,2016,1903,"Harstad",0,4,0
"240",1,2016,1911,"Kvaefjord",0,1,0
"241",1,2016,1913,"Skanland",0,2,0
"242",1,2016,1917,"Ibestad",0,3,0
"243",1,2016,1919,"Gratangen",0,1,0
"244",1,2016,1920,"Lavangen",0,1,0
"245",1,2016,1923,"Salangen",0,1,0
"246",1,2016,1926,"Dyroy",0,4,0
"247",1,2016,1927,"Tranoy",0,4,0
"248",1,2016,1928,"Torsken",0,3,0
"249",1,2016,1929,"Berg",0,3,0
"250",1,2016,1931,"Lenvik",0,4,0
"251",1,2016,1936,"Karlsoy",0,4,0
"252",1,2016,1938,"Lyngen",0,1,0
"253",1,2016,1940,"Kafjord",0,1,0
"254",1,2016,1941,"Skjervoy",0,3,0
"255",1,2016,1942,"Nordreisa",0,2,0
"256",1,2016,1943,"Kvaenangen",0,3,0
"257",1,2016,2004,"Hammerfest",0,6,0
"258",1,2016,2012,"Alta",0,14,0
"259",1,2016,2014,"Loppa",0,4,0
"260",1,2016,2015,"Hasvik",0,2,0
"261",1,2016,2017,"Kvalsund",0,3,0
"262",1,2016,2018,"Masoy",0,2,0
"263",1,2016,2019,"Nordkapp",0,2,0
"264",1,2016,2022,"Lebesby",0,4,0
"265",1,2016,2027,"Nesseby",0,2,0
"266",1,2017,1804,"Bodo",0,3,0
"267",1,2017,1811,"Bindal",0,5,0
"268",1,2017,1812,"Somna",0,1,0
"269",1,2017,1813,"Bronnoy",0,2,0
"270",1,2017,1815,"Vega",0,1,0
"271",1,2017,1818,"Heroy",0,3,0
"272",1,2017,1822,"Leirfjord",0,1,0
"273",1,2017,1827,"Donna",0,6,0
"274",1,2017,1828,"Nesna",0,2,0
"275",1,2017,1833,"Rana",0,1,0
"276",1,2017,1834,"Luroy",0,7,0
"277",1,2017,1835,"Traena",0,1,0
"278",1,2017,1836,"Rodoy",0,2,0
"279",1,2017,1837,"Meloy",0,6,0
"280",1,2017,1838,"Gildeskal",0,6,0
"281",1,2017,1845,"Sorfold",0,5,0
"282",1,2017,1848,"Steigen",0,6,0
"283",1,2017,1849,"Hamaroy",0,2,0
"284",1,2017,1850,"Tysfjord",0,2,0
"285",1,2017,1851,"Lodingen",0,3,0
"286",1,2017,1854,"Ballangen",0,2,0
"287",1,2017,1860,"Vestvagoy",0,3,0
"288",1,2017,1865,"Vagan",0,2,0
"289",1,2017,1866,"Hadsel",0,3,0
"290",1,2017,1867,"Bo",0,4,0
"291",1,2017,1868,"Oksnes",1,4,0.25
"292",1,2017,1870,"Sortland",0,3,0
"293",1,2017,1902,"Tromso",0,8,0
"294",1,2017,1903,"Harstad",0,6,0
"295",1,2017,1911,"Kvaefjord",0,2,0
"296",1,2017,1913,"Skanland",0,3,0
"297",1,2017,1917,"Ibestad",0,3,0
"298",1,2017,1919,"Gratangen",0,1,0
"299",1,2017,1920,"Lavangen",0,1,0
"300",1,2017,1926,"Dyroy",0,3,0
"301",1,2017,1927,"Tranoy",0,3,0
"302",1,2017,1928,"Torsken",0,5,0
"303",1,2017,1929,"Berg",0,3,0
"304",1,2017,1931,"Lenvik",0,6,0
"305",1,2017,1936,"Karlsoy",0,2,0
"306",1,2017,1940,"Kafjord",0,1,0
"307",1,2017,1941,"Skjervoy",0,6,0
"308",1,2017,1943,"Kvaenangen",0,4,0
"309",1,2017,2004,"Hammerfest",0,4,0
"310",1,2017,2012,"Alta",0,11,0
"311",1,2017,2014,"Loppa",0,5,0
"312",1,2017,2017,"Kvalsund",0,3,0
"313",1,2017,2018,"Masoy",0,3,0
"314",1,2017,2019,"Nordkapp",0,3,0
"315",1,2017,2022,"Lebesby",0,2,0
"316",1,2017,2027,"Nesseby",0,2,0
"317",1,2017,2028,"Batsfjord",0,1,0
"318",1,2017,2030,"Sor-Varanger",0,1,0
"319",1,2018,1804,"Bodo",0,1,0
"320",1,2018,1811,"Bindal",0,3,0
"321",1,2018,1812,"Somna",0,2,0
"322",1,2018,1813,"Bronnoy",0,5,0
"323",1,2018,1815,"Vega",0,2,0
"324",1,2018,1816,"Vevelstad",0,3,0
"325",1,2018,1818,"Heroy",0,6,0
"326",1,2018,1820,"Alstahaug",0,1,0
"327",1,2018,1824,"Vefsn",0,1,0
"328",1,2018,1827,"Donna",0,7,0
"329",1,2018,1828,"Nesna",0,1,0
"330",1,2018,1833,"Rana",0,1,0
"331",1,2018,1834,"Luroy",0,6,0
"332",1,2018,1835,"Traena",0,1,0
"333",1,2018,1836,"Rodoy",0,9,0
"334",1,2018,1837,"Meloy",0,5,0
"335",1,2018,1838,"Gildeskal",0,7,0
"336",1,2018,1840,"Saltdal",0,1,0
"337",1,2018,1841,"Fauske",0,1,0
"338",1,2018,1845,"Sorfold",0,3,0
"339",1,2018,1848,"Steigen",0,6,0
"340",1,2018,1849,"Hamaroy",0,1,0
"341",1,2018,1850,"Tysfjord",0,5,0
"342",1,2018,1851,"Lodingen",0,3,0
"343",1,2018,1854,"Ballangen",0,2,0
"344",1,2018,1859,"Flakstad",0,1,0
"345",1,2018,1860,"Vestvagoy",0,3,0
"346",1,2018,1865,"Vagan",1,2,0.5
"347",1,2018,1866,"Hadsel",0,4,0
"348",1,2018,1867,"Bo",1,2,0.5
"349",1,2018,1868,"Oksnes",1,6,0.166666666666667
"350",1,2018,1870,"Sortland",0,3,0
"351",1,2018,1902,"Tromso",0,3,0
"352",1,2018,1903,"Harstad",0,4,0
"353",1,2018,1911,"Kvaefjord",0,1,0
"354",1,2018,1913,"Skanland",0,2,0
"355",1,2018,1917,"Ibestad",0,5,0
"356",1,2018,1919,"Gratangen",0,1,0
"357",1,2018,1920,"Lavangen",0,1,0
"358",1,2018,1923,"Salangen",0,2,0
"359",1,2018,1926,"Dyroy",0,3,0
"360",1,2018,1927,"Tranoy",0,3,0
"361",1,2018,1928,"Torsken",0,3,0
"362",1,2018,1929,"Berg",0,4,0
"363",1,2018,1931,"Lenvik",1,5,0.2
"364",1,2018,1936,"Karlsoy",0,6,0
"365",1,2018,1938,"Lyngen",0,1,0
"366",1,2018,1940,"Kafjord",0,1,0
"367",1,2018,1941,"Skjervoy",0,5,0
"368",1,2018,1942,"Nordreisa",0,3,0
"369",1,2018,1943,"Kvaenangen",0,4,0
"370",1,2018,2004,"Hammerfest",0,5,0
"371",1,2018,2012,"Alta",0,9,0
"372",1,2018,2014,"Loppa",0,7,0
"373",1,2018,2015,"Hasvik",0,2,0
"374",1,2018,2017,"Kvalsund",0,7,0
"375",1,2018,2018,"Masoy",0,5,0
"376",1,2018,2019,"Nordkapp",1,3,0.333333333333333
"377",1,2018,2022,"Lebesby",0,2,0
"378",1,2018,2027,"Nesseby",0,3,0
"379",1,2018,2028,"Batsfjord",0,1,0
"380",1,2019,1804,"Bodo",0,4,0
"381",1,2019,1805,"Narvik",0,1,0
"382",1,2019,1811,"Bindal",0,4,0
"383",1,2019,1812,"Somna",0,1,0
"384",1,2019,1813,"Bronnoy",0,7,0
"385",1,2019,1815,"Vega",0,2,0
"386",1,2019,1816,"Vevelstad",0,4,0
"387",1,2019,1818,"Heroy",0,6,0
"388",1,2019,1822,"Leirfjord",0,1,0
"389",1,2019,1824,"Vefsn",0,1,0
"390",1,2019,1827,"Donna",0,6,0
"391",1,2019,1828,"Nesna",0,1,0
"392",1,2019,1833,"Rana",0,1,0
"393",1,2019,1834,"Luroy",0,8,0
"394",1,2019,1835,"Traena",0,1,0
"395",1,2019,1836,"Rodoy",0,8,0
"396",1,2019,1837,"Meloy",0,6,0
"397",1,2019,1838,"Gildeskal",0,6,0
"398",1,2019,1840,"Saltdal",0,2,0
"399",1,2019,1845,"Sorfold",0,5,0
"400",1,2019,1848,"Steigen",0,6,0
"401",1,2019,1849,"Hamaroy",0,2,0
"402",1,2019,1850,"Tysfjord",0,4,0
"403",1,2019,1851,"Lodingen",0,5,0
"404",1,2019,1852,"Tjeldsund",0,1,0
"405",1,2019,1854,"Ballangen",0,1,0
"406",1,2019,1859,"Flakstad",0,1,0
"407",1,2019,1860,"Vestvagoy",0,5,0
"408",1,2019,1865,"Vagan",0,2,0
"409",1,2019,1866,"Hadsel",0,4,0
"410",1,2019,1867,"Bo",0,3,0
"411",1,2019,1868,"Oksnes",1,4,0.25
"412",1,2019,1870,"Sortland",0,5,0
"413",1,2019,1902,"Tromso",0,9,0
"414",1,2019,1903,"Harstad",0,8,0
"415",1,2019,1911,"Kvaefjord",0,2,0
"416",1,2019,1913,"Skanland",0,3,0
"417",1,2019,1917,"Ibestad",0,6,0
"418",1,2019,1919,"Gratangen",0,2,0
"419",1,2019,1926,"Dyroy",0,2,0
"420",1,2019,1927,"Tranoy",0,5,0
"421",1,2019,1928,"Torsken",0,3,0
"422",1,2019,1929,"Berg",0,2,0
"423",1,2019,1931,"Lenvik",0,5,0
"424",1,2019,1936,"Karlsoy",0,4,0
"425",1,2019,1941,"Skjervoy",0,5,0
"426",1,2019,1942,"Nordreisa",0,2,0
"427",1,2019,1943,"Kvaenangen",0,5,0
"428",1,2019,2004,"Hammerfest",0,5,0
"429",1,2019,2012,"Alta",0,14,0
"430",1,2019,2014,"Loppa",0,7,0
"431",1,2019,2015,"Hasvik",0,1,0
"432",1,2019,2017,"Kvalsund",1,6,0.166666666666667
"433",1,2019,2018,"Masoy",0,4,0
"434",1,2019,2019,"Nordkapp",0,3,0
"435",1,2019,2022,"Lebesby",0,2,0
"436",1,2019,2027,"Nesseby",0,2,0
"437",1,2019,2030,"Sor-Varanger",0,1,0
"438",2,2012,1805,"Narvik",0,1,0
"439",2,2012,1811,"Bindal",0,1,0
"440",2,2012,1813,"Bronnoy",0,4,0
"441",2,2012,1815,"Vega",0,1,0
"442",2,2012,1816,"Vevelstad",0,4,0
"443",2,2012,1818,"Heroy",0,2,0
"444",2,2012,1820,"Alstahaug",1,1,1
"445",2,2012,1824,"Vefsn",0,1,0
"446",2,2012,1827,"Donna",0,1,0
"447",2,2012,1828,"Nesna",0,2,0
"448",2,2012,1833,"Rana",1,1,1
"449",2,2012,1834,"Luroy",0,3,0
"450",2,2012,1835,"Traena",0,2,0
"451",2,2012,1836,"Rodoy",0,5,0
"452",2,2012,1837,"Meloy",0,3,0
"453",2,2012,1838,"Gildeskal",0,3,0
"454",2,2012,1840,"Saltdal",0,1,0
"455",2,2012,1841,"Fauske",0,2,0
"456",2,2012,1845,"Sorfold",0,4,0
"457",2,2012,1848,"Steigen",0,6,0
"458",2,2012,1849,"Hamaroy",0,1,0
"459",2,2012,1850,"Tysfjord",0,1,0
"460",2,2012,1865,"Vagan",1,1,1
"461",2,2012,1866,"Hadsel",1,5,0.2
"462",2,2012,1868,"Oksnes",0,4,0
"463",2,2012,1870,"Sortland",0,3,0
"464",2,2012,1902,"Tromso",0,6,0
"465",2,2012,1903,"Harstad",0,2,0
"466",2,2012,1911,"Kvaefjord",0,2,0
"467",2,2012,1913,"Skanland",0,1,0
"468",2,2012,1917,"Ibestad",0,4,0
"469",2,2012,1920,"Lavangen",0,1,0
"470",2,2012,1925,"Sorreisa",0,1,0
"471",2,2012,1926,"Dyroy",0,4,0
"472",2,2012,1927,"Tranoy",1,5,0.2
"473",2,2012,1931,"Lenvik",0,1,0
"474",2,2012,1936,"Karlsoy",0,3,0
"475",2,2012,1938,"Lyngen",0,1,0
"476",2,2012,1940,"Kafjord",0,1,0
"477",2,2012,1941,"Skjervoy",0,1,0
"478",2,2012,1942,"Nordreisa",0,1,0
"479",2,2012,1943,"Kvaenangen",0,3,0
"480",2,2012,2012,"Alta",0,4,0
"481",2,2012,2018,"Masoy",0,1,0
"482",2,2012,2022,"Lebesby",0,1,0
"483",2,2012,2030,"Sor-Varanger",0,1,0
"484",2,2013,1804,"Bodo",0,2,0
"485",2,2013,1805,"Narvik",0,1,0
"486",2,2013,1811,"Bindal",0,2,0
"487",2,2013,1812,"Somna",0,1,0
"488",2,2013,1813,"Bronnoy",1,3,0.333333333333333
"489",2,2013,1816,"Vevelstad",0,3,0
"490",2,2013,1818,"Heroy",0,4,0
"491",2,2013,1820,"Alstahaug",1,3,0.333333333333333
"492",2,2013,1822,"Leirfjord",0,2,0
"493",2,2013,1824,"Vefsn",1,1,1
"494",2,2013,1827,"Donna",0,2,0
"495",2,2013,1828,"Nesna",1,2,0.5
"496",2,2013,1833,"Rana",0,1,0
"497",2,2013,1834,"Luroy",2,7,0.285714285714286
"498",2,2013,1835,"Traena",0,1,0
"499",2,2013,1836,"Rodoy",0,4,0
"500",2,2013,1837,"Meloy",1,2,0.5
"501",2,2013,1838,"Gildeskal",0,7,0
"502",2,2013,1840,"Saltdal",0,2,0
"503",2,2013,1841,"Fauske",0,3,0
"504",2,2013,1845,"Sorfold",0,6,0
"505",2,2013,1848,"Steigen",0,4,0
"506",2,2013,1849,"Hamaroy",0,1,0
"507",2,2013,1850,"Tysfjord",0,5,0
"508",2,2013,1851,"Lodingen",0,3,0
"509",2,2013,1854,"Ballangen",0,2,0
"510",2,2013,1860,"Vestvagoy",0,2,0
"511",2,2013,1865,"Vagan",0,3,0
"512",2,2013,1866,"Hadsel",0,9,0
"513",2,2013,1867,"Bo",0,3,0
"514",2,2013,1868,"Oksnes",0,5,0
"515",2,2013,1870,"Sortland",0,4,0
"516",2,2013,1902,"Tromso",0,4,0
"517",2,2013,1903,"Harstad",0,5,0
"518",2,2013,1911,"Kvaefjord",0,2,0
"519",2,2013,1917,"Ibestad",0,3,0
"520",2,2013,1920,"Lavangen",0,2,0
"521",2,2013,1923,"Salangen",0,1,0
"522",2,2013,1925,"Sorreisa",0,1,0
"523",2,2013,1926,"Dyroy",0,1,0
"524",2,2013,1927,"Tranoy",0,1,0
"525",2,2013,1928,"Torsken",0,4,0
"526",2,2013,1929,"Berg",0,1,0
"527",2,2013,1931,"Lenvik",0,3,0
"528",2,2013,1936,"Karlsoy",0,2,0
"529",2,2013,1938,"Lyngen",0,1,0
"530",2,2013,1940,"Kafjord",0,1,0
"531",2,2013,1941,"Skjervoy",0,2,0
"532",2,2013,1942,"Nordreisa",0,1,0
"533",2,2013,1943,"Kvaenangen",0,3,0
"534",2,2013,2004,"Hammerfest",0,4,0
"535",2,2013,2012,"Alta",0,8,0
"536",2,2013,2014,"Loppa",0,7,0
"537",2,2013,2017,"Kvalsund",0,4,0
"538",2,2013,2018,"Masoy",0,2,0
"539",2,2013,2019,"Nordkapp",0,2,0
"540",2,2013,2027,"Nesseby",0,1,0
"541",2,2014,1804,"Bodo",0,1,0
"542",2,2014,1811,"Bindal",0,2,0
"543",2,2014,1812,"Somna",0,2,0
"544",2,2014,1813,"Bronnoy",1,3,0.333333333333333
"545",2,2014,1815,"Vega",2,2,1
"546",2,2014,1816,"Vevelstad",1,1,1
"547",2,2014,1818,"Heroy",0,2,0
"548",2,2014,1820,"Alstahaug",0,2,0
"549",2,2014,1827,"Donna",0,2,0
"550",2,2014,1833,"Rana",1,1,1
"551",2,2014,1834,"Luroy",0,5,0
"552",2,2014,1835,"Traena",0,1,0
"553",2,2014,1836,"Rodoy",0,4,0
"554",2,2014,1837,"Meloy",0,3,0
"555",2,2014,1838,"Gildeskal",1,5,0.2
"556",2,2014,1840,"Saltdal",0,1,0
"557",2,2014,1841,"Fauske",0,1,0
"558",2,2014,1845,"Sorfold",0,4,0
"559",2,2014,1848,"Steigen",0,4,0
"560",2,2014,1849,"Hamaroy",0,1,0
"561",2,2014,1850,"Tysfjord",0,4,0
"562",2,2014,1851,"Lodingen",0,3,0
"563",2,2014,1854,"Ballangen",0,2,0
"564",2,2014,1859,"Flakstad",0,1,0
"565",2,2014,1860,"Vestvagoy",2,5,0.4
"566",2,2014,1865,"Vagan",0,1,0
"567",2,2014,1866,"Hadsel",0,4,0
"568",2,2014,1867,"Bo",1,3,0.333333333333333
"569",2,2014,1868,"Oksnes",0,5,0
"570",2,2014,1870,"Sortland",0,3,0
"571",2,2014,1902,"Tromso",0,4,0
"572",2,2014,1903,"Harstad",0,1,0
"573",2,2014,1911,"Kvaefjord",0,1,0
"574",2,2014,1913,"Skanland",0,1,0
"575",2,2014,1917,"Ibestad",0,5,0
"576",2,2014,1919,"Gratangen",0,1,0
"577",2,2014,1925,"Sorreisa",0,1,0
"578",2,2014,1926,"Dyroy",0,2,0
