yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2000,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
2001,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
2002,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
2003,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
2004,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
2005,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.23221299955023225
2006,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.3164467299423854
2007,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.26408965112131466
2008,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.31013088086396357
2009,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.2594761125354971
2010,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.34057330206197634
2011,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.27712732719888344
2012,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.26817463508236306
2013,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.29521271091527046
2014,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.25184875216105895
2015,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
2016,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
1994,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
1995,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
1996,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
1997,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
1998,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
1999,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2000,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2001,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2002,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2003,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2004,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2005,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.43336505551082427
2006,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.27047911351188897
2007,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.33935831829797053
2008,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.2939833645328237
2009,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.3286642305773959
2010,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.18089806136137973
2011,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.34624321708613104
2012,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.19720392538180567
2013,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.2945106435853632
2014,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.2928582049627734
2015,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
2016,1818,Heroy,Nordland,2262.1,64.37,2197.73,NA
1994,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
1995,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
1996,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
1997,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
1998,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
1999,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2000,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2001,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2002,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2003,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2004,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2005,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.2693438489349725
2006,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.40407138761716666
2007,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.2784033233183815
2008,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.31873085667302
2009,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.22866752497127632
2010,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.39417957346501065
2011,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.29664822011902475
2012,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.4957387735825789
2013,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.3149142439255148
2014,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.3155859364243018
2015,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
2016,1820,Alstahaug,Nordland,585.22,187.61,397.61,NA
1994,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
1995,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
1996,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
1997,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
1998,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
1999,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2000,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2001,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2002,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2003,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2004,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2005,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2006,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2007,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2008,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2009,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2010,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2011,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,0.4075715634206301
2012,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,0.3224624432697241
2013,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2014,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2015,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
2016,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,NA
1994,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
1995,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
1996,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
1997,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
1998,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
1999,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2000,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2001,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2002,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2003,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2004,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2005,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.3968734942908592
2006,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.19855354669822092
2007,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.30077269524050454
2008,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.24140954710386658
2009,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.5480493871776442
2010,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.25116475970438606
2011,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.4871530001805506
2012,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.2529498801395402
2013,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.5444615587958158
2014,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.2385622900954211
2015,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
2016,1824,Vefsn,Nordland,2030.3,1928.81,101.49,NA
1994,1827,Donna,Nordland,759.31,191.94,567.37,NA
1995,1827,Donna,Nordland,759.31,191.94,567.37,NA
1996,1827,Donna,Nordland,759.31,191.94,567.37,NA
1997,1827,Donna,Nordland,759.31,191.94,567.37,NA
1998,1827,Donna,Nordland,759.31,191.94,567.37,NA
1999,1827,Donna,Nordland,759.31,191.94,567.37,NA
2000,1827,Donna,Nordland,759.31,191.94,567.37,NA
2001,1827,Donna,Nordland,759.31,191.94,567.37,NA
2002,1827,Donna,Nordland,759.31,191.94,567.37,NA
2003,1827,Donna,Nordland,759.31,191.94,567.37,NA
2004,1827,Donna,Nordland,759.31,191.94,567.37,NA
2005,1827,Donna,Nordland,759.31,191.94,567.37,0.3167644598313742
2006,1827,Donna,Nordland,759.31,191.94,567.37,0.5288953283477458
2007,1827,Donna,Nordland,759.31,191.94,567.37,0.2895229847305991
2008,1827,Donna,Nordland,759.31,191.94,567.37,0.4456186033077337
2009,1827,Donna,Nordland,759.31,191.94,567.37,0.29138116209569154
2010,1827,Donna,Nordland,759.31,191.94,567.37,0.3755371037588296
2011,1827,Donna,Nordland,759.31,191.94,567.37,0.24155624590104507
2012,1827,Donna,Nordland,759.31,191.94,567.37,0.4777049795411512
2013,1827,Donna,Nordland,759.31,191.94,567.37,0.24150174609953326
2014,1827,Donna,Nordland,759.31,191.94,567.37,0.3239942577922555
2015,1827,Donna,Nordland,759.31,191.94,567.37,NA
2016,1827,Donna,Nordland,759.31,191.94,567.37,NA
1994,1828,Nesna,Nordland,402.82,183.18,219.63,NA
1995,1828,Nesna,Nordland,402.82,183.18,219.63,NA
1996,1828,Nesna,Nordland,402.82,183.18,219.63,NA
1997,1828,Nesna,Nordland,402.82,183.18,219.63,NA
1998,1828,Nesna,Nordland,402.82,183.18,219.63,NA
1999,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2000,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2001,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2002,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2003,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2004,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2005,1828,Nesna,Nordland,402.82,183.18,219.63,0.3201907596026005
2006,1828,Nesna,Nordland,402.82,183.18,219.63,0.4046045371056977
2007,1828,Nesna,Nordland,402.82,183.18,219.63,0.29836379000666857
2008,1828,Nesna,Nordland,402.82,183.18,219.63,0.2589539161418961
2009,1828,Nesna,Nordland,402.82,183.18,219.63,0.35098075885394564
2010,1828,Nesna,Nordland,402.82,183.18,219.63,0.25085483300688166
2011,1828,Nesna,Nordland,402.82,183.18,219.63,0.38028469465153386
2012,1828,Nesna,Nordland,402.82,183.18,219.63,0.38381092377260495
2013,1828,Nesna,Nordland,402.82,183.18,219.63,0.2581990899753123
2014,1828,Nesna,Nordland,402.82,183.18,219.63,0.4160480458205821
2015,1828,Nesna,Nordland,402.82,183.18,219.63,NA
2016,1828,Nesna,Nordland,402.82,183.18,219.63,NA
1994,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
1995,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
1996,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
1997,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
1998,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
1999,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2000,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2001,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2002,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2003,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2004,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2005,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2006,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2007,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2008,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2009,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2010,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2011,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2012,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2013,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2014,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2015,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
2016,1832,Hemnes,Nordland,1653.16,1588.74,64.42,NA
1994,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
1995,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
1996,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
1997,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
1998,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
1999,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2000,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2001,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2002,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2003,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2004,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2005,1833,Rana,Nordland,4588.12,4459.83,128.29,0.28811755371237296
2006,1833,Rana,Nordland,4588.12,4459.83,128.29,0.32981222586807724
2007,1833,Rana,Nordland,4588.12,4459.83,128.29,0.27505695362360666
2008,1833,Rana,Nordland,4588.12,4459.83,128.29,0.49146700682624517
2009,1833,Rana,Nordland,4588.12,4459.83,128.29,0.30953322409969225
2010,1833,Rana,Nordland,4588.12,4459.83,128.29,0.25921928148310225
2011,1833,Rana,Nordland,4588.12,4459.83,128.29,0.3116135040114627
2012,1833,Rana,Nordland,4588.12,4459.83,128.29,0.26801416307578374
2013,1833,Rana,Nordland,4588.12,4459.83,128.29,0.31437457852993567
2014,1833,Rana,Nordland,4588.12,4459.83,128.29,0.6763115049751491
2015,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
2016,1833,Rana,Nordland,4588.12,4459.83,128.29,NA
1994,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
1995,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
1996,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
1997,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
1998,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
1999,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2000,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2001,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2002,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2003,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2004,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2005,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.20990988972977986
2006,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.3078195677618675
2007,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.32364211612089294
2008,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.25102345644561186
2009,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.3266251252404499
2010,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.24204726307735414
2011,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.22739691917532318
2012,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.22213076167992696
2013,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.2645315656534373
2014,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.27568288744660563
2015,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
2016,1834,Luroy,Nordland,1337.7,265.19,1072.51,NA
1994,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
1995,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
1996,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
1997,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
1998,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
1999,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2000,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2001,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2002,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2003,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2004,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,NA
2005,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.2787384310751279
2006,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3847910717730798
2007,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.25665742318630547
2008,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3115275409978005
2009,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.26956011054804374
2010,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.32740318874072527
2011,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.2758294035260517
2012,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3070488862482511
2013,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.30027992844371276
