yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
2013,1812,Somna,Nordland,790.1,195.26,594.84,0.2841103872448457
2014,1812,Somna,Nordland,790.1,195.26,594.84,0.12562319822717527
2005,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.3067398285954214
2006,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.42713562988988346
2007,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.3020228288336477
2008,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.2440867880107199
2009,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.2693209603362174
2010,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.19052332751475984
2011,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.3035255397552501
2012,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.20439649905487428
2013,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.27337111463067787
2014,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.2473447466566184
2005,1815,Vega,Nordland,2921.38,164.94,2756.44,0.37478469239108086
2006,1815,Vega,Nordland,2921.38,164.94,2756.44,0.2819577204963051
2007,1815,Vega,Nordland,2921.38,164.94,2756.44,0.424189361002932
2008,1815,Vega,Nordland,2921.38,164.94,2756.44,0.265757161515992
2009,1815,Vega,Nordland,2921.38,164.94,2756.44,0.4292624055299485
2010,1815,Vega,Nordland,2921.38,164.94,2756.44,0.2778668928722587
2011,1815,Vega,Nordland,2921.38,164.94,2756.44,0.41380046116038055
2012,1815,Vega,Nordland,2921.38,164.94,2756.44,0.2813182638190477
2013,1815,Vega,Nordland,2921.38,164.94,2756.44,0.4448550332871898
2014,1815,Vega,Nordland,2921.38,164.94,2756.44,0.26686429267942746
2005,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.23221299955023225
2006,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.3164467299423854
2007,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.26408965112131466
2008,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.31013088086396357
2009,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.2594761125354971
2010,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.34057330206197634
2011,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.27712732719888344
2012,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.26817463508236306
2013,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.29521271091527046
2014,1816,Vevelstad,Nordland,661.11,538.9,122.2,0.25184875216105895
2005,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.43336505551082427
2006,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.27047911351188897
2007,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.33935831829797053
2008,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.2939833645328237
2009,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.3286642305773959
2010,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.18089806136137973
2011,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.34624321708613104
2012,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.19720392538180567
2013,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.2945106435853632
2014,1818,Heroy,Nordland,2262.1,64.37,2197.73,0.2928582049627734
2005,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.2693438489349725
2006,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.40407138761716666
2007,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.2784033233183815
2008,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.31873085667302
2009,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.22866752497127632
2010,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.39417957346501065
2011,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.29664822011902475
2012,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.4957387735825789
2013,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.3149142439255148
2014,1820,Alstahaug,Nordland,585.22,187.61,397.61,0.3155859364243018
2011,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,0.4075715634206301
2012,1822,Leirfjord,Nordland,596.16999999999996,465.22,130.94999999999999,0.3224624432697241
2005,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.3968734942908592
2006,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.19855354669822092
2007,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.30077269524050454
2008,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.24140954710386658
2009,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.5480493871776442
2010,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.25116475970438606
2011,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.4871530001805506
2012,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.2529498801395402
2013,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.5444615587958158
2014,1824,Vefsn,Nordland,2030.3,1928.81,101.49,0.2385622900954211
2005,1827,Donna,Nordland,759.31,191.94,567.37,0.3167644598313742
2006,1827,Donna,Nordland,759.31,191.94,567.37,0.5288953283477458
2007,1827,Donna,Nordland,759.31,191.94,567.37,0.2895229847305991
2008,1827,Donna,Nordland,759.31,191.94,567.37,0.4456186033077337
2009,1827,Donna,Nordland,759.31,191.94,567.37,0.29138116209569154
2010,1827,Donna,Nordland,759.31,191.94,567.37,0.3755371037588296
2011,1827,Donna,Nordland,759.31,191.94,567.37,0.24155624590104507
2012,1827,Donna,Nordland,759.31,191.94,567.37,0.4777049795411512
2013,1827,Donna,Nordland,759.31,191.94,567.37,0.24150174609953326
2014,1827,Donna,Nordland,759.31,191.94,567.37,0.3239942577922555
2005,1828,Nesna,Nordland,402.82,183.18,219.63,0.3201907596026005
2006,1828,Nesna,Nordland,402.82,183.18,219.63,0.4046045371056977
2007,1828,Nesna,Nordland,402.82,183.18,219.63,0.29836379000666857
2008,1828,Nesna,Nordland,402.82,183.18,219.63,0.2589539161418961
2009,1828,Nesna,Nordland,402.82,183.18,219.63,0.35098075885394564
2010,1828,Nesna,Nordland,402.82,183.18,219.63,0.25085483300688166
2011,1828,Nesna,Nordland,402.82,183.18,219.63,0.38028469465153386
2012,1828,Nesna,Nordland,402.82,183.18,219.63,0.38381092377260495
2013,1828,Nesna,Nordland,402.82,183.18,219.63,0.2581990899753123
2014,1828,Nesna,Nordland,402.82,183.18,219.63,0.4160480458205821
2005,1833,Rana,Nordland,4588.12,4459.83,128.29,0.28811755371237296
2006,1833,Rana,Nordland,4588.12,4459.83,128.29,0.32981222586807724
2007,1833,Rana,Nordland,4588.12,4459.83,128.29,0.27505695362360666
2008,1833,Rana,Nordland,4588.12,4459.83,128.29,0.49146700682624517
2009,1833,Rana,Nordland,4588.12,4459.83,128.29,0.30953322409969225
2010,1833,Rana,Nordland,4588.12,4459.83,128.29,0.25921928148310225
2011,1833,Rana,Nordland,4588.12,4459.83,128.29,0.3116135040114627
2012,1833,Rana,Nordland,4588.12,4459.83,128.29,0.26801416307578374
2013,1833,Rana,Nordland,4588.12,4459.83,128.29,0.31437457852993567
2014,1833,Rana,Nordland,4588.12,4459.83,128.29,0.6763115049751491
2005,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.20990988972977986
2006,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.3078195677618675
2007,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.32364211612089294
2008,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.25102345644561186
2009,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.3266251252404499
2010,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.24204726307735414
2011,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.22739691917532318
2012,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.22213076167992696
2013,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.2645315656534373
2014,1834,Luroy,Nordland,1337.7,265.19,1072.51,0.27568288744660563
2005,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.2787384310751279
2006,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3847910717730798
2007,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.25665742318630547
2008,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3115275409978005
2009,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.26956011054804374
2010,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.32740318874072527
2011,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.2758294035260517
2012,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3070488862482511
2013,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.30027992844371276
2014,1835,Traena,Nordland,1793.81,16.510000000000002,1777.3,0.3003970480676661
2005,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.30461914666708567
2006,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.2968051240983146
2007,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.3603408345702717
2008,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.246202320810598
2009,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.3146180951494958
2010,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.26276555878223024
2011,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.342099008408255
2012,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.28856766373352116
2013,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.3459035477549983
2014,1836,Rodoy,Nordland,3103.06,711.29,2391.77,0.2842352149363927
2005,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.2998248205113026
2006,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.36804957708349745
2007,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.3011455873530698
2008,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.4210563145641839
2009,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.30362934158102683
2010,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.3104232855652699
2011,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.33163257316867295
2012,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.29835586885957416
2013,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.2686310010463986
2014,1837,Meloy,Nordland,2746.28,873.82,1872.46,0.28838067241802456
2005,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.296935596257717
2006,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2751231657450154
2007,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.27383803554775704
2008,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.24206212926750253
2009,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.26594262865407103
2010,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2438554730794004
2011,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2454792226696063
2012,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.27456012899186044
2013,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.23462781612817013
2014,1838,Gildeskal,Nordland,1502.25,664.65,837.6,0.2657200275222649
2005,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.2529284723041451
2006,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.24769357048392687
2007,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.43485582616330043
2008,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.2606121891102598
2009,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.37697715703827656
2010,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.18862908682412627
2011,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.1999689571631045
2012,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.33439636930749206
2013,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.1562710198807599
2014,1840,Saltdal,Nordland,2245.9299999999998,2216.17,29.77,0.0987403093123301
2005,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.3217888206025849
2006,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.354905443098274
2007,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.09492208641734805
2008,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.3666763060049361
2009,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.28485427254225343
2010,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.2690405348725636
2011,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.3001072291561344
2012,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.26856195179179215
2013,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.28035139410647386
2014,1841,Fauske,Nordland,1293.8699999999999,1209.58,84.29,0.20077279792338507
2005,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.3119591853089243
2006,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.2614273524949381
2007,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.3205268828474581
2008,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.27239299602665795
2009,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.32830543069899476
2010,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.3273481179808379
2011,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.32652452250076414
2012,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.31253357437359486
2013,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.26826322794349866
2014,1845,Sorfold,Nordland,1829.76,1637.73,192.04,0.2888294585241402
2005,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.273156610544664
2006,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.33799469571381363
2007,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.29726604767376624
2008,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.327666981047306
2009,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.2873018252001052
2010,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.29700796696303866
2011,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.2937806715181735
2012,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.3051571006912039
2013,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.30665804897080007
2014,1848,Steigen,Nordland,3484.49,1009.08,2475.41,0.30202661222527755
2005,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.2668190331824951
2006,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.057510469635337416
2007,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.32413218165698804
2008,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.13441310271588608
2009,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.2698621293640489
2010,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.2797039655939428
2011,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.43217808955516546
2012,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.27770971428405705
2013,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.23743276752726222
2014,1849,Hamaroy,Nordland,1562.51,1033.55,528.96,0.24337170590547474
2005,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.07533112585648355
2006,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2864062795254768
2007,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.35012282715594617
2008,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.28384920983661494
2009,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2679247772360423
2010,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2124750431691687
2011,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.23550947062455255
2012,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.25513528872154145
2013,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.3095924568470792
2014,1850,Tysfjord,Nordland,1928.93,1463.63,465.3,0.2675201999996056
2005,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.22690410360583954
2006,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.2965404815773965
2007,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.4613017564115443
2008,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.2608808408569419
2009,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.31680992854022055
2010,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.23545697630023582
2011,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.5335473303651302
2012,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.24724990309984277
2013,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.359291244364336
2014,1851,Lodingen,Nordland,1043.95,527.49,516.46,0.28600997119580435
2005,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.3079533069503347
2006,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.25504016129294266
2007,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.3869846735014356
2008,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2637725596421293
2009,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2828605193829594
2010,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2813976747305049
2011,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.24547423843785363
2012,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.40749635673152834
2013,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.2864381460997071
2014,1854,Ballangen,Nordland,1193.1300000000001,932.2,260.93,0.26343646913519114
2005,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.21239836888484526
2006,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.28916596958408475
2007,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.3332346180522003
2008,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.19516309303110313
2009,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.4174839453958886
2010,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.23805772631580677
2011,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.2846062717373757
2012,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.2974198693657509
2013,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.34370894636134336
2014,1859,Flakstad,Nordland,1172.3900000000001,178.39,994.01,0.2815908767469074
2005,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.34366716097656536
2006,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.17740988192895873
2007,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.20936520400725683
2008,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.3503328902106831
2009,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.33536718657611153
2010,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.3511284495734838
2011,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.32366044890064793
2012,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.326924515544349
2013,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.2860022838737642
2014,1860,Vestvagoy,Nordland,2109.64,424.63,1685.01,0.3061381882952344
2005,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2213129114062006
2006,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2974329063806026
2007,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.24512420713842778
2008,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.25379246322561066
2009,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.31061272021516784
2010,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.27737889403874344
2011,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.24543410555375259
2012,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2476403317824143
2013,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.2931448286280953
2014,1865,Vagan,Nordland,2087.48,479.13,1608.35,0.24157671471472356
2005,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.28109108571476804
2006,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.2968814343030193
2007,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.26506023145669394
2008,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.3601246953435891
2009,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.28582815332785216
2010,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.3604424728233749
2011,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.23498515021842767
2012,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.3187117863502629
2013,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.259512023746745
2014,1866,Hadsel,Nordland,1184.42,566.54999999999995,617.87,0.2669819605331623
2005,1867,Bo,Nordland,1825.74,246.67,1579.07,0.3739984957715681
2006,1867,Bo,Nordland,1825.74,246.67,1579.07,0.2834624518573991
2007,1867,Bo,Nordland,1825.74,246.67,1579.07,0.31076783600773566
2008,1867,Bo,Nordland,1825.74,246.67,1579.07,0.25288701284766196
2009,1867,Bo,Nordland,1825.74,246.67,1579.07,0.21465631792398554
2010,1867,Bo,Nordland,1825.74,246.67,1579.07,0.21316599991092425
2011,1867,Bo,Nordland,1825.74,246.67,1579.07,0.229423857121318
2012,1867,Bo,Nordland,1825.74,246.67,1579.07,0.24261470046225242
2013,1867,Bo,Nordland,1825.74,246.67,1579.07,0.2701190616699644
2014,1867,Bo,Nordland,1825.74,246.67,1579.07,0.3192462236681656
2005,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2813601177207811
2006,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.23356781634164764
2007,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2170885285096669
2008,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2819511155540663
2009,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2949186045790812
2010,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.2748787200510856
2011,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.25251609141382514
2012,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.248247626885536
2013,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.263445359010375
2014,1868,Oksnes,Nordland,1815.18,319.5,1495.68,0.23528623883188193
2005,1870,Sortland,Nordland,1093.04,721.91,371.13,0.24240332179231538
2006,1870,Sortland,Nordland,1093.04,721.91,371.13,0.28097753771845674
2007,1870,Sortland,Nordland,1093.04,721.91,371.13,0.2908563973827111
2008,1870,Sortland,Nordland,1093.04,721.91,371.13,0.3335708064420268
2009,1870,Sortland,Nordland,1093.04,721.91,371.13,0.27069776604622553
2010,1870,Sortland,Nordland,1093.04,721.91,371.13,0.366314868537373
2011,1870,Sortland,Nordland,1093.04,721.91,371.13,0.27690674070769644
2012,1870,Sortland,Nordland,1093.04,721.91,371.13,0.2854687298471638
2013,1870,Sortland,Nordland,1093.04,721.91,371.13,0.29502517875237544
2014,1870,Sortland,Nordland,1093.04,721.91,371.13,0.3227511294918431
2014,1874,Moskenes,Nordland,1592.45,118.61,1473.84,0.3236420187475934
2005,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.27149296712900056
2006,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.25328132936274445
2007,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.30425419145569726
2008,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.3244701466170299
2009,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.2911278375233678
2010,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.28685202398140075
2011,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.29595799621160973
2012,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.32648789638399234
2013,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.2773963225123806
2014,1902,Tromso,Troms,5287.93,2520.6,2767.33,0.34566260929501874
2005,1903,Harstad,Troms,1520.39,445.14,1075.25,0.2774508601844016
2006,1903,Harstad,Troms,1520.39,445.14,1075.25,0.19570496048984495
2007,1903,Harstad,Troms,1520.39,445.14,1075.25,0.23267820362054298
2008,1903,Harstad,Troms,1520.39,445.14,1075.25,0.24626535892314597
2009,1903,Harstad,Troms,1520.39,445.14,1075.25,0.3056647060319465
2010,1903,Harstad,Troms,1520.39,445.14,1075.25,0.25776372126837205
2011,1903,Harstad,Troms,1520.39,445.14,1075.25,0.28871144076544186
2012,1903,Harstad,Troms,1520.39,445.14,1075.25,0.3129423876249688
2013,1903,Harstad,Troms,1520.39,445.14,1075.25,0.2891475167108686
2014,1903,Harstad,Troms,1520.39,445.14,1075.25,0.27297846515401697
2005,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.24392582545245958
2006,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2677568344578161
2007,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.22754628797292578
2008,1911,Kvaefjord,Troms,701.58,512.54999999999995,189.03,0.2330171045990429
