"","Yrs","Knr2017","Kname","County","Totalarea","Landarea","Seaarea","TroutProd(kg)","SalmoProd(kg)","AvgBMTrout(kg)","AvgBMSalmo(kg)","DbmTrout(kg)","DbmSalmo(kg)","FeedUsed(kg)","Total Production"
"47","2011","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","280078","0","4823334","0","10638848","12415471","10918926"
"48","2012","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","15984989","0","5041997","0","-10401866","9427190","5583123"
"49","2013","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","4825063","0","5991897","0","6627988","14459294","11453051"
"50","2014","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","10534942","0","3381522","0","-5222879","7412062","5312063"
"51","2005","1815","Vega","Nordland","2921.38","164.94","2756.44","0","561812","0","240324","0","212247","712805","774059"
"52","2006","1815","Vega","Nordland","2921.38","164.94","2756.44","0","2250513","0","917133","0","-613716","2003500","1636797"
"53","2007","1815","Vega","Nordland","2921.38","164.94","2756.44","0","162038","0","436067","0","1287051","1179000","1449089"
"54","2008","1815","Vega","Nordland","2921.38","164.94","2756.44","0","3482593","0","2377504","0","105737","4660000","3588330"
"55","2009","1815","Vega","Nordland","2921.38","164.94","2756.44","0","1637603","0","358635","0","-575413","854000","1062190"
"56","2010","1815","Vega","Nordland","2921.38","164.94","2756.44","0","3390778","0","1592881","0","-711353","3328000","2679425"
"57","2011","1815","Vega","Nordland","2921.38","164.94","2756.44","0","140849","0","430677","0","1599156","1451236","1740005"
"58","2012","1815","Vega","Nordland","2921.38","164.94","2756.44","0","6215889","0","2825767","0","-1113580","6259611","5102309"
"59","2013","1815","Vega","Nordland","2921.38","164.94","2756.44","0","837433","0","1057297","0","3506708","3370264","4344141"
"60","2014","1815","Vega","Nordland","2921.38","164.94","2756.44","0","9150144","0","3968134","0","-2865002","8128364","6285142"
"61","2005","1816","Vevelstad","Nordland","661.11","538.9","122.2","459792","1527293","324981","502097","224419","-1093543","1661570","1117961"
"62","2006","1816","Vevelstad","Nordland","661.11","538.9","122.2","1105024","281901","605906","1409058","58420","3337877","5216731","4783222"
"63","2007","1816","Vevelstad","Nordland","661.11","538.9","122.2","1164973","7373667","863362","2665782","6963","-3338977","6804301","5206626"
"64","2008","1816","Vevelstad","Nordland","661.11","538.9","122.2","1448410","0","640828","1376900","-218653","3557468","5327425","4787225"
"65","2009","1816","Vevelstad","Nordland","661.11","538.9","122.2","949863","6012979","320193","3144145","-584597","-1654647","6282812","4723598"
"66","2010","1816","Vevelstad","Nordland","661.11","538.9","122.2","0","2220024","0","1846575","0","1736084","4009000","3956108"
"67","2011","1816","Vevelstad","Nordland","661.11","538.9","122.2","0","6896770","0","4252010","0","-410546","8077763","6486224"
"68","2012","1816","Vevelstad","Nordland","661.11","538.9","122.2","0","6693262","18426","1908483","105671","-3766702","3902322","3032231"
"69","2013","1816","Vevelstad","Nordland","661.11","538.9","122.2","0","0","547686","2563606","1181067","5579064","7903120","6760131"
"70","2014","1816","Vevelstad","Nordland","661.11","538.9","122.2","1453742","9756533","315728","2828314","-1428836","-5702424","5589771","4079015"
"71","2005","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","2354355","0","1426183","0","1884788","3376002","4239143"
"72","2006","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","5328286","0","3769673","0","872371","7911931","6200657"
"73","2007","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","4325064","0","1926064","0","-410207","3981401","3914857"
"74","2008","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","4465203","0","3146133","0","1471291","6969246","5936494"
"75","2009","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","5135969","0","2172749","0","225596","5630120","5361565"
"76","2010","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","5575269","0","3142947","0","-2125082","6582445","3450187"
"77","2011","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","3089579","0","2501445","0","3754658","6822166","6844237"
"78","2012","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","6136536","0","5711911","0","694259","11954577","6830795"
"79","2013","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","7986201","0","3906814","0","459273","9896954","8445474"
"80","2014","1818","Heroy","Nordland","2262.1","64.37","2197.73","0","10179079","0","5189548","0","-581715","11310273","9597364"
"81","2005","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","6042713","0","2638649","0","-1912924","5291750","4129789"
"82","2006","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","1113624","0","1113143","0","2036859","2690900","3150483"
"83","2007","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","5454847","0","2192349","0","-1889769","4419500","3565078"
"84","2008","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","491896","0","2786902","0","5621499","6619678","6113395"
"85","2009","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","10592682","0","5566962","0","-3339352","10947412","7253330"
"86","2010","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","6137168","0","3715633","0","3050071","8043951","9187239"
"87","2011","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","9633908","0","3896310","0","-2708535","8057122","6925373"
"88","2012","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","7460817","0","3212229","0","4330241","8208776","11791058"
"89","2013","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","9086339","0","3186296","0","-2553513","7159576","6532826"
"90","2014","1820","Alstahaug","Nordland","585.22","187.61","397.61","0","4705971","0","3318199","0","2641690","8035446","7347661"
"91","2005","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"92","2006","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"93","2007","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"94","2008","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"95","2009","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"96","2010","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"97","2011","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","109264","0","367236","310971","367236"
"98","2012","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","883351","0","831869","0","362579","1333500","1245930"
"99","2013","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","764570","0","319017","0","-806381","490886","-41811"
"100","2014","1822","Leirfjord","Nordland","596.16999999999996","465.22","130.94999999999999","0","0","0","0","0","0","0","0"
"101","2005","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","508761","0","562182","0","1406457","1665500","1915218"
"102","2006","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","3316793","0","1342889","0","-1883705","2491000","1433088"
"103","2007","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","0","0","505842","0","1331629","1528000","1331629"
"104","2008","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","3153320","0","1851856","0","-879657","3250500","2273663"
"105","2009","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","662663","0","509660","0","1481091","1350000","2143754"
"106","2010","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","3850615","0","2026704","0","-1306049","3496500","2544566"
"107","2011","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","323189","0","295688","0","1092565","1003000","1415754"
"108","2012","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","2356694","0","2073390","0","743370","4229750","3100064"
"109","2013","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","1911150","0","585939","0","601525","1592750","2512675"
"110","2014","1824","Vefsn","Nordland","2030.3","1928.81","101.49","0","4278929","0","1731749","0","-1806396","3576999","2472533"
"111","2005","1827","Donna","Nordland","759.31","191.94","567.37","0","5449411","0","2187977","0","-1555477","4242586","3893934"
"112","2006","1827","Donna","Nordland","759.31","191.94","567.37","0","445975","0","299274","0","873723","861159","1319698"
"113","2007","1827","Donna","Nordland","759.31","191.94","567.37","17370","3673766","4638","2418380","802","425103","4907730","4117041"
"114","2008","1827","Donna","Nordland","759.31","191.94","567.37","103","2208700","2766","1241357","0","1707102","3032825","3915905"
"115","2009","1827","Donna","Nordland","759.31","191.94","567.37","11150","6385058","4452","3566200","-11157","226477","7831030","6611528"
"116","2010","1827","Donna","Nordland","759.31","191.94","567.37","2000","3179030","7985","2947627","16954","5377340","7880907","8575324"
"117","2011","1827","Donna","Nordland","759.31","191.94","567.37","0","11129700","18606","6403753","-19691","-3060353","11501052","8049656"
"118","2012","1827","Donna","Nordland","759.31","191.94","567.37","0","4414811","5094","1446217","13769","1471847","4262871","5900427"
"119","2013","1827","Donna","Nordland","759.31","191.94","567.37","54589","8890209","9635","4968241","-16132","-1431395","10714242","7497271"
"120","2014","1827","Donna","Nordland","759.31","191.94","567.37","0","3212856","3186","2789236","13537","4882015","8637276","8108408"
"121","2005","1828","Nesna","Nordland","402.82","183.18","219.63","0","1590739","0","611840","0","-252972","1441950","1337767"
"122","2006","1828","Nesna","Nordland","402.82","183.18","219.63","0","834492","0","417393","0","392739","1046825","1227231"
"123","2007","1828","Nesna","Nordland","402.82","183.18","219.63","0","1399224","0","611962","0","-100694","1502050","1298530"
"124","2008","1828","Nesna","Nordland","402.82","183.18","219.63","0","1580983","0","556772","0","-550312","1373650","1030671"
"125","2009","1828","Nesna","Nordland","402.82","183.18","219.63","0","845020","0","584131","0","646355","1466500","1491375"
"126","2010","1828","Nesna","Nordland","402.82","183.18","219.63","0","1310727","0","776696","0","74903","1906353","1385630"
"127","2011","1828","Nesna","Nordland","402.82","183.18","219.63","0","3202207","0","1923752","0","1300850","4086741","4503057"
"128","2012","1828","Nesna","Nordland","402.82","183.18","219.63","0","3396994","0","2088812","0","2472127","5277573","5869121"
"129","2013","1828","Nesna","Nordland","402.82","183.18","219.63","0","6669055","0","2655528","0","-2701990","5302652","3967065"
"130","2014","1828","Nesna","Nordland","402.82","183.18","219.63","0","1013167","0","1416178","0","3746519","3948329","4759686"
"131","2005","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"132","2006","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"133","2007","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"134","2008","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"135","2009","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"136","2010","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"137","2011","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"138","2012","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"139","2013","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"140","2014","1832","Hemnes","Nordland","1653.16","1588.74","64.42","0","0","0","0","0","0","0","0"
"141","2005","1833","Rana","Nordland","4588.12","4459.83","128.29","0","1346262","0","1592986","0","1171963","3016500","2518225"
"142","2006","1833","Rana","Nordland","4588.12","4459.83","128.29","0","1880657","0","572104","0","-803188","1127500","1077469"
"143","2007","1833","Rana","Nordland","4588.12","4459.83","128.29","0","3823329","0","1670159","0","-1011605","3528000","2811724"
"144","2008","1833","Rana","Nordland","4588.12","4459.83","128.29","0","0","0","56939","0","278588","195635","278588"
"145","2009","1833","Rana","Nordland","4588.12","4459.83","128.29","0","544059","0","1292800","0","2657252","3569432","3201311"
"146","2010","1833","Rana","Nordland","4588.12","4459.83","128.29","0","3770110","0","945690","0","-2879800","1185366","890310"
"147","2011","1833","Rana","Nordland","4588.12","4459.83","128.29","0","0","0","1296240","0","3254673","3604704","3254673"
"148","2012","1833","Rana","Nordland","4588.12","4459.83","128.29","0","5112988","0","1207841","0","-3580776","1973057","1532212"
"149","2013","1833","Rana","Nordland","4588.12","4459.83","128.29","0","1562325","0","2020636","0","3616509","5685427","5178834"
"150","2014","1833","Rana","Nordland","4588.12","4459.83","128.29","0","5463903","0","806748","0","-2950770","1282470","2513133"
"151","2005","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","6843424","0","4797691","0","-425842","10551569","6417582"
"152","2006","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","9045312","0","6093557","0","1418471","11731972","10463783"
"153","2007","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","10253977","0","6466077","0","3245262","14395368","13499239"
"154","2008","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","13364141","0","5771167","0","-4582421","12073795","8781720"
"155","2009","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","7772576","0","6670617","0","7209035","15830238","14981611"
"156","2010","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","14835068","0","5781274","0","-7247885","10818297","7587183"
"157","2011","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","4127207","0","6221493","0","5065126","13951461","9192333"
"158","2012","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","10303314","0","7008099","0","-431702","15337617","9871612"
"159","2013","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","17911983","0","7321560","0","-5721063","15905140","12190920"
"160","2014","1834","Luroy","Nordland","1337.7","265.19","1072.51","0","3673328","0","4888604","0","6678136","12958970","10351464"
"161","2005","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","2111309","0","973853","0","-336518","2197500","1774791"
"162","2006","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","219668","0","547259","0","1424292","1474500","1643960"
"163","2007","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","3303822","0","1116700","0","-1688961","2171500","1614861"
"164","2008","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","0","0","603554","0","1536937","1702700","1536937"
"165","2009","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","3128982","0","1014676","0","-1696542","1834000","1432440"
"166","2010","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","0","0","750278","0","1799108","1896500","1799108"
"167","2011","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","3528215","0","1469703","0","-1266846","2829498","2261369"
"168","2012","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","1236201","0","1170173","0","1247758","2792000","2483959"
"169","2013","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","3481033","0","1096568","0","-2202484","1469500","1278549"
"170","2014","1835","Traena","Nordland","1793.81","16.510000000000002","1777.3","0","625953","0","1093827","0","2021358","3041500","2647311"
"171","2005","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","11936100","0","6191501","0","547086","14143170","12483186"
"172","2006","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","12356580","108278","8008703","477644","660310","15691520","13494534"
"173","2007","1836","Rodoy","Nordland","3103.06","711.29","2391.77","452720","10374476","1677155","3517155","2466560","-2373209","10459464","10920547"
"174","2008","1836","Rodoy","Nordland","3103.06","711.29","2391.77","3789546","7358989","1408822","7180393","-2964486","4159110","17302653","12343159"
"175","2009","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","11540121","0","5291185","0","-2298465","10137821","9241656"
"176","2010","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","12625755","0","8445213","0","274380","16943547","12900135"
"177","2011","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","8693193","0","5661449","0","4354814","13163485","13048007"
"178","2012","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","27318524","0","12856971","0","-4314934","27512273","23003590"
"179","2013","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","15093080","0","8477124","0","6447950","21492650","21541030"
"180","2014","1836","Rodoy","Nordland","3103.06","711.29","2391.77","0","27790360","0","13676047","0","-3005883","30094033","24784477"
"181","2005","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","7240949","0","4567283","0","474811","8881568","7715760"
"182","2006","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","5835906","0","3078836","0","1134296","6536083","6970202"
"183","2007","1837","Meloy","Nordland","2746.28","873.82","1872.46","176552","7510750","228157","4841984","0","551231","9441737","8238533"
"184","2008","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","7468182","0","2931321","0","347997","6406677","7816179"
"185","2009","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","8636290","0","6018293","0","3089731","13328628","11726021"
"186","2010","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","7761227","0","5588086","0","3633704","12668813","11394931"
"187","2011","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","14026146","0","5626395","0","-4655932","9751487","9370214"
"188","2012","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","4271985","0","4842932","0","6642059","12624949","10914044"
"189","2013","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","11988263","0","3013346","0","-7129545","6242292","4858718"
"190","2014","1837","Meloy","Nordland","2746.28","873.82","1872.46","0","2521850","0","5133770","0","9539701","14434958","12061551"
"191","2005","1838","Gildeskal","Nordland","1502.25","664.65","837.6","5378155","3449295","3724370","2051901","699497","-112326","10942564","9414621"
"192","2006","1838","Gildeskal","Nordland","1502.25","664.65","837.6","4791998","2936891","3703750","2412768","-26847","1009541","10928195","8711583"
"193","2007","1838","Gildeskal","Nordland","1502.25","664.65","837.6","4756165","4034380","3470101","2179985","-555306","159750","10580468","8394989"
"194","2008","1838","Gildeskal","Nordland","1502.25","664.65","837.6","5315620","3450763","5008842","1647281","1603587","-670254","13829634","9699716"
"195","2009","1838","Gildeskal","Nordland","1502.25","664.65","837.6","8004157","3385321","2816689","1909781","-5050768","-164625","8012410","6174085"
"196","2010","1838","Gildeskal","Nordland","1502.25","664.65","837.6","0","2686726","0","2995509","0","3865242","9272947","6551968"
"197","2011","1838","Gildeskal","Nordland","1502.25","664.65","837.6","0","9416602","0","4611727","0","-1368116","11315610","8048486"
"198","2012","1838","Gildeskal","Nordland","1502.25","664.65","837.6","0","8219014","0","6278804","0","4855689","16435120","13074703"
"199","2013","1838","Gildeskal","Nordland","1502.25","664.65","837.6","0","14588505","0","7632420","0","-3443020","16394493","11145485"
"200","2014","1838","Gildeskal","Nordland","1502.25","664.65","837.6","0","10010425","0","8287168","0","5470913","20107715","15481338"
"201","2005","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","1002228","0","684048","0","-184858","1115320","817370"
"202","2006","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","503741","0","193675","0","-284477","305514","219264"
"203","2007","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","423183","0","1186075","0","2968889","2692144","3392072"
"204","2008","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","4160816","0","2160729","0","-1012568","4169200","3148248"
"205","2009","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","2113439","0","792388","0","-280364","1678200","1833075"
"206","2010","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","2080941","0","1715363","0","-208323","3426250","1872618"
"207","2011","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","2147345","0","1041491","0","-1174163","1679616","973182"
"208","2012","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","2077535","0","1916809","0","1908060","4113487","3985595"
"209","2013","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","4207345","0","1325890","0","-3136489","2365000","1070856"
"210","2014","1840","Saltdal","Nordland","2245.9299999999998","2216.17","29.77","0","0","0","1359564","0","1032975","3610554","1032975"
"211","2005","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","1350711","0","774056","0","95735","1551350","1446446"
"212","2006","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","1608368","0","1133834","0","902376","2441565","2510744"
"213","2007","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","1833800","0","539254","0","-1647876","676000","185924"
"214","2008","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","0","0","427978","0","1409609","1326766","1409609"
"215","2009","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","2457498","0","1474671","0","138264","3145000","2595762"
"216","2010","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","2050111","0","807143","0","-897216","1478940","1152895"
"217","2011","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","1979851","0","1937314","0","2020531","4600484","4000382"
"218","2012","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","4031636","0","1387098","0","-2097867","2485070","1933769"
"219","2013","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","774700","0","879979","0","893400","2053515","1668100"
"220","2014","1841","Fauske","Nordland","1293.8699999999999","1209.58","84.29","0","3503602","0","1615408","0","-1962291","2649500","1541311"
"221","2005","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","5532392","0","3427557","0","499280","6672959","6031672"
"222","2006","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","7386419","0","3440625","0","-2369612","6623002","5016807"
"223","2007","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","1994389","0","3010209","0","4403058","6888438","6397447"
"224","2008","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","13461207","0","6150611","0","-4272585","11642144","9188622"
"225","2009","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","5135416","0","5742702","0","7824396","13623828","12959812"
"226","2010","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","14011203","0","7171976","0","-189338","14572542","13821865"
"227","2011","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","10650030","0","5896352","0","-942083","10261010","9707947"
"228","2012","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","6775922","0","4834932","0","4129784","12043026","10905706"
"229","2013","1845","Sorfold","Nordland","1829.76","1637.73","192.04","0","18067276","0","7908528","0","-5826930","15747480","12240346"
