"","Kname","Yrs","Knr2017","Total.Production"
"449","Gildeskal",2005,1838,9414621
"450","Gildeskal",2006,1838,8711583
"451","Gildeskal",2007,1838,8394989
"452","Gildeskal",2008,1838,9699716
"453","Gildeskal",2009,1838,6174085
"454","Gildeskal",2010,1838,6551968
"455","Gildeskal",2011,1838,8048486
"456","Gildeskal",2012,1838,13074703
"457","Gildeskal",2013,1838,11145485
"458","Gildeskal",2014,1838,15481338
"472","Saltdal",2005,1840,817370
"473","Saltdal",2006,1840,219264
"474","Saltdal",2007,1840,3392072
"475","Saltdal",2008,1840,3148248
"476","Saltdal",2009,1840,1833075
"477","Saltdal",2010,1840,1872618
"478","Saltdal",2011,1840,973182
"479","Saltdal",2012,1840,3985595
"480","Saltdal",2013,1840,1070856
"481","Saltdal",2014,1840,1032975
"495","Fauske",2005,1841,1446446
"496","Fauske",2006,1841,2510744
"497","Fauske",2007,1841,185924
"498","Fauske",2008,1841,1409609
"499","Fauske",2009,1841,2595762
"500","Fauske",2010,1841,1152895
"501","Fauske",2011,1841,4000382
"502","Fauske",2012,1841,1933769
"503","Fauske",2013,1841,1668100
"504","Fauske",2014,1841,1541311
"518","Sorfold",2005,1845,6031672
"519","Sorfold",2006,1845,5016807
"520","Sorfold",2007,1845,6397447
"521","Sorfold",2008,1845,9188622
"522","Sorfold",2009,1845,12959812
"523","Sorfold",2010,1845,13821865
"524","Sorfold",2011,1845,9707947
"525","Sorfold",2012,1845,10905706
"526","Sorfold",2013,1845,12240346
"527","Sorfold",2014,1845,13700784
"541","Steigen",2005,1848,7108955
"542","Steigen",2006,1848,12554004
"543","Steigen",2007,1848,11114389
"544","Steigen",2008,1848,15672391
"545","Steigen",2009,1848,15642359
"546","Steigen",2010,1848,15830045
"547","Steigen",2011,1848,18497353
"548","Steigen",2012,1848,17843547
"549","Steigen",2013,1848,17245069
"550","Steigen",2014,1848,22391650
"564","Hamaroy",2005,1849,2254568
"565","Hamaroy",2006,1849,206266
"566","Hamaroy",2007,1849,5123066
"567","Hamaroy",2008,1849,699261
"568","Hamaroy",2009,1849,697103
"569","Hamaroy",2010,1849,5042142
"570","Hamaroy",2011,1849,2984378
"571","Hamaroy",2012,1849,3790151
"572","Hamaroy",2013,1849,2542866
"573","Hamaroy",2014,1849,2373061
"587","Tysfjord",2005,1850,197019
"588","Tysfjord",2006,1850,839040
"589","Tysfjord",2007,1850,2261079
"590","Tysfjord",2008,1850,3867379
"591","Tysfjord",2009,1850,3853896
"592","Tysfjord",2010,1850,4059276
"593","Tysfjord",2011,1850,8068769
"594","Tysfjord",2012,1850,12565032
"595","Tysfjord",2013,1850,16062878
"596","Tysfjord",2014,1850,18757298
"610","Lodingen",2005,1851,1822149
"611","Lodingen",2006,1851,5110003
"612","Lodingen",2007,1851,5496636
"613","Lodingen",2008,1851,8548809
"614","Lodingen",2009,1851,8348120
"615","Lodingen",2010,1851,5674308
"616","Lodingen",2011,1851,7790211
"617","Lodingen",2012,1851,8765698
"618","Lodingen",2013,1851,6147044
"619","Lodingen",2014,1851,5988683
"633","Tjeldsund",2005,1852,0
"634","Tjeldsund",2006,1852,0
"635","Tjeldsund",2007,1852,0
"636","Tjeldsund",2008,1852,0
"637","Tjeldsund",2009,1852,0
"638","Tjeldsund",2010,1852,0
"639","Tjeldsund",2011,1852,0
"640","Tjeldsund",2012,1852,0
"641","Tjeldsund",2013,1852,0
"642","Tjeldsund",2014,1852,0
"656","Evenes",2005,1853,0
"657","Evenes",2006,1853,0
"658","Evenes",2007,1853,0
"659","Evenes",2008,1853,0
"660","Evenes",2009,1853,0
"661","Evenes",2010,1853,0
"662","Evenes",2011,1853,0
"663","Evenes",2012,1853,0
"664","Evenes",2013,1853,0
"665","Evenes",2014,1853,0
"679","Ballangen",2005,1854,858364
"680","Ballangen",2006,1854,822598
"681","Ballangen",2007,1854,1035090
"682","Ballangen",2008,1854,1023013
"683","Ballangen",2009,1854,1151155
"684","Ballangen",2010,1854,1867763
"685","Ballangen",2011,1854,1724574
"686","Ballangen",2012,1854,1722548
"687","Ballangen",2013,1854,4672227
"688","Ballangen",2014,1854,4362538
"702","Rost",2005,1856,0
"703","Rost",2006,1856,0
"704","Rost",2007,1856,0
"705","Rost",2008,1856,0
"706","Rost",2009,1856,0
"707","Rost",2010,1856,0
"708","Rost",2011,1856,0
"709","Rost",2012,1856,0
"710","Rost",2013,1856,0
"711","Rost",2014,1856,0
"725","Vaeroy",2005,1857,0
"726","Vaeroy",2006,1857,0
"727","Vaeroy",2007,1857,0
"728","Vaeroy",2008,1857,0
"729","Vaeroy",2009,1857,0
"730","Vaeroy",2010,1857,0
"731","Vaeroy",2011,1857,0
"732","Vaeroy",2012,1857,0
"733","Vaeroy",2013,1857,0
"734","Vaeroy",2014,1857,0
"748","Flakstad",2005,1859,1652099
"749","Flakstad",2006,1859,2722906
"750","Flakstad",2007,1859,2902929
"751","Flakstad",2008,1859,2073794
"752","Flakstad",2009,1859,2811297
"753","Flakstad",2010,1859,2974039
"754","Flakstad",2011,1859,3082484
"755","Flakstad",2012,1859,3977452
"756","Flakstad",2013,1859,1202976
"757","Flakstad",2014,1859,2537863
"771","Vestvagoy",2005,1860,1164390
"772","Vestvagoy",2006,1860,1601633
"773","Vestvagoy",2007,1860,2518012
"774","Vestvagoy",2008,1860,5008886
"775","Vestvagoy",2009,1860,6321149
"776","Vestvagoy",2010,1860,7628925
"777","Vestvagoy",2011,1860,7113748
"778","Vestvagoy",2012,1860,7098686
"779","Vestvagoy",2013,1860,4521031
"780","Vestvagoy",2014,1860,2008381
"794","Vagan",2005,1865,8137181
"795","Vagan",2006,1865,7782318
"796","Vagan",2007,1865,4787962
"797","Vagan",2008,1865,10281659
"798","Vagan",2009,1865,6818911
"799","Vagan",2010,1865,12672456
"800","Vagan",2011,1865,8012404
"801","Vagan",2012,1865,6554607
"802","Vagan",2013,1865,6395965
"803","Vagan",2014,1865,7140913
"817","Hadsel",2005,1866,7419517
"818","Hadsel",2006,1866,6623867
"819","Hadsel",2007,1866,9303108
"820","Hadsel",2008,1866,5734347
"821","Hadsel",2009,1866,11211806
"822","Hadsel",2010,1866,9276122
"823","Hadsel",2011,1866,10508797
"824","Hadsel",2012,1866,7758444
"825","Hadsel",2013,1866,15662573
"826","Hadsel",2014,1866,13165528
"840","Bo",2005,1867,3750966
"841","Bo",2006,1867,3828426
"842","Bo",2007,1867,3483305
"843","Bo",2008,1867,5274677
"844","Bo",2009,1867,4873355
"845","Bo",2010,1867,4727231
"846","Bo",2011,1867,5840359
"847","Bo",2012,1867,6572633
"848","Bo",2013,1867,6372705
"849","Bo",2014,1867,4776757
"863","Oksnes",2005,1868,8980780
"864","Oksnes",2006,1868,7040461
"865","Oksnes",2007,1868,7219738
"866","Oksnes",2008,1868,9939740
"867","Oksnes",2009,1868,10892491
"868","Oksnes",2010,1868,9366098
"869","Oksnes",2011,1868,9978629
"870","Oksnes",2012,1868,8068525
"871","Oksnes",2013,1868,8892019
"872","Oksnes",2014,1868,7638858
"886","Sortland",2005,1870,2849371
"887","Sortland",2006,1870,4075329
"888","Sortland",2007,1870,3452690
"889","Sortland",2008,1870,2224958
"890","Sortland",2009,1870,4153299
"891","Sortland",2010,1870,2950494
"892","Sortland",2011,1870,5364049
"893","Sortland",2012,1870,5693274
"894","Sortland",2013,1870,6237124
"895","Sortland",2014,1870,9037305
"909","Andoy",2005,1871,0
"910","Andoy",2006,1871,0
"911","Andoy",2007,1871,0
"912","Andoy",2008,1871,0
"913","Andoy",2009,1871,0
"914","Andoy",2010,1871,0
"915","Andoy",2011,1871,0
"916","Andoy",2012,1871,0
"917","Andoy",2013,1871,0
"918","Andoy",2014,1871,0
"932","Moskenes",2005,1874,0
"933","Moskenes",2006,1874,0
"934","Moskenes",2007,1874,0
"935","Moskenes",2008,1874,0
"936","Moskenes",2009,1874,0
"937","Moskenes",2010,1874,0
"938","Moskenes",2011,1874,0
"939","Moskenes",2012,1874,0
"940","Moskenes",2013,1874,0
"941","Moskenes",2014,1874,220746
"955","Tromso",2005,1902,3668964
"956","Tromso",2006,1902,4388106
"957","Tromso",2007,1902,7198641
"958","Tromso",2008,1902,6962298
"959","Tromso",2009,1902,8053617
"960","Tromso",2010,1902,10575200
"961","Tromso",2011,1902,9199998
"962","Tromso",2012,1902,8837195
"963","Tromso",2013,1902,12079588
"964","Tromso",2014,1902,13344269
"978","Harstad",2005,1903,4208905
"979","Harstad",2006,1903,3369005
"980","Harstad",2007,1903,2959492
"981","Harstad",2008,1903,5189980
"982","Harstad",2009,1903,9567101
"983","Harstad",2010,1903,11424915
"984","Harstad",2011,1903,11641685
"985","Harstad",2012,1903,19172193
"986","Harstad",2013,1903,13562087
"987","Harstad",2014,1903,17626271
"1001","Kvaefjord",2005,1911,4470094
"1002","Kvaefjord",2006,1911,4904913
"1003","Kvaefjord",2007,1911,5675785
"1004","Kvaefjord",2008,1911,5399213
"1005","Kvaefjord",2009,1911,11732013
"1006","Kvaefjord",2010,1911,7595286
"1007","Kvaefjord",2011,1911,5022446
"1008","Kvaefjord",2012,1911,10721794
"1009","Kvaefjord",2013,1911,6022313
"1010","Kvaefjord",2014,1911,6542577
"1024","Skanland",2005,1913,2545345
"1025","Skanland",2006,1913,6163310
"1026","Skanland",2007,1913,6445393
"1027","Skanland",2008,1913,3028942
"1028","Skanland",2009,1913,2166154
"1029","Skanland",2010,1913,4991958
"1030","Skanland",2011,1913,2382736
"1031","Skanland",2012,1913,2905419
"1032","Skanland",2013,1913,4952797
"1033","Skanland",2014,1913,5043993
"1047","Ibestad",2005,1917,3157869
"1048","Ibestad",2006,1917,5185710
"1049","Ibestad",2007,1917,2121892
"1050","Ibestad",2008,1917,6196809
"1051","Ibestad",2009,1917,5615753
"1052","Ibestad",2010,1917,7479742
"1053","Ibestad",2011,1917,10554240
"1054","Ibestad",2012,1917,11754569
"1055","Ibestad",2013,1917,11728989
"1056","Ibestad",2014,1917,15477032
"1070","Gratangen",2005,1919,2959055
"1071","Gratangen",2006,1919,685229
"1072","Gratangen",2007,1919,2282475
"1073","Gratangen",2008,1919,-1605224
"1074","Gratangen",2009,1919,1901242
"1075","Gratangen",2010,1919,2822341
"1076","Gratangen",2011,1919,0
"1077","Gratangen",2012,1919,0
"1078","Gratangen",2013,1919,1303402
"1079","Gratangen",2014,1919,1208384
"1093","Lavangen",2005,1920,588360
"1094","Lavangen",2006,1920,2217681
"1095","Lavangen",2007,1920,-1967334
"1096","Lavangen",2008,1920,4343680
"1097","Lavangen",2009,1920,4412633
"1098","Lavangen",2010,1920,2177516
"1099","Lavangen",2011,1920,2239276
"1100","Lavangen",2012,1920,1941271
"1101","Lavangen",2013,1920,2334548
"1102","Lavangen",2014,1920,-1497068
"1116","Salangen",2005,1923,2136497
"1117","Salangen",2006,1923,397681
"1118","Salangen",2007,1923,-149353
"1119","Salangen",2008,1923,0
"1120","Salangen",2009,1923,1836136
"1121","Salangen",2010,1923,1044286
"1122","Salangen",2011,1923,972344
"1123","Salangen",2012,1923,3642718
"1124","Salangen",2013,1923,6422645
"1125","Salangen",2014,1923,5704088
"1139","Malselv",2005,1924,0
"1140","Malselv",2006,1924,0
"1141","Malselv",2007,1924,0
"1142","Malselv",2008,1924,0
"1143","Malselv",2009,1924,0
"1144","Malselv",2010,1924,0
"1145","Malselv",2011,1924,0
"1146","Malselv",2012,1924,0
"1147","Malselv",2013,1924,0
"1148","Malselv",2014,1924,0
"1162","Sorreisa",2005,1925,0
"1163","Sorreisa",2006,1925,0
"1164","Sorreisa",2007,1925,0
"1165","Sorreisa",2008,1925,0
"1166","Sorreisa",2009,1925,0
"1167","Sorreisa",2010,1925,0
"1168","Sorreisa",2011,1925,1027668
"1169","Sorreisa",2012,1925,2121493
"1170","Sorreisa",2013,1925,1564189
"1171","Sorreisa",2014,1925,-2212701
"1185","Dyroy",2005,1926,3875868
"1186","Dyroy",2006,1926,3736451
"1187","Dyroy",2007,1926,8311682
"1188","Dyroy",2008,1926,11170613
"1189","Dyroy",2009,1926,5678244
"1190","Dyroy",2010,1926,4878053
"1191","Dyroy",2011,1926,10149119
"1192","Dyroy",2012,1926,8540132
"1193","Dyroy",2013,1926,11245855
"1194","Dyroy",2014,1926,14369946
"1208","Tranoy",2005,1927,5924055
"1209","Tranoy",2006,1927,5163568
"1210","Tranoy",2007,1927,9331340
"1211","Tranoy",2008,1927,2611120
"1212","Tranoy",2009,1927,12180012
"1213","Tranoy",2010,1927,6156995
"1214","Tranoy",2011,1927,10208704
"1215","Tranoy",2012,1927,14091579
"1216","Tranoy",2013,1927,14928493
"1217","Tranoy",2014,1927,10966160
"1231","Torsken",2005,1928,3496500
"1232","Torsken",2006,1928,9414100
"1233","Torsken",2007,1928,7677407
"1234","Torsken",2008,1928,12703679
"1235","Torsken",2009,1928,8930361
"1236","Torsken",2010,1928,11670108
"1237","Torsken",2011,1928,12537321
"1238","Torsken",2012,1928,9558660
"1239","Torsken",2013,1928,10839449
"1240","Torsken",2014,1928,19386081
"1254","Berg",2005,1929,3359292
"1255","Berg",2006,1929,3051689
"1256","Berg",2007,1929,2001967
"1257","Berg",2008,1929,-997961
"1258","Berg",2009,1929,2300933
"1259","Berg",2010,1929,3640285
"1260","Berg",2011,1929,2966515
"1261","Berg",2012,1929,1045892
"1262","Berg",2013,1929,4592648
"1263","Berg",2014,1929,3934514
"1277","Lenvik",2005,1931,1177958
"1278","Lenvik",2006,1931,2366402
"1279","Lenvik",2007,1931,2450537
"1280","Lenvik",2008,1931,7563113
"1281","Lenvik",2009,1931,5468050
"1282","Lenvik",2010,1931,3031903
"1283","Lenvik",2011,1931,7588012
"1284","Lenvik",2012,1931,6617331
"1285","Lenvik",2013,1931,6998556
"1286","Lenvik",2014,1931,8357061
"1300","Balsfjord",2005,1933,0
"1301","Balsfjord",2006,1933,0
"1302","Balsfjord",2007,1933,0
"1303","Balsfjord",2008,1933,0
"1304","Balsfjord",2009,1933,0
"1305","Balsfjord",2010,1933,0
"1306","Balsfjord",2011,1933,0
"1307","Balsfjord",2012,1933,0
"1308","Balsfjord",2013,1933,0
"1309","Balsfjord",2014,1933,0
"1323","Karlsoy",2005,1936,2395484
"1324","Karlsoy",2006,1936,5071458
"1325","Karlsoy",2007,1936,3806572
"1326","Karlsoy",2008,1936,6594450
"1327","Karlsoy",2009,1936,5970020
"1328","Karlsoy",2010,1936,9876580
"1329","Karlsoy",2011,1936,8903003
"1330","Karlsoy",2012,1936,6592612
"1331","Karlsoy",2013,1936,6409652
"1332","Karlsoy",2014,1936,11999644
"1346","Lyngen",2005,1938,3187945
"1347","Lyngen",2006,1938,1291800
"1348","Lyngen",2007,1938,3348168
"1349","Lyngen",2008,1938,2157222
"1350","Lyngen",2009,1938,4246110
"1351","Lyngen",2010,1938,886112
"1352","Lyngen",2011,1938,4247686
"1353","Lyngen",2012,1938,1145002
"1354","Lyngen",2013,1938,3475738
"1355","Lyngen",2014,1938,1782993
"1369","Storfjord",2005,1939,0
"1370","Storfjord",2006,1939,0
"1371","Storfjord",2007,1939,0
"1372","Storfjord",2008,1939,0
"1373","Storfjord",2009,1939,0
"1374","Storfjord",2010,1939,0
"1375","Storfjord",2011,1939,0
"1376","Storfjord",2012,1939,0
"1377","Storfjord",2013,1939,0
"1378","Storfjord",2014,1939,0
"1392","Kafjord",2005,1940,2557615
"1393","Kafjord",2006,1940,2209186
"1394","Kafjord",2007,1940,4457128
"1395","Kafjord",2008,1940,1649773
"1396","Kafjord",2009,1940,3488709
"1397","Kafjord",2010,1940,0
"1398","Kafjord",2011,1940,1033310
"1399","Kafjord",2012,1940,5095409
"1400","Kafjord",2013,1940,6191858
"1401","Kafjord",2014,1940,969615
"1415","Skjervoy",2005,1941,6771546
"1416","Skjervoy",2006,1941,7530372
"1417","Skjervoy",2007,1941,5964496
"1418","Skjervoy",2008,1941,7523688
"1419","Skjervoy",2009,1941,6633080
"1420","Skjervoy",2010,1941,10081249
"1421","Skjervoy",2011,1941,7034258
"1422","Skjervoy",2012,1941,13105043
"1423","Skjervoy",2013,1941,11953662
"1424","Skjervoy",2014,1941,12527198
"1438","Nordreisa",2005,1942,3278589
"1439","Nordreisa",2006,1942,5246426
"1440","Nordreisa",2007,1942,5812755
"1441","Nordreisa",2008,1942,5384802
"1442","Nordreisa",2009,1942,6560355
"1443","Nordreisa",2010,1942,5316331
"1444","Nordreisa",2011,1942,1903195
"1445","Nordreisa",2012,1942,7194235
"1446","Nordreisa",2013,1942,5885654
"1447","Nordreisa",2014,1942,2881225
"1461","Kvaenangen",2005,1943,5609924
"1462","Kvaenangen",2006,1943,4593064
"1463","Kvaenangen",2007,1943,6270085
"1464","Kvaenangen",2008,1943,6794480
"1465","Kvaenangen",2009,1943,6350909
"1466","Kvaenangen",2010,1943,7739642
"1467","Kvaenangen",2011,1943,6725972
"1468","Kvaenangen",2012,1943,7238587
"1469","Kvaenangen",2013,1943,8765298
"1470","Kvaenangen",2014,1943,18206060
"1484","Vardo",2005,2002,0
"1485","Vardo",2006,2002,0
"1486","Vardo",2007,2002,0
"1487","Vardo",2008,2002,0
"1488","Vardo",2009,2002,0
"1489","Vardo",2010,2002,0
"1490","Vardo",2011,2002,0
"1491","Vardo",2012,2002,0
"1492","Vardo",2013,2002,0
"1493","Vardo",2014,2002,0
"1507","Vadso",2005,2003,0
"1508","Vadso",2006,2003,0
"1509","Vadso",2007,2003,0
"1510","Vadso",2008,2003,0
"1511","Vadso",2009,2003,0
"1512","Vadso",2010,2003,0
"1513","Vadso",2011,2003,0
"1514","Vadso",2012,2003,0
"1515","Vadso",2013,2003,0
"1516","Vadso",2014,2003,0
"1530","Hammerfest",2005,2004,3700108
"1531","Hammerfest",2006,2004,1417967
"1532","Hammerfest",2007,2004,7102900
"1533","Hammerfest",2008,2004,11193429
"1534","Hammerfest",2009,2004,12418938
"1535","Hammerfest",2010,2004,10732495
"1536","Hammerfest",2011,2004,19818532
"1537","Hammerfest",2012,2004,13413059
"1538","Hammerfest",2013,2004,18734010
"1539","Hammerfest",2014,2004,11785557
"1553","Alta",2005,2012,15241864
"1554","Alta",2006,2012,17180766
"1555","Alta",2007,2012,14179022
"1556","Alta",2008,2012,12630025
"1557","Alta",2009,2012,15640921
"1558","Alta",2010,2012,22857714
"1559","Alta",2011,2012,17478997
"1560","Alta",2012,2012,22557126
"1561","Alta",2013,2012,22938459
"1562","Alta",2014,2012,21763394
"1576","Loppa",2005,2014,5096050
"1577","Loppa",2006,2014,7338044
"1578","Loppa",2007,2014,6094917
"1579","Loppa",2008,2014,7152597
"1580","Loppa",2009,2014,10876234
"1581","Loppa",2010,2014,7197010
"1582","Loppa",2011,2014,11113923
"1583","Loppa",2012,2014,14218021
"1584","Loppa",2013,2014,11458184
"1585","Loppa",2014,2014,10625057
"1599","Hasvik",2005,2015,0
"1600","Hasvik",2006,2015,0
"1601","Hasvik",2007,2015,0
"1602","Hasvik",2008,2015,0
"1603","Hasvik",2009,2015,0
"1604","Hasvik",2010,2015,0
"1605","Hasvik",2011,2015,0
"1606","Hasvik",2012,2015,0
"1607","Hasvik",2013,2015,0
"1608","Hasvik",2014,2015,0
"1622","Kvalsund",2005,2017,647676
"1623","Kvalsund",2006,2017,2951101
"1624","Kvalsund",2007,2017,2647469
"1625","Kvalsund",2008,2017,1568228
"1626","Kvalsund",2009,2017,2114443
"1627","Kvalsund",2010,2017,2732744
"1628","Kvalsund",2011,2017,6147622
"1629","Kvalsund",2012,2017,12103754
"1630","Kvalsund",2013,2017,7121326
"1631","Kvalsund",2014,2017,11522430
"1645","Masoy",2005,2018,0
"1646","Masoy",2006,2018,0
"1647","Masoy",2007,2018,0
"1648","Masoy",2008,2018,0
"1649","Masoy",2009,2018,0
"1650","Masoy",2010,2018,0
"1651","Masoy",2011,2018,2747042
"1652","Masoy",2012,2018,5538117
"1653","Masoy",2013,2018,4564773
"1654","Masoy",2014,2018,12023335
"1668","Nordkapp",2005,2019,-86729
"1669","Nordkapp",2006,2019,129161
"1670","Nordkapp",2007,2019,1095037
"1671","Nordkapp",2008,2019,3202478
"1672","Nordkapp",2009,2019,4819986
"1673","Nordkapp",2010,2019,1667330
"1674","Nordkapp",2011,2019,2303190
"1675","Nordkapp",2012,2019,4482705
"1676","Nordkapp",2013,2019,6842326
"1677","Nordkapp",2014,2019,5082293
"1691","Porsanger",2005,2020,0
"1692","Porsanger",2006,2020,0
"1693","Porsanger",2007,2020,0
"1694","Porsanger",2008,2020,0
"1695","Porsanger",2009,2020,0
"1696","Porsanger",2010,2020,0
"1697","Porsanger",2011,2020,0
"1698","Porsanger",2012,2020,0
"1699","Porsanger",2013,2020,0
"1700","Porsanger",2014,2020,0
"1714","Lebesby",2005,2022,666329
"1715","Lebesby",2006,2022,0
"1716","Lebesby",2007,2022,0
"1717","Lebesby",2008,2022,0
"1718","Lebesby",2009,2022,328105
"1719","Lebesby",2010,2022,1704504
