Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2005,8,1,11,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,11,1,8.8,null,1,0,1868,10508,"(-999.0,-999.0)",null
2005,12,1,8.15,null,0,0,1868,10508,"(-999.0,-999.0)",null
2006,1,1,6.48,null,0,0,1868,10508,"(-999.0,-999.0)",null
2006,2,1,5.36,null,0,0,1868,10508,"(-999.0,-999.0)",null
2007,6,1,5.3,null,0,0,1868,10508,"(-999.0,-999.0)",null
2007,7,1,10.65,null,0.1,0,1868,10508,"(-999.0,-999.0)",null
2007,8,1,10.8,null,0.05,0,1868,10508,"(-999.0,-999.0)",null
2007,9,1,10.8,null,0.06,0,1868,10508,"(-999.0,-999.0)",null
2007,10,1,10.8,null,0.6,0.05,1868,10508,"(-999.0,-999.0)",null
2007,11,1,10.8,null,0.1,0,1868,10508,"(-999.0,-999.0)",null
2007,12,1,10.8,null,0.28,0.01,1868,10508,"(-999.0,-999.0)",null
2008,1,1,6.58,null,0.05,0,1868,10508,"(-999.0,-999.0)",null
2008,2,1,9.18,null,0.2,0.05,1868,10508,"(-999.0,-999.0)",null
2008,3,1,5.2,null,0.1,0,1868,10508,"(-999.0,-999.0)",null
2008,4,1,5.2,null,0,0,1868,10508,"(-999.0,-999.0)",null
2008,5,1,null,null,null,null,1868,10508,"(-999.0,-999.0)",null
2008,6,1,5.27,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,2,1,3.7,null,0,0,1936,10562,"(-999.0,-999.0)",null
2005,3,1,3.2,null,0,0,1936,10562,"(-999.0,-999.0)",null
2005,2,1,3,null,0,0,2023,10685,"(-999.0,-999.0)",null
2005,2,1,4.6,null,0,0,1941,10720,"(-999.0,-999.0)",null
2005,3,1,4,null,0,0,1941,10720,"(-999.0,-999.0)",null
2005,4,1,3.4,null,1,0.2,1941,10720,"(-999.0,-999.0)",null
2005,5,1,3.6,null,1.5,0.5,1941,10720,"(-999.0,-999.0)",null
2005,8,1,10.5,null,0,0,1941,10720,"(-999.0,-999.0)",null
2005,9,1,10.9,null,0,0.1,1941,10720,"(-999.0,-999.0)",null
2005,10,1,10,null,0.3,0.2,1941,10720,"(-999.0,-999.0)",null
2005,11,1,8.5,null,0.4,0.3,1941,10720,"(-999.0,-999.0)",null
2005,12,1,7.3,null,0.5,0.4,1941,10720,"(-999.0,-999.0)",null
2006,1,1,6.3,null,0.6,0.4,1941,10720,"(-999.0,-999.0)",null
2006,2,1,5.4,null,1.5,0.9,1941,10720,"(-999.0,-999.0)",null
2006,3,1,4.5,null,1.5,1,1941,10720,"(-999.0,-999.0)",null
2006,7,1,7.7,null,0,0,1941,10720,"(-999.0,-999.0)",null
2006,8,1,8.8,null,0,0,1941,10720,"(-999.0,-999.0)",null
2006,9,1,10.1,null,0.6,0.25,1941,10720,"(-999.0,-999.0)",null
2006,10,1,9.7,null,0.8,0.4,1941,10720,"(-999.0,-999.0)",null
2006,11,1,8.6,null,1,0.4,1941,10720,"(-999.0,-999.0)",null
2006,12,1,6.8,null,3,0.4,1941,10720,"(-999.0,-999.0)",null
2007,1,1,6.3,null,3.5,0.4,1941,10720,"(-999.0,-999.0)",null
2007,2,1,5.1,null,3.9,0.4,1941,10720,"(-999.0,-999.0)",null
2007,3,1,4.1,null,0.15,0.8,1941,10720,"(-999.0,-999.0)",null
2007,4,1,3.8,null,0.15,0.8,1941,10720,"(-999.0,-999.0)",null
2007,5,1,4.1,null,0,0,1941,10720,"(-999.0,-999.0)",null
2007,6,1,5.2,null,0,0,1941,10720,"(-999.0,-999.0)",null
2007,9,1,10.8,null,0,0,1941,10720,"(-999.0,-999.0)",null
2007,10,1,10,null,0.25,0,1941,10720,"(-999.0,-999.0)",null
2007,11,1,8.8,null,1,0.2,1941,10720,"(-999.0,-999.0)",null
2007,12,1,6.7,null,0.2,1,1941,10720,"(-999.0,-999.0)",null
2008,1,1,6.4,null,0.35,0.05,1941,10720,"(-999.0,-999.0)",null
2008,2,1,4.8,null,0.35,0.05,1941,10720,"(-999.0,-999.0)",null
2008,3,1,3.6,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,4,1,3.3,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,5,1,3.5,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,6,1,4.3,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,7,1,7.5,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,10,1,8.4,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,11,1,8,null,0,0,1941,10720,"(-999.0,-999.0)",null
2008,12,1,7,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,1,1,6.2,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,2,1,4.5,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,3,1,3.4,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,4,1,3.3,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,5,1,3.5,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,6,1,6.2,null,0,0,1941,10720,"(-999.0,-999.0)",null
2009,7,1,7,null,0,0,1941,10720,"(-999.0,-999.0)",null
2005,2,1,4.4,null,0.2,0,2012,10812,"(-999.0,-999.0)",null
2005,3,1,3.6,null,1,1,2012,10812,"(-999.0,-999.0)",null
2005,4,1,2.82,null,1,1,2012,10812,"(-999.0,-999.0)",null
2005,5,1,null,null,null,null,2012,10812,"(-999.0,-999.0)",null
2005,6,1,4.55,null,0,1,2012,10812,"(-999.0,-999.0)",null
2005,7,1,8.47,null,0,0,2012,10812,"(-999.0,-999.0)",null
2005,8,1,11.65,null,0.05,0,2012,10812,"(-999.0,-999.0)",null
2005,9,1,11.14,null,1,0,2012,10812,"(-999.0,-999.0)",null
2005,10,1,9.21,null,1.5,0,2012,10812,"(-999.0,-999.0)",null
2005,11,1,7.97,null,0,0.06,2012,10812,"(-999.0,-999.0)",null
2005,12,1,6.09,null,0,0,2012,10812,"(-999.0,-999.0)",null
2006,1,1,6.19,null,0.1,0.1,2012,10812,"(-999.0,-999.0)",null
2006,2,1,5.19,null,0.2,0.2,2012,10812,"(-999.0,-999.0)",null
2006,3,1,4.43,null,0.1,0.12,2012,10812,"(-999.0,-999.0)",null
2006,4,1,3.35,null,0.2,0.2,2012,10812,"(-999.0,-999.0)",null
2006,5,1,2.16,null,0,0,2012,10812,"(-999.0,-999.0)",null
2005,2,1,4.5,null,0.1,0.1,2012,10815,"(-999.0,-999.0)",null
2005,3,1,3.4,null,0.5,0,2012,10815,"(-999.0,-999.0)",null
2005,4,1,null,null,null,null,2012,10815,"(-999.0,-999.0)",null
2005,5,1,2.99,null,0,0,2012,10815,"(-999.0,-999.0)",null
2005,6,1,4.54,null,0.2,0.3,2012,10815,"(-999.0,-999.0)",null
2005,7,1,6.73,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,5,1,4.29,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,6,1,5.04,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,7,1,9.24,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,8,1,9.53,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,9,1,11.77,null,0.05,0,2012,10815,"(-999.0,-999.0)",null
2007,10,1,9.98,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,11,1,8.99,null,0,0,2012,10815,"(-999.0,-999.0)",null
2007,12,1,7.74,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,1,1,6.23,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,2,1,5.16,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,3,1,4.11,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,4,1,4.3,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,5,1,null,null,null,null,2012,10815,"(-999.0,-999.0)",null
2008,6,1,5.02,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,7,1,8.13,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,8,1,11.44,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,9,1,10.46,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,10,1,8.89,null,0,0,2012,10815,"(-999.0,-999.0)",null
2008,11,1,8.66,null,0,0,2012,10815,"(-999.0,-999.0)",null
2009,6,1,2.62,null,0,0,2012,10815,"(-999.0,-999.0)",null
2009,7,1,8.52,null,0,0,2012,10815,"(-999.0,-999.0)",null
2009,8,1,10.34,null,0,0,2012,10815,"(-999.0,-999.0)",null
2009,9,1,12.68,null,0,0,2012,10815,"(-999.0,-999.0)",null
2009,10,1,9.25,null,0.25,0,2012,10815,"(-999.0,-999.0)",null
2009,11,1,8.36,null,0,0,2012,10815,"(-999.0,-999.0)",null
2009,12,1,7.68,null,0,0,2012,10815,"(-999.0,-999.0)",null
2010,1,1,6.21,null,0,0,2012,10815,"(-999.0,-999.0)",null
2010,2,1,4.3,null,0,0,2012,10815,"(-999.0,-999.0)",null
2010,3,1,null,null,null,null,2012,10815,"(-999.0,-999.0)",null
2010,4,1,null,null,null,null,2012,10815,"(-999.0,-999.0)",null
2010,5,1,null,null,null,null,2012,10815,"(-999.0,-999.0)",null
2010,6,1,4.89,null,0,0,2012,10815,"(-999.0,-999.0)",null
2010,7,1,8.31,null,0,0,2012,10815,"(-999.0,-999.0)",null
2010,8,1,9.13,null,0.1,0,2012,10815,"(-999.0,-999.0)",null
2010,9,1,11.92,null,0.25,0.05,2012,10815,"(-999.0,-999.0)",null
2010,10,1,8.7,null,0.2,0.05,2012,10815,"(-999.0,-999.0)",null
2010,11,1,7.83,null,0.2,0.2,2012,10815,"(-999.0,-999.0)",null
2010,12,1,6.74,null,0.4,0.15,2012,10815,"(-999.0,-999.0)",null
2005,2,1,5.43,null,0,0,2004,10834,"(-999.0,-999.0)",null
2005,3,1,4.9,null,0,0,2004,10834,"(-999.0,-999.0)",null
2005,4,1,4.23,null,2,1,2004,10834,"(-999.0,-999.0)",null
2005,5,1,4.31,null,2,1,2004,10834,"(-999.0,-999.0)",null
2005,6,1,5.29,null,0,0,2004,10834,"(-999.0,-999.0)",null
2005,7,1,7.63,null,1,1,2004,10834,"(-999.0,-999.0)",null
2005,8,1,10.4,null,5,0,2004,10834,"(-999.0,-999.0)",null
2005,9,1,10.7,null,3,2,2004,10834,"(-999.0,-999.0)",null
2005,10,1,10.6,null,4,1,2004,10834,"(-999.0,-999.0)",null
2007,6,1,5.39,null,0,0,2004,10834,"(-999.0,-999.0)",null
2007,7,1,7.64,null,0.8,0,2004,10834,"(-999.0,-999.0)",null
2007,8,1,9.3,null,0,0,2004,10834,"(-999.0,-999.0)",null
2007,9,1,10.69,null,0,0,2004,10834,"(-999.0,-999.0)",null
2007,10,1,9.82,null,0.5,0.5,2004,10834,"(-999.0,-999.0)",null
2007,11,1,8.7,null,2,0,2004,10834,"(-999.0,-999.0)",null
2007,12,1,7.28,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,1,1,6.42,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,2,1,5.69,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,3,1,4.84,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,4,1,4.24,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,5,1,4.01,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,6,1,5.01,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,7,1,6.37,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,8,1,8,null,0,0,2004,10834,"(-999.0,-999.0)",null
2008,9,1,7.51,null,0.1,0.01,2004,10834,"(-999.0,-999.0)",null
2008,10,1,8.12,null,0.1,0.1,2004,10834,"(-999.0,-999.0)",null
2008,11,1,7.66,null,0.1,0.01,2004,10834,"(-999.0,-999.0)",null
2008,12,1,7.4,null,1.7,0.35,2004,10834,"(-999.0,-999.0)",null
2009,1,1,6.24,null,0,0.05,2004,10834,"(-999.0,-999.0)",null
2009,2,1,5.31,null,0,0,2004,10834,"(-999.0,-999.0)",null
2009,3,1,4.43,null,0,0,2004,10834,"(-999.0,-999.0)",null
2009,4,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2009,5,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2009,11,1,8.3,null,0,0,2004,10834,"(-999.0,-999.0)",null
2009,12,1,7.29,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,1,1,6.82,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,2,1,5.46,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,3,1,4.09,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,4,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2010,5,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2010,6,1,4.77,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,7,1,6.5,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,8,1,7.95,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,9,1,9.34,null,0.07,0.07,2004,10834,"(-999.0,-999.0)",null
2010,10,1,8.54,null,0.03,0,2004,10834,"(-999.0,-999.0)",null
2010,11,1,7.54,null,0,0,2004,10834,"(-999.0,-999.0)",null
2010,12,1,6.34,null,0,0,2004,10834,"(-999.0,-999.0)",null
2011,1,1,5.38,null,0.03,0,2004,10834,"(-999.0,-999.0)",null
2011,2,1,4.53,null,0,0,2004,10834,"(-999.0,-999.0)",null
2011,3,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2011,4,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2011,5,1,3.44,null,0.15,0,2004,10834,"(-999.0,-999.0)",null
2011,6,1,3.95,null,0,0,2004,10834,"(-999.0,-999.0)",null
2011,7,1,6.2,null,0,0,2004,10834,"(-999.0,-999.0)",null
2011,8,1,7.82,null,0,0.1,2004,10834,"(-999.0,-999.0)",null
2011,9,1,null,null,null,null,2004,10834,"(-999.0,-999.0)",null
2005,2,1,5.43,null,3,0,2004,10836,"(-999.0,-999.0)",null
2005,3,1,4.9,null,3,2,2004,10836,"(-999.0,-999.0)",null
2005,4,1,4.23,null,0,0,2004,10836,"(-999.0,-999.0)",null
2005,5,1,4.31,null,0,0,2004,10836,"(-999.0,-999.0)",null
2005,6,1,5.29,null,0,0,2004,10836,"(-999.0,-999.0)",null
2005,2,1,5,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,3,1,4.9,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,4,1,4.95,null,0.1,0.1,1820,10960,"(-999.0,-999.0)",null
2005,4,1,4.96,null,0.1,0.1,1820,10960,"(-999.0,-999.0)",null
2005,5,1,6.05,null,0.2,0.05,1820,10960,"(-999.0,-999.0)",null
2005,5,1,6.03,null,0.15,0.1,1820,10960,"(-999.0,-999.0)",null
2005,6,1,8.21,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2005,6,1,7.74,null,0.15,0.05,1820,10960,"(-999.0,-999.0)",null
2005,6,1,7.77,null,0.2,0.1,1820,10960,"(-999.0,-999.0)",null
2005,7,1,9.59,null,0.1,0.1,1820,10960,"(-999.0,-999.0)",null
2005,7,1,9.59,null,0.15,0,1820,10960,"(-999.0,-999.0)",null
2005,7,1,9.59,null,0.2,0.1,1820,10960,"(-999.0,-999.0)",null
2005,8,1,13.6,null,0.2,0,1820,10960,"(-999.0,-999.0)",null
2005,8,1,13.67,null,0.4,0.1,1820,10960,"(-999.0,-999.0)",null
2005,8,1,13.65,null,0.3,0.05,1820,10960,"(-999.0,-999.0)",null
2005,9,1,12.35,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,9,1,12.15,null,0.3,0.2,1820,10960,"(-999.0,-999.0)",null
2005,9,1,12.14,null,0.28,0.35,1820,10960,"(-999.0,-999.0)",null
2005,10,1,11.24,null,0.15,0,1820,10960,"(-999.0,-999.0)",null
2005,10,1,11.14,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2005,10,1,12.14,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,11,1,9.83,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,11,1,9.93,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,12,1,8.56,null,0.1,0.05,1820,10960,"(-999.0,-999.0)",null
2005,12,1,8.56,null,0.1,0.1,1820,10960,"(-999.0,-999.0)",null
2006,1,1,6.7,null,0.05,0.05,1820,10960,"(-999.0,-999.0)",null
2006,1,1,6.69,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2006,2,1,6.02,null,0.2,0.05,1820,10960,"(-999.0,-999.0)",null
2006,2,1,6.39,null,0,0,1820,10960,"(-999.0,-999.0)",null
2006,3,1,4.51,null,0.5,0.38,1820,10960,"(-999.0,-999.0)",null
2006,4,1,4.7,null,0,0,1820,10960,"(-999.0,-999.0)",null
2006,6,1,8.52,null,0,0,1820,10960,"(-999.0,-999.0)",null
2006,7,1,9.79,null,0.05,0.05,1820,10960,"(-999.0,-999.0)",null
2006,8,1,12.46,null,0,0,1820,10960,"(-999.0,-999.0)",null
2006,9,1,13.72,null,4.25,0.55,1820,10960,"(-999.0,-999.0)",null
2006,10,1,12.27,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2006,11,1,11,null,0,0,1820,10960,"(-999.0,-999.0)",null
2006,12,1,8.41,null,6.8,0.15,1820,10960,"(-999.0,-999.0)",null
2007,1,1,7.06,null,0.05,0.05,1820,10960,"(-999.0,-999.0)",null
2007,2,1,6.09,null,0.1,0.1,1820,10960,"(-999.0,-999.0)",null
2007,3,1,5.29,null,0,0,1820,10960,"(-999.0,-999.0)",null
2007,11,1,9.64,null,0,0,1820,10960,"(-999.0,-999.0)",null
2007,12,1,7.87,null,0,0,1820,10960,"(-999.0,-999.0)",null
2008,1,1,6.23,null,0.05,0,1820,10960,"(-999.0,-999.0)",null
2008,2,1,5.41,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2008,3,1,4.66,null,0,0.05,1820,10960,"(-999.0,-999.0)",null
2008,4,1,4.82,null,0.2,0.15,1820,10960,"(-999.0,-999.0)",null
2008,5,1,5.44,null,0.4,0.05,1820,10960,"(-999.0,-999.0)",null
2008,6,1,7.53,null,0.25,0.05,1820,10960,"(-999.0,-999.0)",null
2008,7,1,9.8,null,0.36,0.05,1820,10960,"(-999.0,-999.0)",null
2008,8,1,11.45,null,0.6,0.2,1820,10960,"(-999.0,-999.0)",null
2008,9,1,12.51,null,2.05,0.2,1820,10960,"(-999.0,-999.0)",null
2008,10,1,11.79,null,0.6,0.6,1820,10960,"(-999.0,-999.0)",null
2008,11,1,10.2,null,0,0,1820,10960,"(-999.0,-999.0)",null
2008,12,1,8.74,null,0,0.55,1820,10960,"(-999.0,-999.0)",null
2009,1,1,7.29,null,0.6,0.5,1820,10960,"(-999.0,-999.0)",null
2009,2,1,5.3,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2009,4,1,5.5,null,0,0,1820,10960,"(-999.0,-999.0)",null
2009,6,1,8.42,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2009,7,1,9.86,null,0.2,0,1820,10960,"(-999.0,-999.0)",null
2009,8,1,10.06,null,0.25,0,1820,10960,"(-999.0,-999.0)",null
2009,9,1,13.31,null,0.05,0,1820,10960,"(-999.0,-999.0)",null
2009,10,1,12.86,null,0.1,0,1820,10960,"(-999.0,-999.0)",null
2009,11,1,10.88,null,0.28,0.09,1820,10960,"(-999.0,-999.0)",null
2009,12,1,9.13,null,0.48,0.48,1820,10960,"(-999.0,-999.0)",null
2010,1,1,6.81,null,0.1,0.1,1820,10960,"(-999.0,-999.0)",null
2010,2,1,5.13,null,0.04,0,1820,10960,"(-999.0,-999.0)",null
2010,3,1,5.17,null,0.17,0.21,1820,10960,"(-999.0,-999.0)",null
2010,4,1,4.76,null,0.62,0.28,1820,10960,"(-999.0,-999.0)",null
2010,5,1,4.89,null,0.03,0,1820,10960,"(-999.0,-999.0)",null
2010,6,1,6.02,null,0,0,1820,10960,"(-999.0,-999.0)",null
2010,7,1,8.07,null,0.2,0,1820,10960,"(-999.0,-999.0)",null
2010,8,1,9.74,null,0.25,0.25,1820,10960,"(-999.0,-999.0)",null
2010,9,1,11.31,null,0.68,0.2,1820,10960,"(-999.0,-999.0)",null
2010,10,1,11.66,null,1.5,0.45,1820,10960,"(-999.0,-999.0)",null
2010,11,1,10.04,null,1.33,1.13,1820,10960,"(-999.0,-999.0)",null
2010,12,1,7.93,null,0.35,0.25,1820,10960,"(-999.0,-999.0)",null
2011,1,1,6,null,0.57,0,1820,10960,"(-999.0,-999.0)",null
2011,2,1,4.69,null,0.27,0.13,1820,10960,"(-999.0,-999.0)",null
2011,3,1,3.28,null,0,0,1820,10960,"(-999.0,-999.0)",null
2005,2,1,5.7,null,0.6,0.4,1834,10963,"(-999.0,-999.0)",null
2005,3,1,4.7,null,2,2,1834,10963,"(-999.0,-999.0)",null
2006,5,1,5,null,0,0,1834,10963,"(-999.0,-999.0)",null
2006,6,1,6.42,null,0,0,1834,10963,"(-999.0,-999.0)",null
2006,7,1,8,null,0,0,1834,10963,"(-999.0,-999.0)",null
2006,8,1,12,null,0,0,1834,10963,"(-999.0,-999.0)",null
2006,9,1,13,null,0,0,1834,10963,"(-999.0,-999.0)",null
2006,10,1,12.5,null,0,0,1834,10963,"(-999.0,-999.0)",null
2006,11,1,10.81,null,2,null,1834,10963,"(-999.0,-999.0)",null
2006,12,1,8.3,null,0,0,1834,10963,"(-999.0,-999.0)",null
2007,1,1,7,null,3.5,0.4,1834,10963,"(-999.0,-999.0)",null
2007,2,1,6.68,null,0.4,0.4,1834,10963,"(-999.0,-999.0)",null
2007,3,1,5,null,0.8,0,1834,10963,"(-999.0,-999.0)",null
2007,4,1,5.06,null,0.4,0.2,1834,10963,"(-999.0,-999.0)",null
2007,5,1,6,null,0.6,0,1834,10963,"(-999.0,-999.0)",null
2007,9,1,6.5,null,0,0,1834,10963,"(-999.0,-999.0)",null
2007,10,1,11.16,null,0.4,0,1834,10963,"(-999.0,-999.0)",null
2007,11,1,11,null,1,1.2,1834,10963,"(-999.0,-999.0)",null
2007,12,1,10,null,0.2,0,1834,10963,"(-999.0,-999.0)",null
2008,1,1,7,null,0.2,0,1834,10963,"(-999.0,-999.0)",null
2008,2,1,4.68,null,1.8,0.67,1834,10963,"(-999.0,-999.0)",null
2008,3,1,4,null,0.8,0.2,1834,10963,"(-999.0,-999.0)",null
2008,4,1,5,null,0.6,0.4,1834,10963,"(-999.0,-999.0)",null
2008,5,1,4.5,null,0,0,1834,10963,"(-999.0,-999.0)",null
2008,6,1,6,null,1,1.5,1834,10963,"(-999.0,-999.0)",null
2008,7,1,8.2,null,0.2,0.2,1834,10963,"(-999.0,-999.0)",null
2008,8,1,10.5,null,1,1,1834,10963,"(-999.0,-999.0)",null
2008,9,1,12,null,0,0,1834,10963,"(-999.0,-999.0)",null
2008,10,1,10.13,null,1,0.6,1834,10963,"(-999.0,-999.0)",null
2008,11,1,10.46,null,2.2,0.4,1834,10963,"(-999.0,-999.0)",null
2008,12,1,10,null,9.33,2.07,1834,10963,"(-999.0,-999.0)",null
2009,1,1,6.31,null,0,0.4,1834,10963,"(-999.0,-999.0)",null
2009,2,1,6.5,null,0,0.2,1834,10963,"(-999.0,-999.0)",null
2009,3,1,5,null,0,0,1834,10963,"(-999.0,-999.0)",null
2009,4,1,5,null,0,0,1834,10963,"(-999.0,-999.0)",null
2009,5,1,5.43,null,0,0,1834,10963,"(-999.0,-999.0)",null
2010,10,1,6,null,0.45,0.05,1834,10963,"(-999.0,-999.0)",null
2010,11,1,11.47,null,15.4,1.2,1834,10963,"(-999.0,-999.0)",null
2010,12,1,7.26,null,17.7,4.35,1834,10963,"(-999.0,-999.0)",null
2011,1,1,5.76,null,0.35,0.48,1834,10963,"(-999.0,-999.0)",null
2011,2,1,null,null,null,null,1834,10963,"(-999.0,-999.0)",null
2011,3,1,null,null,null,null,1834,10963,"(-999.0,-999.0)",null
2011,4,1,3.03,null,0.6,0.43,1834,10963,"(-999.0,-999.0)",null
2011,5,1,4.06,null,0.6,0.45,1834,10963,"(-999.0,-999.0)",null
2011,6,1,6.4,null,0.15,0.05,1834,10963,"(-999.0,-999.0)",null
2005,2,1,6.2,null,0.4,0.6,1834,10964,"(-999.0,-999.0)",null
2005,3,1,4.8,null,0.8,0,1834,10964,"(-999.0,-999.0)",null
2005,4,1,4.11,null,1.5,2,1834,10964,"(-999.0,-999.0)",null
2005,5,1,null,null,null,null,1834,10964,"(-999.0,-999.0)",null
2005,11,1,9.76,null,0,0,1834,10964,"(-999.0,-999.0)",null
2005,12,1,7.13,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,1,1,6,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,2,1,6,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,3,1,5,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,4,1,4,null,0,0,1834,10964,"(-999.0,-999.0)",null
2006,5,1,4.48,null,0,0,1834,10964,"(-999.0,-999.0)",null
