"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"19",2010,"Finnmark",2012,"Alta",708.22,0.957671957671958,0.871826123624567,0.860816737608613,NA,0.895747869494803,29193.8589153088,100384.652468928,19562.4823301139,36110.8937732209,26.0501344404354,1,0.808450189536941,89.5747869494803,72.4167534870384
"20",2011,"Finnmark",2012,"Alta",708.22,0.833333333333333,0.73170610882906,0.946118946106179,NA,0.832467060370899,21860.7901160656,138621.566114261,18628.1796352351,31555.4031075224,13.1281071159635,1,0.692774864627043,83.2467060370899,57.6712255054922
"21",2012,"Finnmark",2012,"Alta",708.22,0.987451737451737,0.897254207263065,0.943838646422653,NA,0.942127569128429,30607.3324051848,143049.209439033,28297.9660379628,43060.9284086819,20.1581062834831,1,0.7107912796189,94.2127569128429,66.965606042504
"22",2013,"Finnmark",2012,"Alta",708.22,0.975054403481823,0.959971013492529,0.811445377484362,NA,0.912393297082478,30699.3575456779,213892.924204099,24483.1303955319,40796.5604364643,13.095285014051,1,0.752498671879175,91.2393297082478,68.6574744286026
"23",2014,"Finnmark",2012,"Alta",708.22,0.989852767348074,0.875806718156278,0.866859597944228,NA,0.909164658591797,30598.6160882212,128643.610679612,22597.6246206578,41213.4716239412,21.6249996422388,1,0.742442091931081,90.9164658591797,67.5002111034701
"24",2015,"Finnmark",2012,"Alta",708.22,0.955564368901429,0.875806718156278,0.84668268222286,NA,0.891517006599386,34917.8471788427,153175.221263016,27685.0785725861,55423.6822176306,20.3230354995367,1,0.630016732589722,89.1517006599386,56.1670631545915
"25",2016,"Finnmark",2012,"Alta",708.22,0.993989751054246,0.871826123624567,0.887948154224988,NA,0.916360719347903,37946.991569004,206784.422546882,23564.0225649543,39843.2750191346,16.8161276671494,1,0.952406436237485,91.6360719347903,87.2747847022154
"26",2017,"Finnmark",2012,"Alta",708.22,0.992058137940491,0.89041197585019,0.901842171099444,NA,0.927013841340111,28196.0162731919,242862.37313563,24943.8644377975,46595.9666914109,10.7625141838265,1,0.605117100798112,92.7013841340111,56.0951928071449
"27",2018,"Finnmark",2012,"Alta",708.22,0.983386967509358,0.871826123624567,0.898486579782623,0.818299527413304,0.891034573010924,34040.1692299003,143135.447262345,23464.5572009808,47729.2095911031,21.1903956951991,1,0.713193650628682,89.1034573010924,63.548019996203
"28",2005,"Finnmark",2012,"Alta",708.22,0.892001649144506,0.871826123624567,0.999579124579124,NA,0.919470015208753,26202.1623859818,59747.5723235912,11234.3552353542,26305.5162873253,40.3231490596115,1,0.996071017948683,91.9470015208753,91.5857434022275
"29",2006,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.999579124579124,NA,0.998510017388355,3233.1548537922,121604.867684256,11021.9488511764,24188.3461679404,2.65477654863421,0.293337856802621,0.133665808788427,29.2900788496648,13.3466649057561
"30",2007,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.999579124579124,NA,0.998510017388355,2859.32473460315,149998.637316471,15937.911351334,41251.9758995692,1.90339355179865,0.179403980331703,0.069313643098318,17.9136671520549,6.92103669753517
"31",2008,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.999579124579124,NA,0.998510017388355,4159.6151075001,178392.406948684,13138.8201611748,31053.2525301868,2.32824783541014,0.316589698045473,0.133951028268506,31.6117984900359,13.3751443565574
"32",2009,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.93629018174929,NA,0.976975163769975,4577.40940098877,206786.176580898,18876.5817153375,30350.663015859,2.16262777962999,0.242491435685602,0.150817443381614,23.6908110091758,14.7344896447122
"33",2010,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.493168135364872,NA,0.789002482588854,6295.70994519603,100384.652468928,19562.4823301139,36110.8937732209,4.94829702972426,0.321825719198457,0.174343786247262,25.3921291408526,13.755768017303
"34",2011,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.999579124579124,NA,0.998510017388355,6566.80839688805,138621.566114261,18628.1796352351,31555.4031075224,4.73016151120235,0.35252013484275,0.20810408837156,35.199488597158,20.7794016898474
"35",2012,"Nordland",1854,"Ballangen",260.93,1,1,0.925332740193188,NA,0.974464396668638,5314.25258115203,143049.209439033,28297.9660379628,43060.9284086819,3.62011782906368,0.187796273909678,0.12341240139357,18.3000782752013,12.0260991265413
"36",2013,"Nordland",1854,"Ballangen",260.93,0.983914728682171,1,0.999579124579124,NA,0.994469679656363,17447.0108304909,213892.924204099,24483.1303955319,40796.5604364643,8.11177991797583,0.712613564876287,0.42765886741022,70.8672583581299,42.5293776875645
"37",2014,"Nordland",1854,"Ballangen",260.93,1,1,0.981923129945997,NA,0.993937699426613,17542.8619284866,128643.610679612,22597.6246206578,41213.4716239412,13.5541219143673,0.776314423439426,0.425658437332316,77.160817206508,42.3077967943609
"38",2015,"Nordland",1854,"Ballangen",260.93,1,1,0.861465032587149,NA,0.951508234923138,8127.64343310466,153175.221263016,27685.0785725861,55423.6822176306,5.04880593176285,0.29357487325872,0.146645677585803,27.9338909472188,13.9534569838775
"39",2016,"Nordland",1854,"Ballangen",260.93,0.990196078431373,1,0.999579124579124,NA,0.996581436487315,25105.9518261603,206784.422546882,23564.0225649543,39843.2750191346,12.0996181565,1,0.630117675168601,99.6581436487315,62.7963577875572
"40",2017,"Nordland",1854,"Ballangen",260.93,0.989583333333333,1,0.999579124579124,NA,0.996375828592789,27903.0327559115,242862.37313563,24943.8644377975,46595.9666914109,11.4475976757819,1,0.598829356641612,99.6375828592789,59.6659096409472
"41",2018,"Nordland",1854,"Ballangen",260.93,1,1,0.999579124579124,0.764367816091954,0.934931715649162,23043.6547618135,143135.447262345,23464.5572009808,47729.2095911031,15.0516479973001,0.982062204048339,0.482799840165569,91.8161101305111,45.1384882881137
"42",2005,"Nordland",1854,"Ballangen",260.93,0.995955882352941,1,0.650237788632415,NA,0.865175279621857,3195.25998160426,59747.5723235912,11234.3552353542,26305.5162873253,4.62689920366431,0.284418635040922,0.121467297836075,24.6071972101197,10.5090503370238
"43",2006,"Nordland",1811,"Bindal",641.29,0.982024246563647,0.895068566376776,0.999579124579124,NA,0.957778825227235,6175.77338333671,121604.867684256,11021.9488511764,24188.3461679404,4.8641350371928,0.560315917513765,0.255320200085534,53.6658721232454,24.4540281294705
"44",2007,"Nordland",1811,"Bindal",641.29,0.982024246563647,0.895068566376776,0.827472920445205,NA,0.899312787622944,4744.66348921705,149998.637316471,15937.911351334,41251.9758995692,2.84465020826696,0.297696692159096,0.115016635827779,26.7722442091726,10.3435931389293
"45",2008,"Nordland",1811,"Bindal",641.29,0.982024246563647,0.895068566376776,0.999579124579124,NA,0.957778825227235,8988.89170578054,178392.406948684,13138.8201611748,31053.2525301868,4.82608552982519,0.684147556288403,0.289466995350727,65.5262042743991,27.7245358749077
"46",2009,"Nordland",1811,"Bindal",641.29,0.982024246563647,0.895068566376776,0.999579124579124,NA,0.957778825227235,10364.8849444089,206786.176580898,18876.5817153375,30350.663015859,4.80074030566918,0.549086963980736,0.341504399392956,52.5903867309059,32.7085682460518
"47",2010,"Nordland",1811,"Bindal",641.29,0.982024246563647,0.895068566376776,0.968743048286,NA,0.947826918201461,10403.4446397106,100384.652468928,19562.4823301139,36110.8937732209,9.82288091756707,0.531805957145623,0.288097123960569,50.4060001442514,27.3066209146251
"48",2011,"Nordland",1811,"Bindal",641.29,0.982024246563647,1,0.999579124579124,NA,0.993832350537552,16031.791384553,138621.566114261,18628.1796352351,31555.4031075224,11.4938197292513,0.860620398690431,0.508052181425983,85.5312393751076,50.4918693662315
"49",2012,"Nordland",1811,"Bindal",641.29,0.907407407407407,1,0.999579124579124,NA,0.96799511569381,20340.4261036349,143049.209439033,28297.9660379628,43060.9284086819,13.7640978210656,0.718794632672448,0.472363854085734,69.5789693613856,45.7245903585294
"50",2013,"Nordland",1811,"Bindal",641.29,0.852272727272727,0.895068566376776,0.999579124579124,NA,0.913588641623072,13290.4292036364,213892.924204099,24483.1303955319,40796.5604364643,5.67666518559153,0.542840273646621,0.325773277488298,49.5932708219113,29.762276605763
"51",2014,"Nordland",1811,"Bindal",641.29,0.942307692307692,1,0.999579124579124,NA,0.980249519332731,17273.3506042508,128643.610679612,22597.6246206578,41213.4716239412,13.1620945164952,0.764387890064348,0.419119038596511,74.9290861819337,41.0841236127426
"52",2015,"Nordland",1811,"Bindal",641.29,0.987421383647799,0.821542383683875,0.999579124579124,NA,0.93250226029351,24119.1718692011,153175.221263016,27685.0785725861,55423.6822176306,14.6833032777659,0.871197522736455,0.435178084604575,81.2393659113851,40.5804547523967
"53",2016,"Nordland",1811,"Bindal",641.29,1,0.895068566376776,0.999579124579124,NA,0.963587507824621,28816.5067707278,206784.422546882,23564.0225649543,39843.2750191346,13.4281033365178,1,0.723246438875538,96.3587507824621,69.6911233579112
"54",2017,"Nordland",1811,"Bindal",641.29,0.980392156862745,0.653800448200004,0.999579124579124,NA,0.862092909781758,38104.4565344852,242862.37313563,24943.8644377975,46595.9666914109,13.526007090082,1,0.817762979075806,86.2092909781758,70.498766614326
"55",2018,"Nordland",1811,"Bindal",641.29,1,0.895068566376776,0.604206662069666,0.844988344988345,0.822191785533437,6520.2513683357,143135.447262345,23464.5572009808,47729.2095911031,3.74533158430915,0.277876599694077,0.136609246710658,22.8467857660433,11.2319000473414
"56",2005,"Nordland",1811,"Bindal",641.29,0.982024246563647,0.895068566376776,0.818492217826084,NA,0.896047481749991,2766.29042242979,59747.5723235912,11234.3552353542,26305.5162873253,4.14866658243889,0.246234907520492,0.10516008856145,22.0638168802679,9.42284325360933
"57",2006,"Nordland",1867,"Bo",1579.07,1,0.568069087538397,0.891258338564541,NA,0.797018228832208,2393.27380483449,121604.867684256,11021.9488511764,24188.3461679404,1.56859086758964,0.21713708139546,0.0989432592132557,17.3062212027604,7.88595812130351
"58",2007,"Nordland",1867,"Bo",1579.07,1,0.568069087538397,0.932517344368229,NA,0.809131964951922,1691.30647469713,149998.637316471,15937.911351334,41251.9758995692,0.912335042297968,0.106118451622305,0.0409994051876385,8.58638312788114,3.31739292813339
"59",2008,"Nordland",1867,"Bo",1579.07,1,0.568069087538397,0.964829695199757,NA,0.818371706625283,4525.91386512314,178392.406948684,13138.8201611748,31053.2525301868,2.07625420677535,0.344468819087517,0.145746854076671,28.1903535355847,11.9275101705991
"60",2009,"Nordland",1867,"Bo",1579.07,1,0.568069087538397,0.99336267025935,NA,0.826360717760028,4149.63851317548,206786.176580898,18876.5817153375,30350.663015859,1.65828215255521,0.219829976409545,0.136723158601418,18.1658857090961,11.2982647476286
"61",2010,"Nordland",1867,"Bo",1579.07,0.975,0.568069087538397,0.958087035111709,NA,0.809599526223381,4315.44135788787,100384.652468928,19562.4823301139,36110.8937732209,3.48039186555157,0.220597840553435,0.119505249163567,17.8595907197962,9.6751393104031
"62",2011,"Nordland",1867,"Bo",1579.07,0.977272727272727,0.685714285714286,0.911820277520083,NA,0.848573387423303,4664.82135054178,138621.566114261,18628.1796352351,31555.4031075224,2.85557533803288,0.250417455805413,0.147829559795094,21.2497588742724,12.5444230316618
"63",2012,"Nordland",1867,"Bo",1579.07,0.792857142857143,0.638371290545204,0.870817422006354,NA,0.761024198746891,4474.6641086209,143049.209439033,28297.9660379628,43060.9284086819,2.38052882730263,0.158126704322776,0.103914715125341,12.0338248457727,7.90816128162744
"64",2013,"Nordland",1867,"Bo",1579.07,0.903565891472868,0.592619656558275,0.869396505633219,NA,0.775028947391314,3481.37922638008,213892.924204099,24483.1303955319,40796.5604364643,1.26145812786061,0.142195020413543,0.0853351162238765,11.0205256995394,6.61371853025064
"65",2014,"Nordland",1867,"Bo",1579.07,0.988372093023256,0.50690537084399,0.821139068470347,NA,0.74374037934936,1473.78096474507,128643.610679612,22597.6246206578,41213.4716239412,0.852051965897662,0.0652184019110487,0.0357596898944311,4.85055589778824,2.65959253274996
"66",2015,"Nordland",1867,"Bo",1579.07,0.905901116427432,0.476470588235294,0.915654904925324,NA,0.733865108132031,3577.27312088761,153175.221263016,27685.0785725861,55423.6822176306,1.71387767814627,0.129213038406539,0.0645441258637568,9.48249404022828,4.73666819062933
"67",2016,"Nordland",1867,"Bo",1579.07,0.989583333333333,0.568069087538397,0.939236698570237,NA,0.808244691488048,2429.77497957659,206784.422546882,23564.0225649543,39843.2750191346,0.949710188303964,0.10311376051686,0.0609833147101913,8.3341149557122,4.92894403838571
"68",2017,"Nordland",1867,"Bo",1579.07,0.814540272361971,0.508333333333333,0.974682457532802,NA,0.738994886628612,4800.17104751531,242862.37313563,24943.8644377975,46595.9666914109,1.46062225006567,0.192438948643483,0.103016878677616,14.221139903572,7.61289465791982
"69",2018,"Nordland",1867,"Bo",1579.07,0.962154852621384,0.568069087538397,0.907500215960821,0.807320487483531,0.7954899744461,3678.13382433964,143135.447262345,23464.5572009808,47729.2095911031,2.04416071483015,0.156752748105807,0.077062533736684,12.4695239585044,6.13024729929464
"70",2005,"Nordland",1867,"Bo",1579.07,1,0.568069087538397,0.969560753533306,NA,0.819707159249843,1930.94012678349,59747.5723235912,11234.3552353542,26305.5162873253,2.64915440820724,0.171878143990576,0.0734043804992289,14.0889745147651,6.01700962155175
"71",2006,"Nordland",1813,"Bronnoy",1052.81,0.944991146229518,0.863962577686508,0.999579124579124,NA,0.934501385448749,2520.09566968399,121604.867684256,11021.9488511764,24188.3461679404,1.93662715944715,0.228643382736711,0.104186357024448,21.3667557941145,9.73622949842049
"72",2007,"Nordland",1813,"Bronnoy",1052.81,0.944991146229518,0.863962577686508,0.916324902141184,NA,0.907801132257728,3632.31326450167,149998.637316471,15937.911351334,41251.9758995692,2.19829870005579,0.227903969625081,0.0880518614028281,20.689148167168,7.99335794788879
"73",2008,"Nordland",1813,"Bronnoy",1052.81,0.658730158730159,0.863962577686508,0.941061498007446,NA,0.812094984026248,4352.84735422346,178392.406948684,13138.8201611748,31053.2525301868,1.98154482192375,0.331296669017978,0.140173637205702,26.9044363134104,11.3834307667466
"74",2009,"Nordland",1813,"Bronnoy",1052.81,0.770833333333333,0.863962577686508,0.931158313024198,NA,0.852759005331757,4635.14417321264,206786.176580898,18876.5817153375,30350.663015859,1.91147251720269,0.245549975260962,0.152719700745603,20.9394952662775,13.0233100102384
"75",2010,"Nordland",1813,"Bronnoy",1052.81,0.727777777777778,0.863962577686508,0.922265639157884,NA,0.833905010909784,3581.36513141023,100384.652468928,19562.4823301139,36110.8937732209,2.97507463096011,0.183073143324821,0.099176862082159,15.2665611581573,8.2704082256621
"76",2011,"Nordland",1813,"Bronnoy",1052.81,0.708333333333333,1,0.963562537202213,NA,0.880452360337522,9311.63778174599,138621.566114261,18628.1796352351,31555.4031075224,5.91426983070485,0.499868369539076,0.295088538403942,44.0110285818748,25.98114001463
"77",2012,"Nordland",1813,"Bronnoy",1052.81,0.894894894894895,0.838509316770186,0.871112817985015,NA,0.867863537804894,5200.9390117875,143049.209439033,28297.9660379628,43060.9284086819,3.1553514684757,0.18379197306302,0.120780930741356,15.9506351962614,10.4821365852561
"78",2013,"Nordland",1813,"Bronnoy",1052.81,0.789003026390423,0.838509316770186,0.999579124579124,NA,0.871233527068399,13613.5368357063,213892.924204099,24483.1303955319,40796.5604364643,5.54509680831261,0.55603742723156,0.333693249873547,48.4438448908991,29.0724747046247
"79",2014,"Nordland",1813,"Bronnoy",1052.81,0.928423401881078,0.76804861216314,0.999579124579124,NA,0.893272549860297,7166.64544409723,128643.610679612,22597.6246206578,41213.4716239412,4.97635880707444,0.317141538741455,0.173890845922673,28.3293830978198,15.533191933471
"80",2015,"Nordland",1813,"Bronnoy",1052.81,0.935638957816377,0.929539295392954,0.999579124579124,NA,0.954401418227113,17085.0830121294,153175.221263016,27685.0785725861,55423.6822176306,10.6453428451755,0.617122431758137,0.308263224825841,58.8982524089731,29.4206858961046
"81",2016,"Nordland",1813,"Bronnoy",1052.81,0.932588916459884,0.863962577686508,0.999579124579124,NA,0.930395182433013,9647.05830586716,206784.422546882,23564.0225649543,39843.2750191346,4.34054773656573,0.4093977706597,0.24212513407179,38.09017135206,22.5272058286341
"82",2017,"Nordland",1813,"Bronnoy",1052.81,0.975490196078431,0.809168925022584,0.817626090709434,NA,0.864182794555693,11924.5132198592,242862.37313563,24943.8644377975,46595.9666914109,4.24312709499026,0.47805396191097,0.255912991328867,41.3126008752643,22.1155604009688
"83",2018,"Nordland",1813,"Bronnoy",1052.81,0.95281425891182,0.863962577686508,0.910929645013297,0.807692307692308,0.882182605873224,17015.1630085201,143135.447262345,23464.5572009808,47729.2095911031,10.4869067231837,0.725143153684095,0.356493710126131,63.9708676948163,31.4492550176484
"84",2005,"Nordland",1813,"Bronnoy",1052.81,0.944991146229518,0.863962577686508,0.669761920019501,NA,0.817738366255917,1530.4290755217,59747.5723235912,11234.3552353542,26305.5162873253,2.09462999619404,0.136227584357088,0.0581790168573541,11.1398522271155,4.75752141953082
"85",2006,"Nordland",1827,"Donna",567.37,0.916666666666667,1,0.892662259136057,NA,0.9353328859557,909.86882986411,121604.867684256,11021.9488511764,24188.3461679404,0.699832378986349,0.0825506307595497,0.0376160000169859,7.7212319705793,3.51834818539971
"86",2007,"Nordland",1827,"Donna",567.37,0.944444444444444,1,0.970265464385193,NA,0.971305086898798,6855.38859650669,149998.637316471,15937.911351334,41251.9758995692,4.43915620540361,0.430130927785144,0.166183278425175,41.778835819021,16.1414663691891
"87",2008,"Nordland",1827,"Donna",567.37,1,1,0.98057599612681,NA,0.993482952396624,4099.03221707175,178392.406948684,13138.8201611748,31053.2525301868,2.2827869743115,0.311978713978017,0.132000092843321,30.9945533847782,13.1139841954611
"88",2009,"Nordland",1827,"Donna",567.37,0.854545454545454,1,0.981430942251556,NA,0.943043309333643,11590.0454641592,206786.176580898,18876.5817153375,30350.663015859,5.2856119352698,0.613990691690865,0.381871244727112,57.9019813792206,36.0121122366813
"89",2010,"Nordland",1827,"Donna",567.37,0.775,1,0.762600905260459,NA,0.839201670452517,3426.51693603821,100384.652468928,19562.4823301139,36110.8937732209,2.86452028854427,0.175157573472336,0.0948887324018339,14.6992528250394,7.96307827387409
"90",2011,"Nordland",1827,"Donna",567.37,0.916666666666667,1,0.798203258612835,NA,0.901104126539688,13132.9482806634,138621.566114261,18628.1796352351,31555.4031075224,8.53702221166916,0.705004382490627,0.416186991366074,63.5282358290869,37.5027815332106
"91",2012,"Nordland",1827,"Donna",567.37,0.916539634146341,1,0.880634633680094,NA,0.931070007872462,5883.21407547103,143049.209439033,28297.9660379628,43060.9284086819,3.82923065219649,0.207902365405997,0.136625342111409,19.3571656995265,12.7207758355247
"92",2013,"Nordland",1827,"Donna",567.37,0.942099567099567,1,0.914058873337561,NA,0.951386514240964,14146.3913865731,213892.924204099,24483.1303955319,40796.5604364643,6.29225395858245,0.577801578394356,0.346754511537913,54.9712629591533,32.9897566029383
"93",2014,"Nordland",1827,"Donna",567.37,0.964385614385614,1,0.894448386888264,NA,0.951923400377917,8253.5107760368,128643.610679612,22597.6246206578,41213.4716239412,6.10734571384813,0.36523798030045,0.200262449408467,34.7678580154767,19.0634511808918
"94",2015,"Nordland",1827,"Donna",567.37,0.960067242420184,1,0.918706543978416,NA,0.959016664644863,20635.7427357809,153175.221263016,27685.0785725861,55423.6822176306,12.9198580604344,0.74537417987372,0.372327169724146,71.4826259894896,35.7067960465512
"95",2016,"Nordland",1827,"Donna",567.37,0.951619778346121,1,0.967799313554773,NA,0.972932975587833,20174.9659869221,206784.422546882,23564.0225649543,39843.2750191346,9.49244118501684,0.856176653680828,0.506358123854858,83.3002499294522,49.265251615518
"96",2017,"Nordland",1827,"Donna",567.37,0.967453455494307,1,0.951704021994911,NA,0.972845770104796,26548.0740680685,242862.37313563,24943.8644377975,46595.9666914109,10.6344927903367,1,0.569750473123291,97.2845770104796,55.42793377932
"97",2018,"Nordland",1827,"Donna",567.37,0.973362972153295,1,0.965782567275134,0.785189724037763,0.926898538956871,21359.2289722756,143135.447262345,23464.5572009808,47729.2095911031,13.8315410377425,0.910276242987564,0.447508541525419,84.3733719672323,41.4795013310631
"98",2005,"Nordland",1827,"Donna",567.37,1,1,0.741044816193765,NA,0.904929663425973,6921.42529566244,59747.5723235912,11234.3552353542,26305.5162873253,10.4831088856789,0.616094573356639,0.263116877086247,55.7522254906192,23.8102267023351
"99",2006,"Troms",1926,"Dyroy",181.21,1,0.863431064796512,0.979696961234222,NA,0.945743017598654,16621.9796644777,121604.867684256,11021.9488511764,24188.3461679404,12.9272137749974,1,0.687189589113317,94.5743017598654,64.9904755670408
"100",2007,"Troms",1926,"Dyroy",181.21,1,0.863431064796512,0.999579124579124,NA,0.952097918762803,45219.7515589647,149998.637316471,15937.911351334,41251.9758995692,28.7026816486511,1,1,95.2097918762803,95.2097918762803
"101",2008,"Troms",1926,"Dyroy",181.21,0.928571428571429,0.863431064796512,0.939205612822463,NA,0.909776166201549,48589.1972904365,178392.406948684,13138.8201611748,31053.2525301868,24.7798067114033,1,1,90.9776166201549,90.9776166201549
"102",2009,"Troms",1926,"Dyroy",181.21,1,0.863431064796512,0.974498997058156,NA,0.94406744566868,15673.6984603499,206786.176580898,18876.5817153375,30350.663015859,7.15571452323592,0.83032503960263,0.516420298698581,78.38828392124,48.7535592283825
"103",2010,"Troms",1926,"Dyroy",181.21,1,0.863431064796512,0.999579124579124,NA,0.952097918762803,28981.6012913195,100384.652468928,19562.4823301139,36110.8937732209,27.4875905760788,1,0.8025722507265,95.2097918762803,76.4127369573479
"104",2011,"Troms",1926,"Dyroy",181.21,1,1,0.999579124579124,NA,0.999859688506647,38407.0315214392,138621.566114261,18628.1796352351,31555.4031075224,27.7025023233673,1,1,99.9859688506647,99.9859688506647
"105",2012,"Troms",1926,"Dyroy",181.21,0.884453781512605,1,0.916333446438705,NA,0.932344100833423,43136.3000441477,143049.209439033,28297.9660379628,43060.9284086819,28.1147131365884,1,1,93.2344100833423,93.2344100833423
"106",2013,"Troms",1926,"Dyroy",181.21,0.982142857142857,1,0.999579124579124,NA,0.993872361187523,35211.8616577452,213892.924204099,24483.1303955319,40796.5604364643,16.3615024750411,1,0.86310858761202,99.3872361187523,85.7819769931187
"107",2014,"Troms",1926,"Dyroy",181.21,0.979090909090909,0.802290950744559,0.999579124579124,NA,0.922551663946804,80868.0522763644,128643.610679612,22597.6246206578,41213.4716239412,57.9935185226584,1,1,92.2551663946804,92.2551663946804
"108",2015,"Troms",1926,"Dyroy",181.21,0.992647058823529,0.689147719017256,0.999579124579124,NA,0.880997725005402,27864.1450637382,153175.221263016,27685.0785725861,55423.6822176306,16.0262529461095,1,0.502747994157531,88.0997725005402,44.2919839103814
"109",2016,"Troms",1926,"Dyroy",181.21,0.915289023841655,0.863431064796512,0.958222863394105,NA,0.911487710971668,94868.5386181778,206784.422546882,23564.0225649543,39843.2750191346,41.8172249356479,1,1,91.1487710971668,91.1487710971668
