"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Sømna",1812,"roingen_0360010100_2_c","Nordland","Bindalsfjorden-Velfjorden",145,21989310.5878891,100,"high","low","unmodified","100","0",NA,NA,21.9893105878891,495.01126588629,0.044421838659608
"Bindal",1811,"roingen_0360010100_2_c","Nordland","Bindalsfjorden-Velfjorden",145,16339811.6642949,100,"high","low","unmodified","100","0",NA,NA,16.3398116642949,385.84833886596,0.0423477569252182
"Bindal",1811,"oysundet_0360011300_3_c","Nordland","Bindalsfjorden-Velfjorden",145,2224306.64490237,75,"low","low","unmodified","0","0",NA,NA,2.22430664490237,385.84833886596,0.00576471743130938
"Bindal",1811,"selfjorden_0360011200_2_c","Nordland","Bindalsfjorden-Velfjorden",145,10150476.4195348,75,"low","low","unmodified","0","0",NA,NA,10.1504764195348,385.84833886596,0.0263069071370577
"Sømna",1812,"ursfjorden_indre_0360011400_3_c","Nordland","Bindalsfjorden-Velfjorden",145,6702076.21934872,75,"low","low","unmodified","0","0",NA,NA,6.70207621934872,495.01126588629,0.0135392397733596
"Brønnøy",1813,"ursfjorden_indre_0360011400_3_c","Nordland","Bindalsfjorden-Velfjorden",145,1258634.10162747,75,"low","low","unmodified","0","0",NA,NA,1.25863410162747,963.01196501336,0.00130697659775183
"Sømna",1812,"ursfjorden_ytre_0360011400_1_c","Nordland","Bindalsfjorden-Velfjorden",145,23546115.9363555,75,"low","low","unmodified","0","0",NA,NA,23.5461159363555,495.01126588629,0.047566828391668
"Bindal",1811,"ursfjorden_ytre_0360011400_1_c","Nordland","Bindalsfjorden-Velfjorden",145,10426277.6802739,75,"low","low","unmodified","0","0",NA,NA,10.4262776802739,385.84833886596,0.0270216990201839
"Bindal",1811,"bindalsfjorden_0360010600_1_c","Nordland","Bindalsfjorden-Velfjorden",145,31808726.0063653,100,"high","low","unmodified","100","0",NA,NA,31.8087260063653,385.84833886596,0.0824384163473497
"Bindal",1811,"skotnesfjorden_0360011200_1_c","Nordland","Bindalsfjorden-Velfjorden",145,15431743.6638173,75,"low","low","unmodified","0","0",NA,NA,15.4317436638173,385.84833886596,0.0399943244777792
"Bindal",1811,"hovoysundet_0360011300_2_c","Nordland","Bindalsfjorden-Velfjorden",145,4931126.37357854,75,"low","low","unmodified","0","0",NA,NA,4.93112637357854,385.84833886596,0.0127799600953875
"Sømna",1812,"storvika_0360011500_1_c","Nordland","Bindalsfjorden-Velfjorden",145,2142090.15055319,75,"low","low","unmodified","0","0",NA,NA,2.14209015055319,495.01126588629,0.0043273563617141
"Sømna",1812,"brekkosen_0360011400_2_c","Nordland","Bindalsfjorden-Velfjorden",145,7949662.47002839,75,"low","low","unmodified","0","0",NA,NA,7.94966247002839,495.01126588629,0.0160595586764979
"Sømna",1812,"gravfjorden_0360011500_2_c","Nordland","Bindalsfjorden-Velfjorden",145,1028181.44987999,75,"low","low","unmodified","0","0",NA,NA,1.02818144987999,495.01126588629,0.00207708696899875
"Brønnøy",1813,"gravfjorden_0360011500_2_c","Nordland","Bindalsfjorden-Velfjorden",145,610578.92623448,75,"low","low","unmodified","0","0",NA,NA,0.61057892623448,963.01196501336,0.000634030467343165
"Bindal",1811,"hardangsfjorden_0360011300_1_c","Nordland","Bindalsfjorden-Velfjorden",145,6933580.65580528,75,"low","low","unmodified","0","0",NA,NA,6.93358065580528,385.84833886596,0.017969704563673
"Sømna",1812,"sorbotnet_0360020100_3_c","Nordland","Bindalsfjorden-Velfjorden",146,757617.137850769,50,"low","low","unmodified","0","0",NA,NA,0.757617137850769,495.01126588629,0.00153050483910563
"Brønnøy",1813,"bronnoysundet_sor_0360020600_4_c","Nordland","Bindalsfjorden-Velfjorden",146,1532845.82720333,0,"low","low","unmodified","0","0",NA,NA,1.53284582720333,963.01196501336,0.00159172043847042
"Brønnøy",1813,"bronnoysundet_nord_0360020600_5_c","Nordland","Bindalsfjorden-Velfjorden",146,643956.193444306,0,"low","low","unmodified","0","0",NA,NA,0.643956193444306,963.01196501336,0.000668689711903395
"Brønnøy",1813,"torgfjorden_0360020300_1_c","Nordland","Bindalsfjorden-Velfjorden",146,10584214.4982758,75,"low","low","unmodified","0","0",NA,NA,10.5842144982758,963.01196501336,0.0109907403882868
"Brønnøy",1813,"smiholmen_0360020400_2_c","Nordland","Bindalsfjorden-Velfjorden",146,5669941.9662779,75,"low","low","unmodified","0","0",NA,NA,5.6699419662779,963.01196501336,0.00588771705053451
"Sømna",1812,"oysjoen_0360020100_2_c","Nordland","Bindalsfjorden-Velfjorden",146,167221.254996398,50,"low","low","unmodified","0","0",NA,NA,0.167221254996398,495.01126588629,0.000337813028753997
"Brønnøy",1813,"traelvikosen_0360020500_2_c","Nordland","Bindalsfjorden-Velfjorden",146,1287891.49452196,75,"low","low","unmodified","0","0",NA,NA,1.28789149452196,963.01196501336,0.00133735772899155
"Sømna",1812,"vegafjorden_0360000030_c","Nordland","Bindalsfjorden-Velfjorden",146,384831678.099781,100,"low","low","unmodified","0","0",NA,NA,384.831678099781,495.01126588629,0.777420039947497
"Vega",1815,"vegafjorden_0360000030_c","Nordland","Bindalsfjorden-Velfjorden",146,562143988.829502,100,"low","low","unmodified","0","0",NA,NA,562.143988829502,1782.27396811312,0.315408292376418
"Brønnøy",1813,"vegafjorden_0360000030_c","Nordland","Bindalsfjorden-Velfjorden",146,700353540.234617,100,"low","low","unmodified","0","0",NA,NA,700.353540234617,963.01196501336,0.727253207310774
"Bindal",1811,"vegafjorden_0360000030_c","Nordland","Bindalsfjorden-Velfjorden",146,167041596.626627,100,"low","low","unmodified","0","0",NA,NA,167.041596626627,385.84833886596,0.43292034667708
"Brønnøy",1813,"urdstabbvika_0360020400_3_c","Nordland","Bindalsfjorden-Velfjorden",146,476617.306040496,75,"low","low","unmodified","0","0",NA,NA,0.476617306040496,963.01196501336,0.000494923555839604
"Brønnøy",1813,"royrskjeran_0360020300_2_c","Nordland","Bindalsfjorden-Velfjorden",146,2495115.1690925,75,"low","low","unmodified","0","0",NA,NA,2.4951151690925,963.01196501336,0.00259094929215951
"Brønnøy",1813,"salhus_0360020700_2_c","Nordland","Bindalsfjorden-Velfjorden",146,4225664.97456074,50,"low","low","unmodified","0","0",NA,NA,4.22566497456074,963.01196501336,0.00438796726113587
"Brønnøy",1813,"hjartoybukta_0360020600_1_c","Nordland","Bindalsfjorden-Velfjorden",146,5315095.23203349,75,"low","low","unmodified","0","0",NA,NA,5.31509523203349,963.01196501336,0.00551924111551382
"Sømna",1812,"sandvagen_vikvagen_0360011600_2_c","Nordland","Bindalsfjorden-Velfjorden",146,12168145.8639922,75,"low","low","unmodified","0","0",NA,NA,12.1681458639922,495.01126588629,0.0245815533959733
"Sømna",1812,"somnesvika_0360020100_1_c","Nordland","Bindalsfjorden-Velfjorden",146,661756.254161071,50,"low","low","unmodified","0","0",NA,NA,0.661756254161071,495.01126588629,0.00133685089565837
"Brønnøy",1813,"somnesvika_0360020100_1_c","Nordland","Bindalsfjorden-Velfjorden",146,661861.234860694,50,"low","low","unmodified","0","0",NA,NA,0.661861234860694,963.01196501336,0.000687282462634316
"Brønnøy",1813,"traelvikstraumen_0360020500_1_c","Nordland","Bindalsfjorden-Velfjorden",146,1316873.39267173,75,"low","low","unmodified","0","0",NA,NA,1.31687339267173,963.01196501336,0.00136745278409232
"Brønnøy",1813,"skillbotnfjorden_0360020300_3_c","Nordland","Bindalsfjorden-Velfjorden",146,15055149.4058265,75,"low","low","unmodified","0","0",NA,NA,15.0551494058265,963.01196501336,0.0156333980810069
"Sømna",1812,"lyngvaerfjorden_0360011600_1_c","Nordland","Bindalsfjorden-Velfjorden",146,31758669.5254778,75,"low","low","unmodified","0","0",NA,NA,31.7586695254778,495.01126588629,0.0641574681509837
"Brønnøy",1813,"svarthopen_0360020600_3_c","Nordland","Bindalsfjorden-Velfjorden",146,467081.478690332,0,"low","low","unmodified","0","0",NA,NA,0.467081478690332,963.01196501336,0.000485021469783973
"Brønnøy",1813,"kattsundet_0360020900_1_c","Nordland","Bindalsfjorden-Velfjorden",146,792206.533932592,75,"high","low","unmodified","100","0",NA,NA,0.792206533932592,963.01196501336,0.000822634154832751
"Brønnøy",1813,"trongnessundet_0360020800_c","Nordland","Bindalsfjorden-Velfjorden",146,386090.010991243,75,"low","low","unmodified","0","0",NA,NA,0.386090010991243,963.01196501336,0.000400919225324357
"Brønnøy",1813,"tverroya_0360020400_1_c","Nordland","Bindalsfjorden-Velfjorden",146,2317922.5692018,75,"low","low","unmodified","0","0",NA,NA,2.3179225692018,963.01196501336,0.00240695095534939
"Sømna",1812,"nordbotnet_0360020200_c","Nordland","Bindalsfjorden-Velfjorden",146,1308740.93597617,50,"low","low","unmodified","0","0",NA,NA,1.30874093597617,495.01126588629,0.00264386091018139
"Brønnøy",1813,"nordbotnet_0360020200_c","Nordland","Bindalsfjorden-Velfjorden",146,831071.491777428,50,"low","low","unmodified","0","0",NA,NA,0.831071491777428,963.01196501336,0.000862991865076047
"Brønnøy",1813,"skutstoa_0360021000_c","Nordland","Bindalsfjorden-Velfjorden",146,1765420.53236081,75,"low","low","unmodified","0","0",NA,NA,1.76542053236081,963.01196501336,0.0018332280350601
"Brønnøy",1813,"syltrevagen_0360020400_5_c","Nordland","Bindalsfjorden-Velfjorden",146,242579.312194287,75,"low","low","unmodified","0","0",NA,NA,0.242579312194287,963.01196501336,0.000251896467549
"Brønnøy",1813,"toftsundet_0360020900_2_c","Nordland","Bindalsfjorden-Velfjorden",146,1206707.049374,100,"high","low","unmodified","100","0",NA,NA,1.206707049374,963.01196501336,0.00125305509507066
"Brønnøy",1813,"tilremfjorden_0360020700_1_c","Nordland","Bindalsfjorden-Velfjorden",146,22429471.0510657,75,"high","low","unmodified","100","0",NA,NA,22.4294710510657,963.01196501336,0.0232909578135455
"Brønnøy",1813,"buoya_0360020400_4_c","Nordland","Bindalsfjorden-Velfjorden",146,382531.552291383,75,"low","low","unmodified","0","0",NA,NA,0.382531552291383,963.01196501336,0.000397224090861712
"Vega",1815,"vegafjorden_ylvingen_0361010100_c","Nordland","Bindalsfjorden-Velfjorden",147,135371852.13906,75,"high","low","unmodified","100","0",NA,NA,135.37185213906,1782.27396811312,0.0759545695897568
"Brønnøy",1813,"vegafjorden_ylvingen_0361010100_c","Nordland","Bindalsfjorden-Velfjorden",147,49644986.9766849,75,"high","low","unmodified","100","0",NA,NA,49.6449869766849,963.01196501336,0.0515517862501284
"Vevelstad",1816,"vegafjorden_ylvingen_0361010100_c","Nordland","Bindalsfjorden-Velfjorden",147,61580291.7978017,75,"high","low","unmodified","100","0",NA,NA,61.5802917978017,121.039858787281,0.508760439864892
"Alstahaug",1820,"vegafjorden_ylvingen_0361010100_c","Nordland","Bindalsfjorden-Velfjorden",147,28364641.723096,75,"high","low","unmodified","100","0",NA,NA,28.364641723096,399.152288131272,0.0710622049942189
"Vega",1815,"gladstadosen_0361010300_c","Nordland","Bindalsfjorden-Velfjorden",147,1037918.09467744,75,"low","low","unmodified","0","0",NA,NA,1.03791809467744,1782.27396811312,0.000582356087361965
"Vega",1815,"ytre_vega_nord_0361000030_c","Nordland","Bindalsfjorden-Velfjorden",147,433411399.832701,100,"low","low","unmodified","0","0",NA,NA,433.411399832701,1782.27396811312,0.243178886965145
"Herøy",1818,"ytre_vega_nord_0361000030_c","Nordland","Bindalsfjorden-Velfjorden",147,94033847.6761397,100,"low","low","unmodified","0","0",NA,NA,94.0338476761397,1192.71407455991,0.0788402264061789
"Vega",1815,"vagoyfjorden_0361010200_c","Nordland","Bindalsfjorden-Velfjorden",147,7888515.57746266,75,"low","low","unmodified","0","0",NA,NA,7.88851557746266,1782.27396811312,0.00442609594181201
"Vega",1815,"lisorasa_0361010500_c","Nordland","Bindalsfjorden-Velfjorden",147,138727474.306309,100,"high","low","unmodified","100","0",NA,NA,138.727474306309,1782.27396811312,0.0778373453174423
"Herøy",1818,"lisorasa_0361010500_c","Nordland","Bindalsfjorden-Velfjorden",147,4989830.11650351,100,"high","low","unmodified","100","0",NA,NA,4.98983011650351,1192.71407455991,0.00418359288528112
"Alstahaug",1820,"lisorasa_0361010500_c","Nordland","Bindalsfjorden-Velfjorden",147,102224639.978052,100,"high","low","unmodified","100","0",NA,NA,102.224639978052,399.152288131272,0.256104356702153
"Vega",1815,"vegsteinvika_0361010400_c","Nordland","Bindalsfjorden-Velfjorden",147,3602920.68982026,75,"low","low","unmodified","0","0",NA,NA,3.60292068982026,1782.27396811312,0.00202153022166095
"Vega",1815,"skjaervaer_0361010700_1_c","Nordland","Bindalsfjorden-Velfjorden",147,47236.4566649375,100,"low","low","unmodified","0","0",NA,NA,0.0472364566649375,1782.27396811312,0.0000265034767437839
"Vega",1815,"flovaer_0361010700_2_c","Nordland","Bindalsfjorden-Velfjorden",147,355107727.029858,75,"high","low","unmodified","100","0",NA,NA,355.107727029858,1782.27396811312,0.199244186574642
"Herøy",1818,"flovaer_0361010700_2_c","Nordland","Bindalsfjorden-Velfjorden",147,7073390.41902015,75,"high","low","unmodified","100","0",NA,NA,7.07339041902015,1192.71407455991,0.00593049966449845
"Brønnøy",1813,"storborja_0361020600_c","Nordland","Bindalsfjorden-Velfjorden",148,4960078.77459411,75,"low","low","unmodified","0","0",NA,NA,4.96007877459411,963.01196501336,0.00515058893845135
"Brønnøy",1813,"storfjorden_0361020800_2_c","Nordland","Bindalsfjorden-Velfjorden",148,9595042.94194227,75,"low","low","unmodified","0","0",NA,NA,9.59504294194227,963.01196501336,0.00996357604114416
"Brønnøy",1813,"dyrnesvagen_0361020300_2_c","Nordland","Bindalsfjorden-Velfjorden",148,1144718.50892563,75,"low","low","unmodified","0","0",NA,NA,1.14471850892563,963.01196501336,0.00118868565554089
"Brønnøy",1813,"buasvagen_0361020300_1_c","Nordland","Bindalsfjorden-Velfjorden",148,815585.585225145,75,"low","low","unmodified","0","0",NA,NA,0.815585585225145,963.01196501336,0.000846911165027768
"Brønnøy",1813,"okfjorden_0361020900_c","Nordland","Bindalsfjorden-Velfjorden",148,4861508.3847929,75,"low","low","unmodified","0","0",NA,NA,4.8615083847929,963.01196501336,0.00504823258839308
"Vevelstad",1816,"velvelstadsundet_0361030100_c","Nordland","Bindalsfjorden-Velfjorden",148,7307621.1837488,75,"low","low","unmodified","0","0",NA,NA,7.3076211837488,121.039858787281,0.0603736757210813
"Brønnøy",1813,"velfjorden_0361020100_2_c","Nordland","Bindalsfjorden-Velfjorden",148,70772578.1634097,75,"low","low","unmodified","0","0",NA,NA,70.7725781634097,963.01196501336,0.0734908606898024
"Vevelstad",1816,"velfjorden_0361020100_2_c","Nordland","Bindalsfjorden-Velfjorden",148,9423675.49834996,75,"low","low","unmodified","0","0",NA,NA,9.42367549834996,121.039858787281,0.0778559690400117
"Brønnøy",1813,"langfjorden_indre_0361020500_1_c","Nordland","Bindalsfjorden-Velfjorden",148,2553758.50065273,50,"low","low","unmodified","0","0",NA,NA,2.55375850065273,963.01196501336,0.0026518450376858
"Vevelstad",1816,"anddalsvagen_0361020100_1_c","Nordland","Bindalsfjorden-Velfjorden",148,406697.357241125,75,"low","low","unmodified","0","0",NA,NA,0.406697357241125,121.039858787281,0.00336002835194864
"Brønnøy",1813,"lislfjorden_0361020800_1_c","Nordland","Bindalsfjorden-Velfjorden",148,1094424.25469382,75,"low","low","unmodified","0","0",NA,NA,1.09442425469382,963.01196501336,0.00113645966452622
"Brønnøy",1813,"heggefjorden_0361020400_c","Nordland","Bindalsfjorden-Velfjorden",148,3317552.76007777,75,"low","low","unmodified","0","0",NA,NA,3.31755276007777,963.01196501336,0.00344497563956201
"Brønnøy",1813,"sorfjorden_0361020200_c","Nordland","Bindalsfjorden-Velfjorden",148,8622881.14589099,75,"low","low","unmodified","0","0",NA,NA,8.62288114589099,963.01196501336,0.00895407477701626
"Brønnøy",1813,"litjeborja_0361020700_c","Nordland","Bindalsfjorden-Velfjorden",148,2529256.0308688,75,"low","low","unmodified","0","0",NA,NA,2.5292560308688,963.01196501336,0.00262640145995872
"Brønnøy",1813,"langfjorden_ytre_0361020500_2_c","Nordland","Bindalsfjorden-Velfjorden",148,1114278.72727592,50,"low","low","unmodified","0","0",NA,NA,1.11427872727592,963.01196501336,0.00115707672153426
"Vefsn",1824,"halsfjorden_0361030700_2_c","Nordland","Vefsnfjorden - Leirfjorden",149,8768103.34249388,75,"low","low","unmodified","0","0",NA,NA,8.76810334249388,100.784870513198,0.0869982101266445
"Alstahaug",1820,"trosundet_0361030500_c","Nordland","Vefsnfjorden - Leirfjorden",149,5832887.13861882,75,"low","low","unmodified","0","0",NA,NA,5.83288713861882,399.152288131272,0.0146131872772843
"Vevelstad",1816,"visten_ytre_0361030202_5_c","Nordland","Vefsnfjorden - Leirfjorden",149,7553308.54673423,75,"high","low","unmodified","100","0",NA,NA,7.55330854673423,121.039858787281,0.0624034811541594
"Vefsn",1824,"stokkafjorden_0361030400_c","Nordland","Vefsnfjorden - Leirfjorden",149,3723457.88438552,75,"low","low","unmodified","0","0",NA,NA,3.72345788438552,100.784870513198,0.0369446114821164
"Vevelstad",1816,"stokkafjorden_0361030400_c","Nordland","Vefsnfjorden - Leirfjorden",149,3562076.69805207,75,"low","low","unmodified","0","0",NA,NA,3.56207669805207,121.039858787281,0.029428956161558
"Alstahaug",1820,"stokkafjorden_0361030400_c","Nordland","Vefsnfjorden - Leirfjorden",149,8538072.83163351,75,"low","low","unmodified","0","0",NA,NA,8.53807283163351,399.152288131272,0.0213905145617643
"Leirfjord",1822,"vefsnfjorden_ytre_0361040102_2_c","Nordland","Vefsnfjorden - Leirfjorden",149,5675566.78562142,100,"high","low","unmodified","100","0",NA,NA,5.67556678562142,131.301646172402,0.0432254046394003
"Vefsn",1824,"vefsnfjorden_ytre_0361040102_2_c","Nordland","Vefsnfjorden - Leirfjorden",149,14081235.4745073,100,"high","low","unmodified","100","0",NA,NA,14.0812354745073,100.784870513198,0.139715766888477
"Alstahaug",1820,"vefsnfjorden_ytre_0361040102_2_c","Nordland","Vefsnfjorden - Leirfjorden",149,15109937.1729539,100,"high","low","unmodified","100","0",NA,NA,15.1099371729539,399.152288131272,0.03785506840934
"Vefsn",1824,"sorfjorden_0361030600_c","Nordland","Vefsnfjorden - Leirfjorden",149,2961889.2323658,75,"low","low","unmodified","0","0",NA,NA,2.9618892323658,100.784870513198,0.0293882327504497
"Vevelstad",1816,"langkilvagen_ytre_0361030202_3_c","Nordland","Vefsnfjorden - Leirfjorden",149,220017.499245383,75,"low","low","unmodified","0","0",NA,NA,0.220017499245383,121.039858787281,0.00181772765971289
"Vevelstad",1816,"langkilvagen_indre_0361030202_2_c","Nordland","Vefsnfjorden - Leirfjorden",149,324223.590043109,75,"low","low","unmodified","0","0",NA,NA,0.324223590043109,121.039858787281,0.00267865142351916
"Vevelstad",1816,"visten_midtre_0361030202_4_c","Nordland","Vefsnfjorden - Leirfjorden",149,7290622.97304407,75,"low","low","unmodified","0","0",NA,NA,7.29062297304407,121.039858787281,0.0602332409017166
"Vevelstad",1816,"mindvaerfjorden_0361030300_c","Nordland","Vefsnfjorden - Leirfjorden",149,16960098.7219251,100,"high","low","unmodified","100","0",NA,NA,16.9600987219251,121.039858787281,0.140119948022504
"Alstahaug",1820,"mindvaerfjorden_0361030300_c","Nordland","Vefsnfjorden - Leirfjorden",149,20080010.1929106,100,"high","low","unmodified","100","0",NA,NA,20.0800101929106,399.152288131272,0.0503066393203456
"Vevelstad",1816,"strandbukta_0361030202_1_c","Nordland","Vefsnfjorden - Leirfjorden",149,988077.536129009,75,"low","low","unmodified","0","0",NA,NA,0.988077536129009,121.039858787281,0.00816324098547969
"Vevelstad",1816,"innervisten_0361030201_c","Nordland","Vefsnfjorden - Leirfjorden",149,5423147.38496674,75,"low","low","unmodified","0","0",NA,NA,5.42314738496674,121.039858787281,0.0448046407134159
"Alstahaug",1820,"tjotta_havn_0361030800_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,456368.290235827,25,"low",NA,"modified","0",NA,NA,NA,0.456368290235827,399.152288131272,0.0011433437908434
"Vefsn",1824,"tjottfjorden_indre_0361030800_2_c","Nordland","Vefsnfjorden - Leirfjorden",150,2430094.99857841,75,"high","low","unmodified","100","0",NA,NA,2.43009499857841,100.784870513198,0.0241117043282819
"Alstahaug",1820,"tjottfjorden_indre_0361030800_2_c","Nordland","Vefsnfjorden - Leirfjorden",150,47957129.7875881,75,"high","low","unmodified","100","0",NA,NA,47.9571297875881,399.152288131272,0.120147450518475
"Alstahaug",1820,"sandnessjoen_smabathavn_0361040700_4_c","Nordland","Vefsnfjorden - Leirfjorden",150,56810.7702082147,25,"low",NA,"modified","0",NA,NA,NA,0.0568107702082147,399.152288131272,0.000142328559543497
"Alstahaug",1820,"sandnesvagen_0361040500_2_c","Nordland","Vefsnfjorden - Leirfjorden",150,221682.786917407,25,"low",NA,"modified","0",NA,NA,NA,0.221682786917407,399.152288131272,0.000555383981275088
"Alstahaug",1820,"rosoyvalen_alstahaugfjorden_0361031100_c","Nordland","Vefsnfjorden - Leirfjorden",150,20158247.9536494,75,"low","low","unmodified","0","0",NA,NA,20.1582479536494,399.152288131272,0.0505026491217803
"Leirfjord",1822,"leirfjorden_leinesodden_0361040500_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,541563.849081416,75,"low","low","unmodified","0","0",NA,NA,0.541563849081416,131.301646172402,0.00412457775563859
"Alstahaug",1820,"leirfjorden_leinesodden_0361040500_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,1836258.4284648,75,"low","low","unmodified","0","0",NA,NA,1.8362584284648,399.152288131272,0.00460039559603099
"Alstahaug",1820,"botnfjorden_0361040400_c","Nordland","Vefsnfjorden - Leirfjorden",150,9565102.3331784,75,"low","low","unmodified","0","0",NA,NA,9.5651023331784,399.152288131272,0.023963541278843
"Leirfjord",1822,"leirfjorden_ytre_0361040300_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,23659566.6449944,75,"low","low","unmodified","0","0",NA,NA,23.6595666449944,131.301646172402,0.18019246014577
"Alstahaug",1820,"leirfjorden_ytre_0361040300_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,4351213.67023952,75,"low","low","unmodified","0","0",NA,NA,4.35121367023952,399.152288131272,0.0109011367330769
"Alstahaug",1820,"sandnessjoen_havn_0361040700_2_c","Nordland","Vefsnfjorden - Leirfjorden",150,193664.868345605,0,"low",NA,"modified","0",NA,NA,NA,0.193664868345605,399.152288131272,0.000485190425068822
"Leirfjord",1822,"vefsnfjorden_midtre_0361040102_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,4605773.60647576,75,"low","high","unmodified","0","100",NA,NA,4.60577360647576,131.301646172402,0.0350778055016027
"Vefsn",1824,"vefsnfjorden_midtre_0361040102_1_c","Nordland","Vefsnfjorden - Leirfjorden",150,3071578.48530287,75,"low","high","unmodified","0","100",NA,NA,3.07157848530287,100.784870513198,0.0304765831385439
"Alstahaug",1820,"hamnesleia_0361031000_c","Nordland","Vefsnfjorden - Leirfjorden",150,15215737.5986605,75,"low","low","unmodified","0","0",NA,NA,15.2157375986605,399.152288131272,0.038120131215824
"Alstahaug",1820,"tjotta_0361030900_c","Nordland","Vefsnfjorden - Leirfjorden",150,5199221.14233673,75,"low","low","unmodified","0","0",NA,NA,5.19922114233673,399.152288131272,0.0130256578677731
"Leirfjord",1822,"sundet_0361040200_c","Nordland","Vefsnfjorden - Leirfjorden",150,8866525.48774912,75,"low","low","unmodified","0","0",NA,NA,8.86652548774912,131.301646172402,0.0675279080363334
"Alstahaug",1820,"tjottfjorden_ytre_0361031200_c","Nordland","Vefsnfjorden - Leirfjorden",150,51486334.3332203,75,"low","low","unmodified","0","0",NA,NA,51.4863343332203,399.152288131272,0.128989200022543
"Leirfjord",1822,"vefsnfjorden_indre_0361040101_c","Nordland","Vefsnfjorden - Leirfjorden",151,731241.949058544,75,"high","high","unmodified","100","100",NA,NA,0.731241949058544,131.301646172402,0.00556917579006138
