Year,Municip_number,Municip_name_new,fish_score
1995,1936,Karlsoy,56.57895985631987
1995,1938,Lyngen,90.90268694806592
1995,1939,Storfjord,0.19498089150416062
1995,1940,Kafjord,0.1696981279560836
1995,1941,Skjervoy,50.544517438542606
1995,1942,Nordreisa,48.35153219169332
1995,1943,Kvaenangen,76.55721651023616
1995,2002,Vardo,35.20008417565651
1995,2003,Vadso,8.66703307509259
1995,2004,Hammerfest,20.482390371066497
1995,2012,Alta,81.22230359079053
1995,2014,Loppa,22.90164153023116
1995,2015,Hasvik,17.53633133995026
1995,2017,Kvalsund,57.63744408284541
1995,2018,Masoy,20.196205187242214
1995,2019,Nordkapp,84.699485351147
1995,2020,Porsanger,68.7112220310607
1995,2022,Lebesby,57.36496658715472
1995,2023,Gamvik,47.72853471344824
1995,2024,Berlevag,27.825509792960194
1995,2025,Tana,8.404264015042068
1995,2027,Nesseby,0.01996773075450877
1995,2028,Batsfjord,65.64134055939165
1995,2030,Sor-Varanger,12.771141949943031
1996,1804,Bodo,65.91060766401107
1996,1805,Narvik,99.90610542752974
1996,1811,Bindal,19.345741422746574
1996,1812,Somna,33.53781959586116
1996,1813,Bronnoy,13.309508716488773
1996,1815,Vega,4.588141321087755
1996,1816,Vevelstad,0.06513538465651592
1996,1818,Heroy,51.76565289625238
1996,1820,Alstahaug,3.3551043350418763
1996,1822,Leirfjord,0.2641657926435947
1996,1827,Donna,86.8308287278174
1996,1828,Nesna,40.77084515033532
1996,1832,Hemnes,14.627672995694166
1996,1833,Rana,1.8459084117497153
1996,1834,Luroy,23.526534104304943
1996,1835,Traena,26.94846624184132
1996,1836,Rodoy,17.295346305640052
1996,1837,Meloy,25.179598964632277
1996,1838,Gildeskal,21.2938580590594
1996,1840,Saltdal,80.17345456195643
1996,1841,Fauske,42.62949688391351
1996,1845,Sorfold,25.681867467307548
1996,1848,Steigen,45.58515616679727
1996,1849,Hamaroy,25.813046391646168
1996,1850,Tysfjord,94.95568438892612
1996,1851,Lodingen,26.702818524524417
1996,1852,Tjeldsund,52.83543808136808
1996,1853,Evenes,44.80376514893716
1996,1854,Ballangen,100
1996,1856,Rost,32.901654626905
1996,1857,Vaeroy,23.350789112148206
1996,1859,Flakstad,83.50456182851228
1996,1860,Vestvagoy,70.57784354669121
1996,1865,Vagan,55.12102948986901
1996,1866,Hadsel,45.717393421996846
1996,1867,Bo,32.82104384853767
1996,1868,Oksnes,28.750864427674397
1996,1870,Sortland,71.15146702379649
1996,1871,Andoy,37.88659014228903
1996,1874,Moskenes,77.2352477029587
1996,1902,Tromso,53.157945487219365
1996,1903,Harstad,21.816290123950893
1996,1911,Kvaefjord,2.1121717010117087
1996,1917,Ibestad,0.052254201990148984
1996,1919,Gratangen,6.581842852786946
1996,1920,Lavangen,82.41980774516344
1996,1924,Malselv,12.087022514545913
1996,1925,Sorreisa,3.338632750397457
1996,1926,Dyroy,33.733004610751394
1996,1927,Tranoy,23.810423902577757
1996,1928,Torsken,45.66764758506139
1996,1929,Berg,22.104802281824668
1996,1931,Lenvik,65.95430255197871
1996,1933,Balsfjord,0.44903042471238946
1996,1936,Karlsoy,93.54188175444945
1996,1938,Lyngen,17.799407817211286
1996,1939,Storfjord,8.39233498930935
1996,1940,Kafjord,1.3701816928812165
1996,1941,Skjervoy,63.86171328141864
1996,1942,Nordreisa,92.25894765570443
1996,1943,Kvaenangen,57.42502282451962
1996,2002,Vardo,42.41633532515521
1996,2003,Vadso,3.487579933729029
1996,2004,Hammerfest,33.26990539930682
1996,2012,Alta,61.143783065253025
1996,2014,Loppa,6.250394783360075
1996,2015,Hasvik,20.39925800461634
1996,2017,Kvalsund,44.27061278712598
1996,2018,Masoy,17.603672567284903
1996,2019,Nordkapp,78.26332794438053
1996,2020,Porsanger,77.06350726215192
1996,2022,Lebesby,84.9021806939409
1996,2023,Gamvik,8.602578120362764
1996,2024,Berlevag,10.06919317543933
1996,2025,Tana,26.874323672334995
1996,2028,Batsfjord,63.27020259517061
1996,2030,Sor-Varanger,1.3483063695443558
1997,1804,Bodo,99.45656268473256
1997,1805,Narvik,11.409324399239033
1997,1811,Bindal,18.80689862980878
1997,1812,Somna,34.59060069258861
1997,1813,Bronnoy,4.745470906991222
1997,1815,Vega,24.01868511025591
1997,1816,Vevelstad,0.15480317346413686
1997,1818,Heroy,13.268893391462436
1997,1820,Alstahaug,3.8439997785238393
1997,1822,Leirfjord,1.1043210362891984
1997,1827,Donna,30.925426671987598
1997,1828,Nesna,23.073495698231383
1997,1832,Hemnes,36.9769586413288
1997,1833,Rana,2.3891144816641483
1997,1834,Luroy,11.862688889747453
1997,1835,Traena,36.04493276102988
1997,1836,Rodoy,9.21081693796815
1997,1837,Meloy,24.789915559563052
1997,1838,Gildeskal,12.712239840389689
1997,1840,Saltdal,3.8186170719351575
1997,1841,Fauske,39.632764568764514
1997,1845,Sorfold,25.463343633520115
1997,1848,Steigen,78.98221835218348
1997,1849,Hamaroy,100
1997,1850,Tysfjord,51.54739726022948
1997,1851,Lodingen,8.098053738087792
1997,1852,Tjeldsund,0.3188500655017557
1997,1853,Evenes,25.41639481633548
1997,1854,Ballangen,20.45351244079014
1997,1856,Rost,31.45704865787081
1997,1857,Vaeroy,23.18218644867325
1997,1859,Flakstad,77.28430849358739
1997,1860,Vestvagoy,94.6484696358826
1997,1865,Vagan,58.97021401755314
1997,1866,Hadsel,18.471278010306495
1997,1867,Bo,27.314069732013362
1997,1868,Oksnes,30.420463373754696
1997,1870,Sortland,85.9918202999535
1997,1871,Andoy,59.77429285363082
1997,1874,Moskenes,91.57001801726855
1997,1902,Tromso,71.67727937184405
1997,1903,Harstad,64.86787574984
1997,1911,Kvaefjord,94.01489272240639
1997,1919,Gratangen,62.92455099826482
1997,1920,Lavangen,47.619047619047606
1997,1924,Malselv,100
1997,1925,Sorreisa,6.602450201066118
1997,1926,Dyroy,88.82203231366921
1997,1927,Tranoy,14.151148262707933
1997,1928,Torsken,70.24227019398826
1997,1929,Berg,25.69826976056058
1997,1931,Lenvik,86.23339030959421
1997,1933,Balsfjord,0.40525150972509894
1997,1936,Karlsoy,67.69013961633341
1997,1938,Lyngen,1.9838923039761633
1997,1939,Storfjord,94.54424441642466
1997,1940,Kafjord,0.6267217063267542
1997,1941,Skjervoy,66.6474473410111
1997,1942,Nordreisa,29.789651722062462
1997,1943,Kvaenangen,44.41798619703877
1997,2002,Vardo,70.5385500882014
1997,2003,Vadso,5.2458169558068795
1997,2004,Hammerfest,86.60370016262455
1997,2012,Alta,50.86960846883344
1997,2014,Loppa,42.871251487005026
1997,2015,Hasvik,15.166485105273654
1997,2017,Kvalsund,67.313907426022
1997,2018,Masoy,16.218430022696502
1997,2019,Nordkapp,69.68350150721366
1997,2020,Porsanger,74.14352942887294
1997,2022,Lebesby,86.30173774857579
1997,2023,Gamvik,18.217649532128085
1997,2024,Berlevag,45.753364592012574
1997,2025,Tana,53.593173535368855
1997,2028,Batsfjord,55.66105445031247
1997,2030,Sor-Varanger,12.320666771570448
1998,1804,Bodo,90.7663019223409
1998,1805,Narvik,30.384694179908518
1998,1811,Bindal,14.53023794713618
1998,1812,Somna,1.5388281038333391
1998,1813,Bronnoy,3.125192597132783
1998,1815,Vega,16.291036857341194
1998,1816,Vevelstad,0.04140036504645753
1998,1818,Heroy,12.096585154696998
1998,1820,Alstahaug,2.0554093621057588
1998,1822,Leirfjord,0.1007086500691714
1998,1827,Donna,30.533542155247428
1998,1828,Nesna,17.3350531353975
1998,1832,Hemnes,33.017723927335304
1998,1833,Rana,2.299516186761351
1998,1834,Luroy,8.496419377151794
1998,1835,Traena,37.73976460185197
1998,1836,Rodoy,12.034014871468374
1998,1837,Meloy,24.081502953380387
1998,1838,Gildeskal,57.89383924302262
1998,1840,Saltdal,1.499886102564794
1998,1841,Fauske,36.17217616203141
1998,1845,Sorfold,24.223324807738273
1998,1848,Steigen,49.87073392684422
1998,1849,Hamaroy,42.44362775319458
1998,1850,Tysfjord,48.01512510613238
1998,1851,Lodingen,14.98077867206377
1998,1852,Tjeldsund,82.97835152752627
1998,1853,Evenes,25.838320779008093
1998,1854,Ballangen,45.5509649176004
1998,1856,Rost,20.299963242775135
1998,1857,Vaeroy,11.700798313812204
1998,1859,Flakstad,56.70008656506308
1998,1860,Vestvagoy,66.12008335442506
1998,1865,Vagan,40.776748315597914
1998,1866,Hadsel,35.38293318693513
1998,1867,Bo,15.994147709918384
1998,1868,Oksnes,13.544497877766824
1998,1870,Sortland,67.97053997777606
1998,1871,Andoy,35.76002523948549
1998,1874,Moskenes,57.356437789908725
1998,1902,Tromso,72.57980000766098
1998,1903,Harstad,13.52572169253723
1998,1911,Kvaefjord,1.8311657954139737
1998,1913,Skanland,18.35058334295945
1998,1919,Gratangen,7.192293617610736
1998,1920,Lavangen,30.94694805194804
1998,1924,Malselv,16.803195060674128
1998,1926,Dyroy,5.864663478889972
1998,1927,Tranoy,15.438301329289077
1998,1928,Torsken,37.303471824215656
1998,1929,Berg,11.45013687964652
1998,1931,Lenvik,29.160595805043148
1998,1936,Karlsoy,31.993905314780555
1998,1938,Lyngen,5.68124328972521
1998,1939,Storfjord,0.26790118012851083
1998,1940,Kafjord,0.4811551830841275
1998,1941,Skjervoy,58.85161938647716
1998,1942,Nordreisa,14.927101200808679
1998,1943,Kvaenangen,11.118326693840332
1998,2002,Vardo,61.87136149824291
1998,2003,Vadso,1.991758189587159
1998,2004,Hammerfest,50.56122403187309
1998,2012,Alta,9.75495794088651
1998,2014,Loppa,25.646565728476585
1998,2015,Hasvik,10.161160780336246
1998,2017,Kvalsund,53.528585150264476
1998,2018,Masoy,16.56563073010101
1998,2019,Nordkapp,43.78338710205371
1998,2020,Porsanger,59.29117525244713
1998,2022,Lebesby,37.38486276754385
1998,2023,Gamvik,16.038657427055046
1998,2024,Berlevag,30.53439492695126
1998,2025,Tana,11.467474992554754
1998,2028,Batsfjord,28.91896025464417
1998,2030,Sor-Varanger,16.554053874081696
1999,1804,Bodo,93.83259421446645
1999,1805,Narvik,0.012643884520725386
1999,1811,Bindal,7.94830302216801
1999,1813,Bronnoy,2.9263026837612798
1999,1815,Vega,7.213648327917386
1999,1816,Vevelstad,0.024960853723563867
1999,1818,Heroy,4.806501021884311
1999,1820,Alstahaug,0.02119173245271752
1999,1822,Leirfjord,0.14032148910581752
1999,1827,Donna,15.156175011806937
1999,1828,Nesna,4.468060110320963
1999,1832,Hemnes,4.611635937317295
1999,1833,Rana,1.2394963610048875
1999,1834,Luroy,19.54223263219696
1999,1835,Traena,54.70264319350309
1999,1836,Rodoy,8.475211885853216
1999,1837,Meloy,9.925986172638481
1999,1838,Gildeskal,5.404946541685903
1999,1840,Saltdal,0.17438621295147336
1999,1841,Fauske,19.01681608129155
1999,1845,Sorfold,17.338148821187115
1999,1848,Steigen,10.08500273743223
1999,1850,Tysfjord,1.3174136912968768
1999,1851,Lodingen,10.692176924407784
1999,1852,Tjeldsund,0.006012736622764539
1999,1853,Evenes,0.002681754048720758
1999,1856,Rost,13.18759025700677
1999,1857,Vaeroy,5.823917288513983
1999,1859,Flakstad,9.880369623312637
1999,1860,Vestvagoy,11.736267114338432
1999,1865,Vagan,22.756407436826702
1999,1866,Hadsel,12.400857076663833
1999,1867,Bo,27.11330337940411
1999,1868,Oksnes,4.600593838139119
1999,1870,Sortland,81.28461800574121
1999,1871,Andoy,9.200383780290368
1999,1874,Moskenes,11.328623281528026
1999,1902,Tromso,86.44518495031113
1999,1903,Harstad,4.609605645404729
1999,1911,Kvaefjord,0.9782456568765509
1999,1917,Ibestad,0.16444006266544214
1999,1927,Tranoy,4.519572910787556
1999,1928,Torsken,22.34992356805072
1999,1929,Berg,30.15044126512914
1999,1931,Lenvik,9.258977590142077
1999,1936,Karlsoy,15.69445537625158
1999,1938,Lyngen,12.75341462703992
1999,1940,Kafjord,0.04966750560980046
1999,1941,Skjervoy,25.530400764306552
1999,1942,Nordreisa,5.427992088131128
1999,1943,Kvaenangen,10.324101093053804
1999,2002,Vardo,11.887813898119528
1999,2003,Vadso,1.1872115759862543
1999,2004,Hammerfest,18.339954541275688
1999,2012,Alta,0.2437129993184119
1999,2014,Loppa,12.998550075794023
1999,2015,Hasvik,5.143726746221063
1999,2017,Kvalsund,18.39840188392679
1999,2018,Masoy,7.080238453518413
1999,2019,Nordkapp,16.162952377134843
1999,2020,Porsanger,27.65398714415359
1999,2022,Lebesby,26.337132488951077
1999,2023,Gamvik,5.5178478729576605
1999,2024,Berlevag,15.172166318524619
1999,2025,Tana,5.116302740781738
1999,2028,Batsfjord,8.822264207114314
1999,2030,Sor-Varanger,1.0963783310914528
2000,1804,Bodo,63.5372962747116
2000,1811,Bindal,2.094620414138198
2000,1813,Bronnoy,1.9162284609706284
2000,1818,Heroy,4.43563136800075
2000,1827,Donna,6.3517750093661505
2000,1833,Rana,0.5636779942669607
2000,1834,Luroy,30.520919759160524
2000,1835,Traena,73.4997261589484
2000,1836,Rodoy,5.934916200738099
2000,1837,Meloy,7.312362713368568
2000,1838,Gildeskal,3.7270662785207587
2000,1845,Sorfold,10.006197816888045
2000,1848,Steigen,2.7696050634389
2000,1850,Tysfjord,0.06245195162612266
2000,1851,Lodingen,12.82140377646326
2000,1856,Rost,2.510738811901121
2000,1857,Vaeroy,18.90494386897604
2000,1859,Flakstad,2.6966699256577638
2000,1860,Vestvagoy,4.289901416084721
2000,1865,Vagan,18.282430354510957
2000,1866,Hadsel,1.0026406963723447
2000,1867,Bo,80.66846162338604
2000,1868,Oksnes,1.6232392525894972
2000,1870,Sortland,99.41040689285714
2000,1871,Andoy,3.7766140014302327
2000,1874,Moskenes,4.912173673030919
2000,1902,Tromso,69.2915746966509
2000,1903,Harstad,5.914096392679705
2000,1911,Kvaefjord,0.18642201571843392
2000,1928,Torsken,20.99464427675827
2000,1929,Berg,57.88871491620028
2000,1931,Lenvik,4.630121196686697
2000,1933,Balsfjord,8.727375693817443
2000,1936,Karlsoy,9.515555592758254
2000,1938,Lyngen,0.28609468498217516
2000,1940,Kafjord,14.387984843714529
2000,1941,Skjervoy,8.536201322435081
2000,1942,Nordreisa,2.574922546177768
2000,1943,Kvaenangen,6.345436741633033
2000,2002,Vardo,2.7760539582648245
2000,2003,Vadso,35.32814782087658
2000,2004,Hammerfest,8.351275676646637
2000,2012,Alta,0.05195415782367894
2000,2014,Loppa,10.481234327334937
2000,2015,Hasvik,2.027458403599416
2000,2017,Kvalsund,3.925956514601829
2000,2018,Masoy,3.026978578296492
2000,2019,Nordkapp,11.731695889770307
2000,2020,Porsanger,6.519734536898524
2000,2022,Lebesby,6.963049459201607
2000,2023,Gamvik,1.7841322268371214
2000,2024,Berlevag,4.7040088494954
2000,2025,Tana,5.118077403538625
2000,2027,Nesseby,0.036574870287656595
2000,2028,Batsfjord,7.875738831296747
2000,2030,Sor-Varanger,3.0321914881367746
2001,1804,Bodo,29.28435794642293
2001,1811,Bindal,15.162451739120792
2001,1813,Bronnoy,7.6409932945984576
2001,1818,Heroy,14.443967259881406
2001,1822,Leirfjord,65.62090909090908
2001,1827,Donna,21.034689677398337
2001,1833,Rana,2.026863612254026
2001,1834,Luroy,4.891136627202954
2001,1835,Traena,68.59635938700092
2001,1836,Rodoy,12.294097087060265
2001,1837,Meloy,21.30799755411555
2001,1838,Gildeskal,14.170940851925
2001,1845,Sorfold,23.217502064606848
2001,1848,Steigen,7.293227858009861
2001,1851,Lodingen,43.43424288498303
2001,1856,Rost,18.968739772077015
2001,1857,Vaeroy,32.717308588009345
2001,1859,Flakstad,24.139059710158936
2001,1860,Vestvagoy,22.206376097847258
2001,1865,Vagan,26.915749962665053
2001,1866,Hadsel,11.45438985584932
2001,1867,Bo,60.36166520880535
2001,1868,Oksnes,7.737255279955385
2001,1870,Sortland,29.543177029859297
2001,1871,Andoy,16.301991947784835
2001,1874,Moskenes,22.947515768782793
2001,1902,Tromso,61.54700801126212
2001,1903,Harstad,6.396200307792068
2001,1911,Kvaefjord,0.8096247430697484
2001,1927,Tranoy,12.201157607091949
2001,1928,Torsken,29.048680903280196
2001,1929,Berg,45.31924910551624
2001,1931,Lenvik,10.599970389024163
2001,1933,Balsfjord,48.23001224274909
2001,1936,Karlsoy,33.071576768152944
2001,1940,Kafjord,53.70259447476291
2001,1941,Skjervoy,50.72080100449416
2001,1942,Nordreisa,10.212795700856553
2001,1943,Kvaenangen,27.011154889986816
2001,2002,Vardo,19.173794226563732
2001,2003,Vadso,34.056994027876655
2001,2004,Hammerfest,32.45504168480063
2001,2014,Loppa,46.626147791867375
2001,2015,Hasvik,17.433802000411266
2001,2017,Kvalsund,25.368228558971
2001,2018,Masoy,21.64879576082057
2001,2019,Nordkapp,29.152523440337575
2001,2020,Porsanger,42.242193612453036
2001,2022,Lebesby,45.13577050024519
2001,2023,Gamvik,13.557385901935596
2001,2024,Berlevag,22.774174441049997
2001,2025,Tana,14.010917931385444
2001,2027,Nesseby,12.202908728360786
2001,2028,Batsfjord,28.932217420578368
2001,2030,Sor-Varanger,26.342533650896897
2002,1804,Bodo,32.41469788169828
2002,1813,Bronnoy,8.53660395664164
2002,1818,Heroy,18.689976512099737
2002,1822,Leirfjord,85.5029896150215
2002,1827,Donna,26.403964802766026
2002,1833,Rana,2.5307617112360545
2002,1834,Luroy,42.64376842525107
2002,1835,Traena,57.11153751946731
2002,1836,Rodoy,14.354696138907844
2002,1837,Meloy,28.643350609854835
2002,1838,Gildeskal,17.856695336810375
2002,1845,Sorfold,24.192922113758517
2002,1848,Steigen,11.598291313557112
2002,1850,Tysfjord,4.091452150366927
2002,1851,Lodingen,65.25329594513391
2002,1856,Rost,47.36433377597837
2002,1857,Vaeroy,49.43530731608723
2002,1859,Flakstad,47.3383601306216
2002,1860,Vestvagoy,55.03745187981699
2002,1865,Vagan,25.18008851203203
2002,1866,Hadsel,11.04824397299941
2002,1867,Bo,21.955292476908298
2002,1868,Oksnes,16.99999510983529
2002,1870,Sortland,24.642510593755855
2002,1871,Andoy,30.418691771599814
2002,1874,Moskenes,48.98169409487245
2002,1902,Tromso,51.48269972550129
2002,1903,Harstad,5.757785676002898
2002,1911,Kvaefjord,1.5204192802025047
2002,1927,Tranoy,6.897008387226421
2002,1928,Torsken,39.41117942433547
2002,1929,Berg,45.091178569071
2002,1931,Lenvik,5.884779371736127
2002,1933,Balsfjord,38.054659165592696
2002,1936,Karlsoy,41.759941409943124
2002,1940,Kafjord,78.63238927886486
2002,1941,Skjervoy,76.82181037920884
2002,1942,Nordreisa,16.556592479941155
2002,1943,Kvaenangen,34.27930774704146
2002,2002,Vardo,39.611817854680076
2002,2003,Vadso,99.99823092371852
2002,2004,Hammerfest,34.110939951544495
2002,2012,Alta,100
2002,2014,Loppa,69.83473597708726
2002,2015,Hasvik,2.152442735582815
2002,2017,Kvalsund,26.675264305215507
2002,2018,Masoy,11.382547408870256
2002,2019,Nordkapp,40.80306353087129
2002,2020,Porsanger,46.919469643731
2002,2022,Lebesby,60.72875724615826
2002,2023,Gamvik,41.91976200128766
2002,2024,Berlevag,53.3090035015577
2002,2027,Nesseby,1.1816074171031647
2002,2028,Batsfjord,65.91019909457596
2002,2030,Sor-Varanger,25.318493475387754
2003,1804,Bodo,45.22431024058499
2003,1811,Bindal,0.35885459589834207
2003,1813,Bronnoy,6.5918587033409235
2003,1815,Vega,0.32111082186638706
2003,1818,Heroy,33.784794179241636
2003,1827,Donna,27.526133897251405
2003,1833,Rana,0.022661462923328716
2003,1834,Luroy,93.64690544586725
2003,1835,Traena,87.91665117173473
2003,1836,Rodoy,16.345140504533333
2003,1837,Meloy,43.17168297167165
2003,1838,Gildeskal,22.162972784644886
2003,1845,Sorfold,27.173813163687985
2003,1848,Steigen,12.788137356581377
2003,1850,Tysfjord,2.4802659653854313
2003,1851,Lodingen,84.0777550960239
2003,1856,Rost,42.80122494361868
2003,1857,Vaeroy,55.7634933973568
2003,1859,Flakstad,60.734174167117985
2003,1860,Vestvagoy,70.19379511138976
2003,1865,Vagan,33.50886484488609
2003,1866,Hadsel,2.635853194818358
2003,1867,Bo,11.646019903174798
2003,1868,Oksnes,17.91932556264021
2003,1870,Sortland,31.77931113801922
2003,1871,Andoy,30.7846572112998
2003,1874,Moskenes,62.09976016415154
2003,1902,Tromso,41.58204008478189
2003,1903,Harstad,6.013762805750187
2003,1911,Kvaefjord,1.9762921607726154
2003,1928,Torsken,47.333576807189054
2003,1929,Berg,84.64617358535979
2003,1931,Lenvik,8.055333455589189
2003,1933,Balsfjord,27.754059836402078
2003,1936,Karlsoy,38.395381136520264
2003,1940,Kafjord,47.81676582253763
2003,1941,Skjervoy,56.65213027744167
2003,1942,Nordreisa,9.714368509224666
2003,1943,Kvaenangen,20.886159269640206
2003,2002,Vardo,14.928229050178796
2003,2004,Hammerfest,31.322083373740913
2003,2012,Alta,56.036298851838815
2003,2014,Loppa,85.77968548011349
2003,2015,Hasvik,22.68733103716602
2003,2017,Kvalsund,78.48547401585044
2003,2018,Masoy,14.993898662428574
2003,2019,Nordkapp,41.85958902529312
2003,2020,Porsanger,23.126320597696374
2003,2022,Lebesby,36.034803764105696
2003,2023,Gamvik,18.942005187495216
2003,2024,Berlevag,24.332372499914015
2003,2027,Nesseby,4.414105713908759
2003,2028,Batsfjord,31.66111200707438
2003,2030,Sor-Varanger,25.47958211429131
2004,1804,Bodo,52.24061037354743
2004,1813,Bronnoy,14.054845805996314
2004,1815,Vega,11.546786063330888
2004,1818,Heroy,21.653116256004378
2004,1827,Donna,43.24916493479001
2004,1834,Luroy,1.2859812016676706
2004,1835,Traena,91.77750689602851
2004,1836,Rodoy,16.17681804414094
2004,1837,Meloy,41.41047060403318
2004,1838,Gildeskal,31.199453418480335
2004,1841,Fauske,0.12177523644637817
2004,1845,Sorfold,40.1906307333421
2004,1848,Steigen,11.411168305580583
2004,1850,Tysfjord,3.8103585543748313
2004,1851,Lodingen,99.96250922929862
2004,1856,Rost,61.85785746941017
2004,1857,Vaeroy,63.063035227499725
2004,1859,Flakstad,55.34310038241457
2004,1860,Vestvagoy,51.1731951602262
2004,1865,Vagan,53.71482732314453
2004,1866,Hadsel,40.951708165596564
2004,1867,Bo,15.002192959219451
2004,1868,Oksnes,15.926212102627122
2004,1870,Sortland,22.17370845727142
2004,1871,Andoy,31.37320247140137
2004,1874,Moskenes,37.16747224388737
2004,1902,Tromso,56.66124921163741
2004,1903,Harstad,3.627183371285245
2004,1911,Kvaefjord,1.4939081282424247
2004,1928,Torsken,59.96991436005328
2004,1929,Berg,81.91000794267518
2004,1931,Lenvik,11.007850924809327
