Year,Municip_number,Municip_name_new,Species,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Total_catch_new,Blim.Bmsy,stock_score,Seaarea,biomass.area,max.biomass.area,weighted.biomas.sc
1994,1815,Vega,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,419.5,0.785175879396985,1,2756.44,0.15218905544833192,2.6245066099751853,0.05798768228279329
1994,1815,Vega,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,202.461,0.625,1,2756.44,0.07345017486322938,2.6245066099751853,0.02798627924351993
1994,1815,Vega,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,415.15000000000003,0.6181818181818182,0.08166911764705878,2756.44,0.15061093294249106,2.6245066099751853,0.0046866949980857095
1994,1816,Vevelstad,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,10.404,0.4782608695652174,1,122.2,0.085139116202946,5.970270049099836,0.01426051342782774
1994,1816,Vevelstad,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.23520000000000002,0.625,1,122.2,0.0019247135842880524,5.970270049099836,3.223830025206732e-4
1994,1816,Vevelstad,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.505,0.6181818181818182,0.08166911764705878,122.2,0.004132569558101473,5.970270049099836,5.653066053119821e-5
1994,1818,Heroy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,8709.93,0.4782608695652174,1,2197.73,3.96314833942295,3.96314833942295,1
1994,1818,Heroy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,344.2068,0.625,1,2197.73,0.15661923894199925,3.96314833942295,0.03951889395207539
1994,1818,Heroy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,831.8216,0.6181818181818182,0.08166911764705878,2197.73,0.3784912614379382,3.96314833942295,0.007799619068323702
1994,1820,Alstahaug,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,600.2148,0.4782608695652174,1,397.61,1.5095566006891175,12.058512109856391,0.12518597542853033
1994,1820,Alstahaug,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,53.3232,0.625,1,397.61,0.13410930308593846,12.058512109856391,0.011121546494639265
1994,1820,Alstahaug,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,20.3776,0.6181818181818182,0.08166911764705878,397.61,0.051250220064887705,12.058512109856391,3.4710420438154824e-4
1994,1822,Leirfjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,12.141,0.4782608695652174,1,130.95,0.09271477663230242,6.551890034364262,0.01415084443512011
1994,1822,Leirfjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1.5741,0.625,1,130.95,0.012020618556701033,6.551890034364262,0.0018346795342494495
1994,1822,Leirfjord,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2.2304,0.6181818181818182,0.08166911764705878,130.95,0.01703245513554792,6.551890034364262,2.1230905509516637e-4
1994,1824,Vefsn,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2.043,0.4782608695652174,1,101.49,0.020130062075081293,0.02243570795152232,0.8972332015810278
1994,1824,Vefsn,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.1596,0.625,1,101.49,0.0015725687259828555,0.02243570795152232,0.07009222661396575
1994,1824,Vefsn,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.5968,0.6181818181818182,0.08166911764705878,101.49,0.0058803823036752394,0.02243570795152232,0.021405414761424983
1994,1827,Donna,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2833.1418000000003,0.4782608695652174,1,567.37,4.993464229691384,5.615383259601319,0.8892472693032015
1994,1827,Donna,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,746.855,0.785175879396985,1,567.37,1.3163455945855438,5.615383259601319,0.23441776522284996
1994,1827,Donna,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,94.563,0.625,1,567.37,0.16666901669104817,5.615383259601319,0.029680790960451973
1994,1827,Donna,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,356.29900000000004,0.6181818181818182,0.08166911764705878,567.37,0.6279835028288419,5.615383259601319,0.009133278389368924
1994,1828,Nesna,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,255.564,0.4782608695652174,1,219.63,1.163611528479716,1.1688785685015708,0.9954939373825573
1994,1828,Nesna,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,111.6,0.785175879396985,1,219.63,0.5081273050129763,1.1688785685015708,0.43471350977404244
1994,1828,Nesna,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,24.531299999999998,0.625,1,219.63,0.11169375768337658,1.1688785685015708,0.09555633980573448
1994,1828,Nesna,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,53.094,0.6181818181818182,0.08166911764705878,219.63,0.24174293129353913,1.1688785685015708,0.016890490105799526
1994,1832,Hemnes,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,8.8254,0.4782608695652174,1,64.42,0.1369978267618752,0.30896926420366344,0.4434027673107648
1994,1832,Hemnes,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.6552,0.625,1,64.42,0.010170754424091896,0.30896926420366344,0.03291833720194134
1994,1832,Hemnes,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.3552,0.6181818181818182,0.08166911764705878,64.42,0.005513815585221981,0.30896926420366344,0.0014574538825870076
1994,1833,Rana,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2.412,0.4782608695652174,1,128.29,0.018801153636292776,7.243986281081924,0.002595415411731665
1994,1833,Rana,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1.0488,0.6181818181818182,0.08166911764705878,128.29,0.00817522799906462,7.243986281081924,9.21679902943464e-5
1994,1834,Luroy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,3917.5842,0.4782608695652174,1,1072.51,3.652725102796244,13.61492666735042,0.2682882686071122
1994,1834,Luroy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,121.8831,0.625,1,1072.51,0.11364285647686269,13.61492666735042,0.00834693122140617
1994,1834,Luroy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,362.1642,0.6181818181818182,0.08166911764705878,1072.51,0.33767908923926115,13.61492666735042,0.0020255675215766536
1994,1835,Traena,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,19110.2754,0.4782608695652174,1,1777.3,10.752419625274293,76.07083497439938,0.14134746422716243
1994,1835,Traena,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,9507.61,0.785175879396985,1,1777.3,5.349468294604176,76.07083497439938,0.07032219767805188
1994,1835,Traena,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,479.7342,0.625,1,1777.3,0.26992302931412815,76.07083497439938,0.0035483116414453337
1994,1835,Traena,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1772.3514,0.6181818181818182,0.08166911764705878,1777.3,0.9972156642097564,76.07083497439938,0.0010706037790599327
1994,1836,Rodoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,5718.375,0.4782608695652174,1,2391.77,2.390854889893259,2.390854889893259,1
1994,1836,Rodoy,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,274.78499999999997,0.785175879396985,1,2391.77,0.11488771913687351,2.390854889893259,0.04805298708112006
1994,1836,Rodoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,232.659,0.625,1,2391.77,0.09727482157565318,2.390854889893259,0.04068620893173323
1994,1836,Rodoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,484.125,0.6181818181818182,0.08166911764705878,2391.77,0.2024128574235817,2.390854889893259,0.006914212793124329
1994,1837,Meloy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,4270.9482,0.4782608695652174,1,1872.46,2.2809289384018885,2.2809289384018885,1
1994,1837,Meloy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1075.3884,0.625,1,1872.46,0.5743184901146086,2.2809289384018885,0.2517914874266094
1994,1837,Meloy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,342.6206,0.6181818181818182,0.08166911764705878,1872.46,0.18297886203176572,2.2809289384018885,0.006551594816744879
1994,1838,Gildeskal,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1181.0574,0.4782608695652174,1,837.6,1.4100494269340973,1.6464756446991402,0.8564046674323901
1994,1838,Gildeskal,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,125.97,0.785175879396985,1,837.6,0.1503939828080229,1.6464756446991402,0.09134297448748739
1994,1838,Gildeskal,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,137.361,0.625,1,837.6,0.16399355300859597,1.6464756446991402,0.09960278096829209
1994,1838,Gildeskal,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,283.7216,0.6181818181818182,0.08166911764705878,837.6,0.33873161413562564,1.6464756446991402,0.016801895694409465
1994,1840,Saltdal,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,211.5858,0.4782608695652174,1,29.77,7.1073496808867995,8.923836076587168,0.796445566669904
1994,1840,Saltdal,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,8.862,0.625,1,29.77,0.29768223043332215,8.923836076587168,0.03335810159201935
1994,1840,Saltdal,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2.8558,0.6181818181818182,0.08166911764705878,29.77,0.0959287873698354,8.923836076587168,8.779205886582095e-4
1994,1841,Fauske,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,49.113,0.4782608695652174,1,84.29,0.5826669830347609,3.8368394827381653,0.15186118305343854
1994,1841,Fauske,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.33180000000000004,0.625,1,84.29,0.003936410013050184,3.8368394827381653,0.0010259511847602652
1994,1841,Fauske,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,24.287399999999998,0.6181818181818182,0.08166911764705878,84.29,0.28814094198600065,3.8368394827381653,0.006133229340414114
1994,1804,Bodo,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,2300.3034,0.4782608695652174,1,3431.45,0.6703590027539378,135.9976802809308,0.00492919439044236
1994,1804,Bodo,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,320.8962,0.625,1,3431.45,0.09351621034839501,135.9976802809308,6.876309224923418e-4
1994,1804,Bodo,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,332.2702,0.6181818181818182,0.08166911764705878,3431.45,0.09683084410380452,135.9976802809308,5.8148709467998686e-5
1994,1845,Sorfold,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,489.825,0.4782608695652174,1,192.04,2.5506404915642573,4.240647781712144,0.601474261211679
1994,1845,Sorfold,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,69.279,0.625,1,192.04,0.36075296813163926,4.240647781712144,0.08507025027812773
1994,1845,Sorfold,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,114.9974,0.6181818181818182,0.08166911764705878,192.04,0.59882003749218915,4.240647781712144,0.011532460748631313
1994,1848,Steigen,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,6376.407,0.4782608695652174,1,2475.41,2.575899345966931,7.186068166485552,0.3584574048407212
1994,1848,Steigen,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,10675.16,0.785175879396985,1,2475.41,4.31248156870983,7.186068166485552,0.6001169859231812
1994,1848,Steigen,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,422.457,0.625,1,2475.41,0.17066142578401156,7.186068166485552,0.023748929432640762
1994,1848,Steigen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,718.8764,0.6181818181818182,0.08166911764705878,2475.41,0.2904070032843044,7.186068166485552,0.0033004534840580164
1994,1849,Hamaroy,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,1226.54,0.785175879396985,1,528.96,2.3187764670296427,84.70994971264368,0.027373130014779666
1994,1850,Tysfjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,3295.305,0.4782608695652174,1,465.3,7.0821083172147,135.15228884590587,0.052400949903921926
1994,1850,Tysfjord,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,42650.45,0.785175879396985,1,465.3,91.66226090694175,135.15228884590587,0.6782146398678505
1994,1850,Tysfjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,16.1532,0.625,1,465.3,0.034715667311411985,135.15228884590587,2.5686333252552694e-4
1994,1850,Tysfjord,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,572.1022,0.6181818181818182,0.08166911764705878,465.3,1.2295340640447023,135.15228884590587,7.429764082058678e-4
1994,1851,Lodingen,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,6590.2068,0.4782608695652174,1,516.46,12.760343104983928,320.48274793788477,0.03981600628142738
1994,1851,Lodingen,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,7038.725,0.785175879396985,1,516.46,13.628790225767727,320.48274793788477,0.04252581555001278
1994,1851,Lodingen,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,9.8574,0.625,1,516.46,0.019086473298997018,320.48274793788477,5.9555384562217724e-5
1994,1851,Lodingen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,519.6204,0.6181818181818182,0.08166911764705878,516.46,1.006119350966193,320.48274793788477,2.5639096072954985e-4
1994,1852,Tjeldsund,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,9389.075,0.785175879396985,1,125.56,74.77759636827015,74.77759636827015,1
1994,1853,Evenes,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,47.97,0.4782608695652174,1,137.56,0.3487205583018319,190.65633178249493,0.0018290531189893038
1994,1853,Evenes,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,26226.685,0.785175879396985,1,137.56,190.65633178249493,190.65633178249493,1
1994,1853,Evenes,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.5940000000000001,0.6181818181818182,0.08166911764705878,137.56,0.004318115731317244,190.65633178249493,1.849698346640184e-6
1994,1854,Ballangen,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1.368,0.4782608695652174,1,260.93,0.005242785421377382,155.77639596826734,3.365583976179145e-5
1994,1854,Ballangen,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,13870.58,0.785175879396985,1,260.93,53.15824167401219,155.77639596826734,0.34124708909584006
1994,1854,Ballangen,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.48719999999999997,0.625,1,260.93,0.0018671674395431723,155.77639596826734,1.1986202581830988e-5
1994,1854,Ballangen,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,0.0486,0.6181818181818182,0.08166911764705878,260.93,1.8625685049630168e-4,155.77639596826734,9.76491498676845e-8
1994,1856,Rost,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,57537.9396,0.4782608695652174,1,3361.27,17.117916620801065,31.506898106965522,0.5433069470274717
1994,1856,Rost,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,802.1115,0.625,1,3361.27,0.23863346294704085,31.506898106965522,0.007574006877379145
1994,1856,Rost,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2208.251,0.6181818181818182,0.08166911764705878,3361.27,0.6569692407929146,31.506898106965522,0.0017029317844828914
1994,1857,Vaeroy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,40862.9868,0.4782608695652174,1,1805.51,22.632379106180526,84.74979368710227,0.2670493711139837
1994,1857,Vaeroy,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,3751.48,0.785175879396985,1,1805.51,2.077795193601808,84.74979368710227,0.024516817129644757
1994,1857,Vaeroy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,824.8599,0.625,1,1805.51,0.4568570099307121,84.74979368710227,0.005390656307877707
1994,1857,Vaeroy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1373.9122,0.6181818181818182,0.08166911764705878,1805.51,0.7609551871770303,84.74979368710227,7.332942772125987e-4
1994,1859,Flakstad,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,69199.2396,0.4782608695652174,1,994.01,69.6162408828885,75.47664329332703,0.9223547556604621
1994,1859,Flakstad,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1690.4397,0.625,1,994.01,1.7006264524501764,75.47664329332703,0.022531824127909127
1994,1859,Flakstad,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1669.6522,0.6181818181818182,0.08166911764705878,994.01,1.6797136849729881,75.47664329332703,0.0018175256419168536
1994,1860,Vestvagoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,75083.7792,0.4782608695652174,1,1685.01,44.55984190004807,46.140232520875244,0.96574810020491
1994,1860,Vestvagoy,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,96.715,0.785175879396985,1,1685.01,0.05739728547605059,46.140232520875244,0.0012439747773287078
1994,1860,Vestvagoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1364.7234,0.625,1,1685.01,0.8099200598216035,46.140232520875244,0.01755344556304893
1994,1860,Vestvagoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1867.6972,0.6181818181818182,0.08166911764705878,1685.01,1.108419059827538,46.140232520875244,0.0019619235026252166
1994,1865,Vagan,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,114812.2434,0.4782608695652174,1,1608.35,71.38511107656916,110.57386141076259,0.645587575271392
1994,1865,Vagan,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,85927.937,0.785175879396985,1,1608.35,53.42614294152393,110.57386141076259,0.48317154036119925
1994,1865,Vagan,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,3324.1914,0.625,1,1608.35,2.066833338514627,110.57386141076259,0.018691879908550015
1994,1865,Vagan,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2511.1142,0.6181818181818182,0.08166911764705878,1608.35,1.5612983492399044,110.57386141076259,0.001153164562939116
1994,1866,Hadsel,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1814.5998,0.4782608695652174,1,617.87,2.936863417871073,21.549201935682262,0.13628641221316254
1994,1866,Hadsel,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,1300.42,0.785175879396985,1,617.87,2.1046822147053588,21.549201935682262,0.09766868494653248
1994,1866,Hadsel,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,591.5523000000001,0.625,1,617.87,0.9574057649667407,21.549201935682262,0.04442882700827169
1994,1866,Hadsel,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,451.1894,0.6181818181818182,0.08166911764705878,617.87,0.7302335442730671,21.549201935682262,0.0027675052382480567
1994,1867,Bo,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,26161.4562,0.4782608695652174,1,1579.07,16.567635506975627,33.59058813098849,0.4932225491964936
1994,1867,Bo,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,406.965,0.785175879396985,1,1579.07,0.25772448339845605,33.59058813098849,0.007672520719001529
1994,1867,Bo,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1027.617,0.625,1,1579.07,0.6507735565871051,33.59058813098849,0.019373687476068446
1994,1867,Bo,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,3521.1466,0.6181818181818182,0.08166911764705878,1579.07,2.2298863254953867,33.59058813098849,0.005421543914214615
1994,1868,Oksnes,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,53331.8814,0.4782608695652174,1,1495.68,35.657280568035944,110.09232629974325,0.32388524946737457
1994,1868,Oksnes,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,591.4300000000001,0.785175879396985,1,1495.68,0.39542549208386824,110.09232629974325,0.0035917625267292623
1994,1868,Oksnes,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,3743.1866999999997,0.625,1,1495.68,2.5026654765725285,110.09232629974325,0.02273242432682036
1994,1868,Oksnes,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,3783.6616,0.6181818181818182,0.08166911764705878,1495.68,2.529726679503637,110.09232629974325,0.0018766116835498981
1994,1870,Sortland,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,10.251,0.4782608695652174,1,371.13,0.027621049228033302,186.03706248484357,1.4847068029943543e-4
1994,1870,Sortland,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,10119.16,0.785175879396985,1,371.13,27.265809824050873,186.03706248484357,0.1465611715207136
1994,1870,Sortland,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,0.9618,0.625,1,371.13,0.002591544741734702,186.03706248484357,1.3930260492829676e-5
1994,1870,Sortland,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,7.1368,0.6181818181818182,0.08166911764705878,371.13,0.019229919435238326,186.03706248484357,8.441815473343592e-6
1994,1871,Andoy,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,32603.1144,0.4782608695652174,1,2136.96,15.25677336028751,37.142419137466305,0.41076412669355983
1994,1871,Andoy,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,3390.5796,0.625,1,2136.96,1.5866369047619047,37.142419137466305,0.042717651181784014
1994,1871,Andoy,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2184.938,0.6181818181818182,0.08166911764705878,2136.96,1.0224515199161426,37.142419137466305,0.0022481764895118167
1994,1874,Moskenes,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,40574.589,0.4782608695652174,1,1473.84,27.52984652336753,29.63040669272106,0.9291079534905761
1994,1874,Moskenes,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,1554.0879,0.625,1,1473.84,1.0544481761928026,29.63040669272106,0.03558669265419958
1994,1874,Moskenes,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,1965.9522,0.6181818181818182,0.08166911764705878,1473.84,1.3338979807848885,29.63040669272106,0.0036765702290767663
1994,1903,Harstad,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,6465.5592,0.4782608695652174,1,1075.25,6.013075284817484,33.425780051150895,0.17989334207356653
1994,1903,Harstad,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,2902.4400000000005,0.785175879396985,1,1075.25,2.699316438037666,33.425780051150895,0.08075552564239186
1994,1903,Harstad,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,460.4886,0.625,1,1075.25,0.4282618925831202,33.425780051150895,0.012812323061055222
1994,1903,Harstad,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,2176.5892,0.6181818181818182,0.08166911764705878,1075.25,2.0242633806091606,33.425780051150895,0.004945877221911244
1994,1902,Tromso,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,37823.5752,0.4782608695652174,1,2767.33,13.667894757762898,112.32298641650979,0.12168386181507299
1994,1902,Tromso,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,136033.374,0.785175879396985,1,2767.33,49.15690358576679,112.32298641650979,0.43763885874157515
1994,1902,Tromso,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,2838.117,0.625,1,2767.33,1.0255795297272101,112.32298641650979,0.009130629112052039
1994,1902,Tromso,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,30812.6128,0.6181818181818182,0.08166911764705878,2767.33,11.134419386195358,112.32298641650979,0.008095744564793922
1994,1911,Kvaefjord,Cod,Cod_1994,592309,46e4,1.2876282608695653,22e4,1128.429,0.4782608695652174,1,189.03,5.969576257736867,156.14944717769666,0.03822989043914798
1994,1911,Kvaefjord,Herring,Herring_1994,3431e3,3184e3,1.077575376884422,25e5,632.775,0.785175879396985,1,189.03,3.347484526265672,156.14944717769666,0.02143769694206003
1994,1911,Kvaefjord,Haddock,Haddock_1994,163487,8e4,2.0435875,5e4,29.5764,0.625,1,189.03,0.15646405332486907,156.14944717769666,0.0010020147759269003
1994,1911,Kvaefjord,Saithe,Saithe_1994,147107,22e4,0.6686681818181818,136e3,88.0808,0.6181818181818182,0.08166911764705878,189.03,0.4659620166111199,156.14944717769666,2.437069579270966e-4
