Year,Municip_number,Municip_name,English,Total_catch
1994,1915,Bjarkoy_2013,Haddock,231.126
1994,1915,Bjarkoy_2013,Saithe,164.38
1994,1917,Ibestad,Atlantic cod,1.125
1994,1917,Ibestad,Atlantic herring,555.3299999999999
1994,1919,Gratangen,Atlantic cod,11.781
1994,1919,Gratangen,Haddock,0.4452
1994,1919,Gratangen,Saithe,1.9284
1994,1920,Lavangen,Saithe,0.162
1994,1924,Malselv,Atlantic cod,0.585
1994,1924,Malselv,Haddock,0.46199999999999997
1994,1926,Dyroy,Atlantic cod,3114.2327999999998
1994,1926,Dyroy,Haddock,153.9342
1994,1926,Dyroy,Saithe,275.992
1994,1927,Tranoy,Atlantic cod,82.206
1994,1927,Tranoy,Haddock,7.4844
1994,1927,Tranoy,Saithe,4.181
1994,1928,Torsken,Atlantic cod,32394.549
1994,1928,Torsken,Atlantic herring,4947.875
1994,1928,Torsken,Haddock,903.9603
1994,1928,Torsken,Saithe,2015.7134
1994,1929,Berg,Atlantic cod,21161.889
1994,1929,Berg,Atlantic herring,1135.925
1994,1929,Berg,Haddock,1006.3242
1994,1929,Berg,Saithe,728.9148
1994,1931,Lenvik,Atlantic cod,32071.8906
1994,1931,Lenvik,Atlantic herring,6423.215
1994,1931,Lenvik,Haddock,552.8088
1994,1931,Lenvik,Saithe,2344.746
1994,1933,Balsfjord,Atlantic cod,7.109999999999999
1994,1933,Balsfjord,Haddock,0.8778
1994,1936,Karlsoy,Atlantic cod,33484.1874
1994,1936,Karlsoy,Haddock,2012.9205
1994,1936,Karlsoy,Saithe,537.2616
1994,1938,Lyngen,Atlantic cod,2371.9686
1994,1938,Lyngen,Haddock,273.8487
1994,1938,Lyngen,Saithe,286.94419999999997
1994,1939,Storfjord,Atlantic cod,5.751
1994,1939,Storfjord,Haddock,0.29400000000000004
1994,1940,Kafjord,Atlantic cod,20.484
1994,1940,Kafjord,Haddock,0.1176
1994,1940,Kafjord,Saithe,2.7812
1994,1941,Skjervoy,Atlantic cod,15966.3576
1994,1941,Skjervoy,Haddock,2916.6798
1994,1941,Skjervoy,Saithe,840.0368
1994,1942,Nordreisa,Atlantic cod,11905.4526
1994,1942,Nordreisa,Haddock,340.5789
1994,1942,Nordreisa,Saithe,550.3242
1994,1943,Kvaenangen,Atlantic cod,11642.0154
1994,1943,Kvaenangen,Haddock,218.3466
1994,1943,Kvaenangen,Saithe,1798.6954
1994,2002,Vardo,Atlantic cod,38099.0592
1994,2002,Vardo,Haddock,8182.9947
1994,2002,Vardo,Saithe,441.4704
1994,2003,Vadso,Atlantic cod,2097.4644
1994,2003,Vadso,Haddock,317.0541
1994,2003,Vadso,Saithe,999.4428
1994,2004,Hammerfest,Atlantic cod,14102.022
1994,2004,Hammerfest,Haddock,1899.7413
1994,2004,Hammerfest,Saithe,1346.9634
1994,2012,Alta,Atlantic cod,1467.2136
1994,2012,Alta,Atlantic herring,339.45
1994,2012,Alta,Haddock,15.0264
1994,2012,Alta,Saithe,6.4384
1994,2014,Loppa,Atlantic cod,10534.8222
1994,2014,Loppa,Haddock,810.4812
1994,2014,Loppa,Saithe,360.0128
1994,2015,Hasvik,Atlantic cod,15223.296
1994,2015,Hasvik,Atlantic herring,100
1994,2015,Hasvik,Haddock,1667.5392
1994,2015,Hasvik,Saithe,1925.8382
1994,2017,Kvalsund,Atlantic cod,4274.505
1994,2017,Kvalsund,Haddock,178.983
1994,2017,Kvalsund,Saithe,81.6092
1994,2018,Masoy,Atlantic cod,29021.8566
1994,2018,Masoy,Haddock,3057.3117
1994,2018,Masoy,Saithe,1226.723
1994,2019,Nordkapp,Atlantic cod,45771.4008
1994,2019,Nordkapp,Haddock,5602.8768
1994,2019,Nordkapp,Saithe,2317.3522
1994,2020,Porsanger,Atlantic cod,1707.999
1994,2020,Porsanger,Haddock,45.7212
1994,2020,Porsanger,Saithe,4.8404
1994,2022,Lebesby,Atlantic cod,16188.5178
1994,2022,Lebesby,Haddock,2832.843
1994,2022,Lebesby,Saithe,472.0884
1994,2023,Gamvik,Atlantic cod,22332.165
1994,2023,Gamvik,Haddock,5975.1285
1994,2023,Gamvik,Saithe,223.5512
1994,2024,Berlevag,Atlantic cod,20354.082
1994,2024,Berlevag,Haddock,9790.6581
1994,2024,Berlevag,Saithe,1448.4626
1994,2025,Tana,Atlantic cod,1.0979999999999999
1994,2025,Tana,Saithe,1.0396
1994,2027,Nesseby,Atlantic cod,0.27
1994,2027,Nesseby,Haddock,1.8900000000000001
1994,2028,Batsfjord,Atlantic cod,61576.689
1994,2028,Batsfjord,Haddock,17723.6277
1994,2028,Batsfjord,Saithe,2828.5172000000002
1994,2030,Sor-Varanger,Atlantic cod,1419.465
1994,2030,Sor-Varanger,Haddock,93.6684
1994,2030,Sor-Varanger,Red king crab,95.538
1994,2030,Sor-Varanger,Saithe,8.9716
1995,1804,Bodo,Atlantic cod,3016.9512
1995,1804,Bodo,Atlantic herring,310635.705
1995,1804,Bodo,Haddock,251.2152
1995,1804,Bodo,Saithe,536.1346
1995,1805,Narvik,Atlantic cod,28.764000000000003
1995,1805,Narvik,Atlantic herring,414.955
1995,1805,Narvik,Haddock,0.14700000000000002
1995,1805,Narvik,Saithe,8.7138
1995,1811,Bindal,Atlantic cod,278.2062
1995,1811,Bindal,Haddock,11.34
1995,1811,Bindal,Saithe,28.5916
1995,1812,Somna,Atlantic cod,1.134
1995,1812,Somna,Haddock,0.7518
1995,1812,Somna,Saithe,0.1216
1995,1813,Bronnoy,Atlantic cod,2189.7756
1995,1813,Bronnoy,Haddock,123.9375
1995,1813,Bronnoy,Saithe,322.4492
1995,1815,Vega,Atlantic cod,3451.3788
1995,1815,Vega,Haddock,146.559
1995,1815,Vega,Saithe,433.265
1995,1816,Vevelstad,Atlantic cod,1.6019999999999999
1995,1816,Vevelstad,Saithe,0.054
1995,1818,Heroy,Atlantic cod,6170.091
1995,1818,Heroy,Haddock,353.5761
1995,1818,Heroy,Saithe,1211.8796
1995,1820,Alstahaug,Atlantic cod,600.5298
1995,1820,Alstahaug,Haddock,56.0826
1995,1820,Alstahaug,Saithe,24.8244
1995,1822,Leirfjord,Atlantic cod,5.184
1995,1822,Leirfjord,Haddock,0.0798
1995,1822,Leirfjord,Saithe,0.2026
1995,1824,Vefsn,Atlantic cod,1.62
1995,1824,Vefsn,Haddock,0.0504
1995,1824,Vefsn,Saithe,1.075
1995,1827,Donna,Atlantic cod,2643.4806
1995,1827,Donna,Atlantic herring,51.1
1995,1827,Donna,Haddock,82.56569999999999
1995,1827,Donna,Saithe,381.7736
1995,1828,Nesna,Atlantic cod,256.7208
1995,1828,Nesna,Haddock,36.7191
1995,1828,Nesna,Saithe,56.773199999999996
1995,1832,Hemnes,Atlantic cod,4.2444
1995,1832,Hemnes,Haddock,0.2646
1995,1832,Hemnes,Saithe,0.15
1995,1833,Rana,Atlantic cod,0.081
1995,1833,Rana,Haddock,0.42000000000000004
1995,1833,Rana,Saithe,0.459
1995,1834,Luroy,Atlantic cod,3002.1708
1995,1834,Luroy,Haddock,127.2795
1995,1834,Luroy,Saithe,591.6442
1995,1835,Traena,Atlantic cod,12114.8226
1995,1835,Traena,Atlantic herring,21718.995
1995,1835,Traena,Haddock,335.2656
1995,1835,Traena,Saithe,2057.957
1995,1836,Rodoy,Atlantic cod,2371.4598
1995,1836,Rodoy,Haddock,182.28
1995,1836,Rodoy,Saithe,717.3394
1995,1837,Meloy,Atlantic cod,2687.9322
1995,1837,Meloy,Haddock,589.7388
1995,1837,Meloy,Saithe,442.2124
1995,1838,Gildeskal,Atlantic cod,535.3536
1995,1838,Gildeskal,Atlantic herring,2.5
1995,1838,Gildeskal,Haddock,54.9948
1995,1838,Gildeskal,Saithe,419.2446
1995,1839,Beiarn,Atlantic cod,0.963
1995,1839,Beiarn,Haddock,0.19740000000000002
1995,1839,Beiarn,Saithe,0.0594
1995,1840,Saltdal,Atlantic cod,265.6626
1995,1840,Saltdal,Haddock,3.5028
1995,1840,Saltdal,Saithe,11.275400000000001
1995,1841,Fauske,Atlantic cod,34.0068
1995,1841,Fauske,Haddock,2.4108
1995,1841,Fauske,Saithe,17.9478
1995,1842,Skjerstad_2005,Atlantic cod,117.3072
1995,1842,Skjerstad_2005,Haddock,21.5166
1995,1842,Skjerstad_2005,Saithe,2.6026
1995,1845,Sorfold,Atlantic cod,575.3747999999999
1995,1845,Sorfold,Haddock,22.6506
1995,1845,Sorfold,Saithe,60.2894
1995,1848,Steigen,Atlantic cod,6404.416200000001
1995,1848,Steigen,Atlantic herring,11425.515
1995,1848,Steigen,Haddock,224.5278
1995,1848,Steigen,Saithe,1000.9282
1995,1849,Hamaroy,Atlantic herring,20186.59
1995,1850,Tysfjord,Atlantic cod,3179.1330000000003
1995,1850,Tysfjord,Atlantic herring,52240.625
1995,1850,Tysfjord,Haddock,28.9035
1995,1850,Tysfjord,Saithe,900.4568
1995,1851,Lodingen,Atlantic cod,5538.6876
1995,1851,Lodingen,Atlantic herring,9665.48
1995,1851,Lodingen,Haddock,11.688600000000001
1995,1851,Lodingen,Saithe,1047.627
1995,1852,Tjeldsund,Atlantic cod,26.028000000000002
1995,1852,Tjeldsund,Atlantic herring,3996.765
1995,1852,Tjeldsund,Haddock,1.0038
1995,1852,Tjeldsund,Saithe,0.432
1995,1853,Evenes,Atlantic cod,10.98
1995,1853,Evenes,Atlantic herring,585.9000000000001
1995,1853,Evenes,Saithe,2.9296
1995,1854,Ballangen,Atlantic cod,0.14400000000000002
1995,1854,Ballangen,Atlantic herring,5015.445
1995,1854,Ballangen,Haddock,0.1512
1995,1856,Rost,Atlantic cod,52421.5188
1995,1856,Rost,Atlantic herring,479.85999999999996
1995,1856,Rost,Haddock,619.3761
1995,1856,Rost,Saithe,4309.8622000000005
1995,1857,Vaeroy,Atlantic cod,43120.9014
1995,1857,Vaeroy,Atlantic herring,15504.44
1995,1857,Vaeroy,Haddock,616.0221
1995,1857,Vaeroy,Saithe,1671.0798
1995,1859,Flakstad,Atlantic cod,71314.9524
1995,1859,Flakstad,Haddock,1359.0945
1995,1859,Flakstad,Saithe,3552.0176
1995,1860,Vestvagoy,Atlantic cod,63658.0548
1995,1860,Vestvagoy,Haddock,1600.9809
1995,1860,Vestvagoy,Saithe,4740.8358
1995,1865,Vagan,Atlantic cod,96227.2494
1995,1865,Vagan,Atlantic herring,74949.81999999999
1995,1865,Vagan,Haddock,3416.5533
1995,1865,Vagan,Saithe,4064.4628
1995,1866,Hadsel,Atlantic cod,13314.6054
1995,1866,Hadsel,Haddock,3087.9867
1995,1866,Hadsel,Saithe,5355.4828
1995,1867,Bo,Atlantic cod,27372.843
1995,1867,Bo,Atlantic herring,3756.57
1995,1867,Bo,Haddock,1367.3997
1995,1867,Bo,Saithe,2606.7498
1995,1868,Oksnes,Atlantic cod,50364.888
1995,1868,Oksnes,Atlantic herring,2040.045
1995,1868,Oksnes,Haddock,3484.3347
1995,1868,Oksnes,Saithe,3333.0646
1995,1870,Sortland,Atlantic cod,4.338
1995,1870,Sortland,Atlantic herring,40481.271
1995,1870,Sortland,Haddock,0.3528
1995,1870,Sortland,Saithe,1.2853999999999999
1995,1871,Andoy,Atlantic cod,40170.6
1995,1871,Andoy,Haddock,2529.2955
1995,1871,Andoy,Saithe,2596.778
1995,1874,Moskenes,Atlantic cod,38973.8856
1995,1874,Moskenes,Haddock,1991.5401
1995,1874,Moskenes,Saithe,4335.3428
1995,1901,Harstad_2013,Atlantic cod,9419.0904
1995,1901,Harstad_2013,Haddock,1453.3863000000001
1995,1901,Harstad_2013,Saithe,3015.6536
1995,1902,Tromso,Atlantic cod,48074.3718
1995,1902,Tromso,Atlantic herring,231896.875
1995,1902,Tromso,Haddock,3287.5638
1995,1902,Tromso,Saithe,15018.258
1995,1911,Kvaefjord,Atlantic cod,1146.294
1995,1911,Kvaefjord,Atlantic herring,1214.6589999999999
1995,1911,Kvaefjord,Haddock,39.5052
1995,1911,Kvaefjord,Saithe,201.5238
1995,1915,Bjarkoy_2013,Atlantic cod,5342.517
1995,1915,Bjarkoy_2013,Haddock,139.3686
1995,1915,Bjarkoy_2013,Saithe,311.0706
1995,1919,Gratangen,Atlantic cod,23.602800000000002
1995,1919,Gratangen,Haddock,0.38639999999999997
1995,1919,Gratangen,Saithe,1.9043999999999999
1995,1924,Malselv,Atlantic cod,0.855
1995,1924,Malselv,Haddock,1.596
1995,1926,Dyroy,Atlantic cod,2457.18
1995,1926,Dyroy,Haddock,246.5106
1995,1926,Dyroy,Saithe,227.588
1995,1927,Tranoy,Atlantic cod,322.002
1995,1927,Tranoy,Haddock,20.7312
1995,1927,Tranoy,Saithe,90.848
1995,1928,Torsken,Atlantic cod,13267.989
1995,1928,Torsken,Atlantic herring,3236.785
1995,1928,Torsken,Haddock,378.0216
1995,1928,Torsken,Saithe,849.111
1995,1929,Berg,Atlantic cod,25913.433
1995,1929,Berg,Haddock,1155.3276
1995,1929,Berg,Saithe,700.1064
1995,1931,Lenvik,Atlantic cod,36049.0146
1995,1931,Lenvik,Atlantic herring,555
1995,1931,Lenvik,Haddock,356.9721
1995,1931,Lenvik,Saithe,3795.8356
1995,1936,Karlsoy,Atlantic cod,36899.5614
1995,1936,Karlsoy,Haddock,1608.2412
1995,1936,Karlsoy,Saithe,2254.2980000000002
1995,1938,Lyngen,Atlantic cod,5032.74
1995,1938,Lyngen,Haddock,292.9731
1995,1938,Lyngen,Saithe,234.762
1995,1939,Storfjord,Atlantic cod,1.548
1995,1939,Storfjord,Haddock,0.063
1995,1940,Kafjord,Atlantic cod,2.493
1995,1940,Kafjord,Haddock,0.5628
1995,1940,Kafjord,Saithe,0.1946
1995,1941,Skjervoy,Atlantic cod,15707.295
1995,1941,Skjervoy,Haddock,1993.8381
1995,1941,Skjervoy,Saithe,835.5494
1995,1942,Nordreisa,Atlantic cod,9964.7352
1995,1942,Nordreisa,Haddock,404.5425
1995,1942,Nordreisa,Saithe,1467.9656
1995,1943,Kvaenangen,Atlantic cod,10947.1056
1995,1943,Kvaenangen,Haddock,285.9723
1995,1943,Kvaenangen,Saithe,2541.1276
1995,2002,Vardo,Atlantic cod,21959.256
1995,2002,Vardo,Haddock,5621.9964
1995,2002,Vardo,Saithe,481.4762
1995,2003,Vadso,Atlantic cod,6634.386
1995,2003,Vadso,Haddock,475.6365
1995,2003,Vadso,Saithe,1488.872
1995,2004,Hammerfest,Atlantic cod,14805.6132
1995,2004,Hammerfest,Haddock,1539.4116
1995,2004,Hammerfest,Saithe,581.4816
1995,2012,Alta,Atlantic cod,3094.3505999999998
1995,2012,Alta,Atlantic herring,308.295
1995,2012,Alta,Haddock,18.1902
1995,2012,Alta,Saithe,77.1686
1995,2014,Loppa,Atlantic cod,6008.0406
1995,2014,Loppa,Haddock,557.7177
1995,2014,Loppa,Saithe,825.1276
1995,2015,Hasvik,Atlantic cod,17267.9238
1995,2015,Hasvik,Haddock,2180.9931
1995,2015,Hasvik,Saithe,1539.4415999999999
1995,2017,Kvalsund,Atlantic cod,4838.619
1995,2017,Kvalsund,Haddock,343.5768
1995,2017,Kvalsund,Saithe,159.969
1995,2018,Masoy,Atlantic cod,38482.5984
1995,2018,Masoy,Atlantic herring,2160.365
1995,2018,Masoy,Haddock,3610.0569
1995,2018,Masoy,Saithe,2055.518
1995,2019,Nordkapp,Atlantic cod,58074.7692
1995,2019,Nordkapp,Haddock,5052.9066
1995,2019,Nordkapp,Saithe,3347.5556
1995,2020,Porsanger,Atlantic cod,1980.8784
1995,2020,Porsanger,Haddock,117.29820000000001
1995,2020,Porsanger,Saithe,34.2988
1995,2022,Lebesby,Atlantic cod,19333.3248
1995,2022,Lebesby,Haddock,2183.0853
1995,2022,Lebesby,Saithe,570.4748
1995,2023,Gamvik,Atlantic cod,21146.4216
1995,2023,Gamvik,Haddock,6178.0737
1995,2023,Gamvik,Saithe,375.8274
1995,2024,Berlevag,Atlantic cod,16891.123199999998
1995,2024,Berlevag,Haddock,6514.5444
1995,2024,Berlevag,Saithe,734.047
1995,2025,Tana,Atlantic cod,199.4856
1995,2025,Tana,Haddock,111.1443
1995,2025,Tana,Saithe,0.027
1995,2027,Nesseby,Atlantic cod,0.63
1995,2027,Nesseby,Haddock,0.8190000000000001
1995,2027,Nesseby,Saithe,0.297
1995,2028,Batsfjord,Atlantic cod,51056.691
1995,2028,Batsfjord,Haddock,9590.8377
1995,2028,Batsfjord,Saithe,2878.0798
1995,2030,Sor-Varanger,Atlantic cod,621.198
1995,2030,Sor-Varanger,Haddock,233.0355
1995,2030,Sor-Varanger,Red king crab,97.149
1995,2030,Sor-Varanger,Saithe,14.5922
1996,1804,Bodo,Atlantic cod,1566.7968
1996,1804,Bodo,Atlantic herring,311701.4
1996,1804,Bodo,Haddock,135.8778
1996,1804,Bodo,Saithe,342.2604
1996,1805,Narvik,Atlantic cod,25.092
1996,1805,Narvik,Atlantic herring,36124.105
1996,1805,Narvik,Haddock,0.6132
1996,1805,Narvik,Saithe,8.2646
1996,1811,Bindal,Atlantic cod,160.5234
1996,1811,Bindal,Haddock,7.4256
1996,1811,Bindal,Saithe,17.9796
1996,1812,Somna,Atlantic cod,3.906
1996,1812,Somna,Haddock,1.1214
1996,1812,Somna,Saithe,1.2072
1996,1813,Bronnoy,Atlantic cod,1156.4166
1996,1813,Bronnoy,Haddock,50.6268
1996,1813,Bronnoy,Saithe,288.2194
1996,1815,Vega,Atlantic cod,377.6184
1996,1815,Vega,Atlantic herring,15.535
1996,1815,Vega,Haddock,34.553399999999996
1996,1815,Vega,Saithe,325.572
1996,1816,Vevelstad,Atlantic cod,0.495
1996,1816,Vevelstad,Saithe,0.0216
1996,1818,Heroy,Atlantic cod,5537.9436
1996,1818,Heroy,Haddock,341.481
1996,1818,Heroy,Saithe,1356.7954
1996,1820,Alstahaug,Atlantic cod,190.662
1996,1820,Alstahaug,Haddock,23.6334
1996,1820,Alstahaug,Saithe,16.9416
1996,1822,Leirfjord,Atlantic cod,2.466
1996,1822,Leirfjord,Saithe,0.2432
1996,1827,Donna,Atlantic cod,3186
1996,1827,Donna,Atlantic herring,137.285
1996,1827,Donna,Haddock,60.6144
1996,1827,Donna,Saithe,333.697
1996,1828,Nesna,Atlantic cod,123.1872
1996,1828,Nesna,Haddock,10.0128
1996,1828,Nesna,Saithe,14.8484
1996,1832,Hemnes,Atlantic cod,3.2448
1996,1832,Hemnes,Haddock,0.3234
1996,1832,Hemnes,Saithe,0.0866
1996,1833,Rana,Atlantic cod,24.522
1996,1833,Rana,Atlantic herring,6.550000000000001
1996,1833,Rana,Haddock,11.709299999999999
1996,1833,Rana,Saithe,3.4658
1996,1834,Luroy,Atlantic cod,4016.8716
1996,1834,Luroy,Haddock,102.63239999999999
1996,1834,Luroy,Saithe,739.5678
1996,1835,Traena,Atlantic cod,10373.322
1996,1835,Traena,Atlantic herring,44206.415
1996,1835,Traena,Haddock,111.063
1996,1835,Traena,Saithe,2009.9784
1996,1836,Rodoy,Atlantic cod,1307.178
1996,1836,Rodoy,Atlantic herring,113.11999999999999
1996,1836,Rodoy,Haddock,162.2616
1996,1836,Rodoy,Saithe,743.241
1996,1837,Meloy,Atlantic cod,1452.4098000000001
1996,1837,Meloy,Haddock,635.9514
1996,1837,Meloy,Saithe,392.664
1996,1838,Gildeskal,Atlantic cod,368.478
1996,1838,Gildeskal,Haddock,38.824799999999996
1996,1838,Gildeskal,Saithe,209.1584
1996,1839,Beiarn,Atlantic cod,0.567
1996,1839,Beiarn,Haddock,0.12179999999999999
1996,1840,Saltdal,Atlantic cod,223.8708
1996,1840,Saltdal,Haddock,4.4562
1996,1840,Saltdal,Saithe,7.3246
1996,1841,Fauske,Atlantic cod,145.8258
1996,1841,Fauske,Haddock,3.3138
1996,1841,Fauske,Saithe,5.3953999999999995
1996,1842,Skjerstad_2005,Atlantic cod,40.077
1996,1842,Skjerstad_2005,Haddock,7.8372
1996,1842,Skjerstad_2005,Saithe,1.983
1996,1845,Sorfold,Atlantic cod,259.083
1996,1845,Sorfold,Haddock,10.3278
1996,1845,Sorfold,Saithe,111.7292
1996,1848,Steigen,Atlantic cod,5320.4904
1996,1848,Steigen,Atlantic herring,10440.075
1996,1848,Steigen,Haddock,154.9644
1996,1848,Steigen,Saithe,1196.269
1996,1849,Hamaroy,Atlantic herring,11566.355
