,Year,Municip_number,Municip_name_new,fihs_score
750,2005,1822,Leirfjord,100
751,2005,1824,Vefsn,100
752,2005,1827,Donna,100
753,2005,1828,Nesna,100
754,2005,1832,Hemnes,100
755,2005,1834,Luroy,100
756,2005,1835,Traena,100
757,2005,1836,Rodoy,100
758,2005,1837,Meloy,100
759,2005,1838,Gildeskal,100
760,2005,1840,Saltdal,100
761,2005,1841,Fauske,100
762,2005,1845,Sorfold,100
763,2005,1848,Steigen,100
764,2005,1850,Tysfjord,100
765,2005,1851,Lodingen,100
766,2005,1856,Rost,100
767,2005,1857,Vaeroy,100
768,2005,1859,Flakstad,100
769,2005,1860,Vestvagoy,100
770,2005,1865,Vagan,100
771,2005,1866,Hadsel,100
772,2005,1867,Bo,100
773,2005,1868,Oksnes,100
774,2005,1870,Sortland,100
775,2005,1871,Andoy,100
776,2005,1874,Moskenes,100
777,2005,1901,Harstad,100
778,2005,1902,Tromso,97.6350339
779,2005,1911,Kvaefjord,100
780,2005,1915,Harstad,100
781,2005,1917,Ibestad,100
782,2005,1919,Gratangen,100
