"","Year","Municip_number","Municip_name_new","Species","Spp_year","SSB","Bmsy","SSB.Bmsy","Blim","Seaarea","Total_catch_new","Blim.Bmsy","stock_score","total_tons","catch_prop","catch_weighted_score"
"61",1994,1837,"Meloy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1872.46,4270.9482,0.478260869565217,1,5688.9572,0.750743598492884,0.750743598492884
"62",1994,1837,"Meloy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1872.46,1075.3884,0.625,1,5688.9572,0.189030847340528,0.189030847340528
"63",1994,1837,"Meloy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1872.46,342.6206,0.618181818181818,0.0816691176470588,5688.9572,0.0602255541665879,0.00491856786859038
"64",1994,1838,"Gildeskal","Cod","Cod_1994",592309,460000,1.28762826086957,220000,837.6,1181.0574,0.478260869565217,1,1728.11,0.683438785725446,0.683438785725446
"65",1994,1838,"Gildeskal","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,837.6,125.97,0.785175879396985,1,1728.11,0.0728946652701506,0.0728946652701506
"66",1994,1838,"Gildeskal","Haddock","Haddock_1994",163487,80000,2.0435875,50000,837.6,137.361,0.625,1,1728.11,0.0794862595552366,0.0794862595552366
"67",1994,1838,"Gildeskal","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,837.6,283.7216,0.618181818181818,0.0816691176470588,1728.11,0.164180289449167,0.0134084593743522
"68",1994,1840,"Saltdal","Cod","Cod_1994",592309,460000,1.28762826086957,220000,29.77,211.5858,0.478260869565217,1,223.3036,0.947525252615721,0.947525252615721
"69",1994,1840,"Saltdal","Haddock","Haddock_1994",163487,80000,2.0435875,50000,29.77,8.862,0.625,1,223.3036,0.0396858805679801,0.0396858805679801
"70",1994,1840,"Saltdal","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,29.77,2.8558,0.618181818181818,0.0816691176470588,223.3036,0.0127888668162985,0.00104445546859285
"71",1994,1841,"Fauske","Cod","Cod_1994",592309,460000,1.28762826086957,220000,84.29,49.113,0.478260869565217,1,73.7322,0.666099750176992,0.666099750176992
"72",1994,1841,"Fauske","Haddock","Haddock_1994",163487,80000,2.0435875,50000,84.29,0.3318,0.625,1,73.7322,0.00450006916923678,0.00450006916923678
"73",1994,1841,"Fauske","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,84.29,24.2874,0.618181818181818,0.0816691176470588,73.7322,0.329400180653771,0.0269018221067753
"74",1994,1842,"Bodo","Cod","Cod_1994",592309,460000,1.28762826086957,220000,NA,2300.3034,0.478260869565217,1,2953.4698,0.778847781006598,0.778847781006598
"75",1994,1842,"Bodo","Haddock","Haddock_1994",163487,80000,2.0435875,50000,NA,320.8962,0.625,1,2953.4698,0.108650577703554,0.108650577703554
"76",1994,1842,"Bodo","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,NA,332.2702,0.618181818181818,0.0816691176470588,2953.4698,0.112501641289848,0.00918790977798783
"77",1994,1845,"Sorfold","Cod","Cod_1994",592309,460000,1.28762826086957,220000,192.04,489.825,0.478260869565217,1,674.1014,0.726634004913801,0.726634004913801
"78",1994,1845,"Sorfold","Haddock","Haddock_1994",163487,80000,2.0435875,50000,192.04,69.279,0.625,1,674.1014,0.10277237222768,0.10277237222768
"79",1994,1845,"Sorfold","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,192.04,114.9974,0.618181818181818,0.0816691176470588,674.1014,0.17059362285852,0.0139322306550704
"80",1994,1848,"Steigen","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2475.41,6376.407,0.478260869565217,1,18192.9004,0.350488754393445,0.350488754393445
"81",1994,1848,"Steigen","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,2475.41,10675.16,0.785175879396985,1,18192.9004,0.58677614702931,0.58677614702931
"82",1994,1848,"Steigen","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2475.41,422.457,0.625,1,18192.9004,0.0232209813010354,0.0232209813010354
"83",1994,1848,"Steigen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2475.41,718.8764,0.618181818181818,0.0816691176470588,18192.9004,0.0395141172762096,0.00322708309255044
"84",1994,1849,"Hamaroy","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,528.96,1226.54,0.785175879396985,1,1226.54,1,1
"85",1994,1850,"Tysfjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,465.3,3295.305,0.478260869565217,1,46534.0104,0.0708149796605538,0.0708149796605538
"86",1994,1850,"Tysfjord","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,465.3,42650.45,0.785175879396985,1,46534.0104,0.916543612583196,0.916543612583196
"87",1994,1850,"Tysfjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,465.3,16.1532,0.625,1,46534.0104,0.000347126754413585,0.000347126754413585
"88",1994,1850,"Tysfjord","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,465.3,572.1022,0.618181818181818,0.0816691176470588,46534.0104,0.0122942810018369,0.00100406308152502
"89",1994,1851,"Lodingen","Cod","Cod_1994",592309,460000,1.28762826086957,220000,516.46,6590.2068,0.478260869565217,1,14158.4096,0.465462363795436,0.465462363795436
"90",1994,1851,"Lodingen","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,516.46,7038.725,0.785175879396985,1,14158.4096,0.49714093594241,0.49714093594241
"91",1994,1851,"Lodingen","Haddock","Haddock_1994",163487,80000,2.0435875,50000,516.46,9.8574,0.625,1,14158.4096,0.000696222264963997,0.000696222264963997
"92",1994,1851,"Lodingen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,516.46,519.6204,0.618181818181818,0.0816691176470588,14158.4096,0.0367004779971897,0.00299729565525578
"93",1994,1852,"Tjeldsund","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,125.56,9389.075,0.785175879396985,1,9389.075,1,1
"94",1994,1853,"Evenes","Cod","Cod_1994",592309,460000,1.28762826086957,220000,137.56,47.97,0.478260869565217,1,26275.249,0.00182567251788936,0.00182567251788936
"95",1994,1853,"Evenes","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,137.56,26226.685,0.785175879396985,1,26275.249,0.998151720655435,0.998151720655435
"96",1994,1853,"Evenes","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,137.56,0.594,0.618181818181818,0.0816691176470588,26275.249,2.26068266755531e-05,1.84627958739241e-06
"97",1994,1854,"Ballangen","Cod","Cod_1994",592309,460000,1.28762826086957,220000,260.93,1.368,0.478260869565217,1,13872.4838,9.86124777453335e-05,9.86124777453335e-05
"98",1994,1854,"Ballangen","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,260.93,13870.58,0.785175879396985,1,13872.4838,0.999862764301804,0.999862764301804
"99",1994,1854,"Ballangen","Haddock","Haddock_1994",163487,80000,2.0435875,50000,260.93,0.4872,0.625,1,13872.4838,3.51198824250925e-05,3.51198824250925e-05
"100",1994,1854,"Ballangen","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,260.93,0.0486,0.618181818181818,0.0816691176470588,13872.4838,3.50333802516316e-06,2.86114525334465e-07
"101",1994,1856,"Rost","Cod","Cod_1994",592309,460000,1.28762826086957,220000,3361.27,57537.9396,0.478260869565217,1,60548.3021,0.950281636386299,0.950281636386299
"102",1994,1856,"Rost","Haddock","Haddock_1994",163487,80000,2.0435875,50000,3361.27,802.1115,0.625,1,60548.3021,0.0132474647872909,0.0132474647872909
"103",1994,1856,"Rost","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,3361.27,2208.251,0.618181818181818,0.0816691176470588,60548.3021,0.0364708988264099,0.00297854612694805
"104",1994,1857,"Vaeroy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1805.51,40862.9868,0.478260869565217,1,46813.2389,0.872893817223145,0.872893817223145
"105",1994,1857,"Vaeroy","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,1805.51,3751.48,0.785175879396985,1,46813.2389,0.0801371596614735,0.0801371596614735
"106",1994,1857,"Vaeroy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1805.51,824.8599,0.625,1,46813.2389,0.0176202270849497,0.0176202270849497
"107",1994,1857,"Vaeroy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1805.51,1373.9122,0.618181818181818,0.0816691176470588,46813.2389,0.0293487960304323,0.00239689027580891
"108",1994,1859,"Flakstad","Cod","Cod_1994",592309,460000,1.28762826086957,220000,994.01,69199.2396,0.478260869565217,1,72559.3315,0.953691801860109,0.953691801860109
"109",1994,1859,"Flakstad","Haddock","Haddock_1994",163487,80000,2.0435875,50000,994.01,1690.4397,0.625,1,72559.3315,0.0232973439122713,0.0232973439122713
"110",1994,1859,"Flakstad","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,994.01,1669.6522,0.618181818181818,0.0816691176470588,72559.3315,0.0230108542276192,0.00187927616107475
"111",1994,1860,"Vestvagoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1685.01,75083.7792,0.478260869565217,1,78412.9148,0.957543529551334,0.957543529551334
"112",1994,1860,"Vestvagoy","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,1685.01,96.715,0.785175879396985,1,78412.9148,0.00123340651532571,0.00123340651532571
"113",1994,1860,"Vestvagoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1685.01,1364.7234,0.625,1,78412.9148,0.0174043192180888,0.0174043192180888
"114",1994,1860,"Vestvagoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1685.01,1867.6972,0.618181818181818,0.0816691176470588,78412.9148,0.0238187447152519,0.00194525586435517
"115",1994,1865,"Vagan","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1608.35,114812.2434,0.478260869565217,1,206575.486,0.555788325242038,0.555788325242038
"116",1994,1865,"Vagan","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,1608.35,85927.937,0.785175879396985,1,206575.486,0.415963862236781,0.415963862236781
"117",1994,1865,"Vagan","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1608.35,3324.1914,0.625,1,206575.486,0.0160918967897285,0.0160918967897285
"118",1994,1865,"Vagan","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1608.35,2511.1142,0.618181818181818,0.0816691176470588,206575.486,0.0121559157314532,0.000992762911979788
"119",1994,1866,"Hadsel","Cod","Cod_1994",592309,460000,1.28762826086957,220000,617.87,1814.5998,0.478260869565217,1,4157.7615,0.436436722019769,0.436436722019769
"120",1994,1866,"Hadsel","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,617.87,1300.42,0.785175879396985,1,4157.7615,0.31276926297961,0.31276926297961
"121",1994,1866,"Hadsel","Haddock","Haddock_1994",163487,80000,2.0435875,50000,617.87,591.5523,0.625,1,4157.7615,0.142276631307496,0.142276631307496
"122",1994,1866,"Hadsel","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,617.87,451.1894,0.618181818181818,0.0816691176470588,4157.7615,0.108517383693124,0.00886251897558478
"123",1994,1867,"Bo","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1579.07,26161.4562,0.478260869565217,1,31117.1848,0.840739815254753,0.840739815254753
"124",1994,1867,"Bo","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,1579.07,406.965,0.785175879396985,1,31117.1848,0.0130784646045487,0.0130784646045487
"125",1994,1867,"Bo","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1579.07,1027.617,0.625,1,31117.1848,0.0330240992752018,0.0330240992752018
"126",1994,1867,"Bo","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1579.07,3521.1466,0.618181818181818,0.0816691176470588,31117.1848,0.113157620865497,0.00924148305112553
"127",1994,1868,"Oksnes","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1495.68,53331.8814,0.478260869565217,1,61450.1597,0.867888410060552,0.867888410060552
"128",1994,1868,"Oksnes","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,1495.68,591.43,0.785175879396985,1,61450.1597,0.00962454781057306,0.00962454781057306
"129",1994,1868,"Oksnes","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1495.68,3743.1867,0.625,1,61450.1597,0.060914189943106,0.060914189943106
"130",1994,1868,"Oksnes","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1495.68,3783.6616,0.618181818181818,0.0816691176470588,61450.1597,0.061572852185769,0.00502860050902453
"131",1994,1870,"Sortland","Cod","Cod_1994",592309,460000,1.28762826086957,220000,371.13,10.251,0.478260869565217,1,10137.5096,0.00101119509667345,0.00101119509667345
"132",1994,1870,"Sortland","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,371.13,10119.16,0.785175879396985,1,10137.5096,0.998189930197452,0.998189930197452
"133",1994,1870,"Sortland","Haddock","Haddock_1994",163487,80000,2.0435875,50000,371.13,0.9618,0.625,1,10137.5096,9.48753725471195e-05,9.48753725471195e-05
"134",1994,1870,"Sortland","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,371.13,7.1368,0.618181818181818,0.0816691176470588,10137.5096,0.000703999333327388,5.74950043769654e-05
"135",1994,1871,"Andoy","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2136.96,32603.1144,0.478260869565217,1,38178.632,0.853962352553648,0.853962352553648
"136",1994,1871,"Andoy","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2136.96,3390.5796,0.625,1,38178.632,0.0888083051273288,0.0888083051273288
"137",1994,1871,"Andoy","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2136.96,2184.938,0.618181818181818,0.0816691176470588,38178.632,0.0572293423190229,0.00467386989071608
"138",1994,1874,"Moskenes","Cod","Cod_1994",592309,460000,1.28762826086957,220000,1473.84,40574.589,0.478260869565217,1,44094.6291,0.920170774267835,0.920170774267835
"139",1994,1874,"Moskenes","Haddock","Haddock_1994",163487,80000,2.0435875,50000,1473.84,1554.0879,0.625,1,44094.6291,0.0352443808173454,0.0352443808173454
"140",1994,1874,"Moskenes","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,1473.84,1965.9522,0.618181818181818,0.0816691176470588,44094.6291,0.0445848449148198,0.00364120494462429
"141",1994,1901,"Harstad","Cod","Cod_1994",592309,460000,1.28762826086957,220000,NA,6465.5592,0.478260869565217,1,12005.077,0.538568740542022,0.538568740542022
"142",1994,1901,"Harstad","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,NA,2902.44,0.785175879396985,1,12005.077,0.241767712110468,0.241767712110468
"143",1994,1901,"Harstad","Haddock","Haddock_1994",163487,80000,2.0435875,50000,NA,460.4886,0.625,1,12005.077,0.0383578214450436,0.0383578214450436
"144",1994,1901,"Harstad","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,NA,2176.5892,0.618181818181818,0.0816691176470588,12005.077,0.181305725902466,0.0148070786588139
"145",1994,1902,"Tromso","Cod","Cod_1994",592309,460000,1.28762826086957,220000,2767.33,37823.5752,0.478260869565217,1,207507.679,0.182275544607677,0.182275544607677
"146",1994,1902,"Tromso","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,2767.33,136033.374,0.785175879396985,1,207507.679,0.655558264906428,0.655558264906428
"147",1994,1902,"Tromso","Haddock","Haddock_1994",163487,80000,2.0435875,50000,2767.33,2838.117,0.625,1,207507.679,0.0136771661351385,0.0136771661351385
"148",1994,1902,"Tromso","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,2767.33,30812.6128,0.618181818181818,0.0816691176470588,207507.679,0.148489024350757,0.0121269675989989
"149",1994,1911,"Kvaefjord","Cod","Cod_1994",592309,460000,1.28762826086957,220000,189.03,1128.429,0.478260869565217,1,1878.8612,0.600591996896844,0.600591996896844
"150",1994,1911,"Kvaefjord","Herring","Herring_1994",3431000,3184000,1.07757537688442,2500000,189.03,632.775,0.785175879396985,1,1878.8612,0.336786453411247,0.336786453411247
"151",1994,1911,"Kvaefjord","Haddock","Haddock_1994",163487,80000,2.0435875,50000,189.03,29.5764,0.625,1,1878.8612,0.0157416630882579,0.0157416630882579
"152",1994,1911,"Kvaefjord","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,189.03,88.0808,0.618181818181818,0.0816691176470588,1878.8612,0.0468798866036512,0.00382863897431436
"153",1994,1913,"Skanland","Cod","Cod_1994",592309,460000,1.28762826086957,220000,85.75,1.8,0.478260869565217,1,1.8,1,1
"154",1994,1915,"Harstad","Cod","Cod_1994",592309,460000,1.28762826086957,220000,NA,6465.5592,0.478260869565217,1,9102.637,0.710295181495209,0.710295181495209
"155",1994,1915,"Harstad","Haddock","Haddock_1994",163487,80000,2.0435875,50000,NA,460.4886,0.625,1,9102.637,0.0505884833153294,0.0505884833153294
"156",1994,1915,"Harstad","Saithe","Saithe_1994",147107,220000,0.668668181818182,136000,NA,2176.5892,0.618181818181818,0.0816691176470588,9102.637,0.239116335189462,0.0195284201099217
"157",1994,1917,"Ibestad","Cod","Cod_1994",592309,460000,1.28762826086957,220000,351.66,1.125,0.478260869565217,1,556.455,0.0020217268242715,0.0020217268242715
